step,id,x,y
90,75,-16.5617,-7.76266
90,76,17.7344,29.0662
90,77,-12.2878,5.85688
90,78,-1.29719,6.73202
90,79,9.90231,-13.5185
90,80,21.2395,30.984
90,81,7.09716,9.46952
90,82,39.7671,42.4525
90,83,-948.293,-618.308
90,84,11.9563,21.2883
90,85,16.8931,22.7678
90,86,-9.4843,10.7458
90,87,13.7045,26.5578
90,88,10.554,6.22219
90,89,-0.736684,10.7315
90,90,18.9281,9.68546
90,91,19.1624,5.23215
90,92,19.2756,7.19097
90,93,5.52503,6.83719
90,94,14.8293,7.19371
90,95,24.3437,0.951936
90,96,7.08328,5.51684
90,97,12.5045,13.5163
90,98,18.8876,11.1014
90,99,9.9117,11.9542
100,0,45.5392,-30.2626
100,1,-31.13,-2.32887
100,2,53.6894,29.1528
100,3,-11.5251,67.9996
100,4,57.0341,-0.151833
100,5,40.5177,-32.3301
100,6,53.6165,36.2362
100,7,53.4223,22.3611
100,8,-38.8459,-22.3423
100,9,-10.8927,-16.92
100,10,-350.866,-1185.57
100,11,77.5086,-18.0402
100,12,383.409,-5.41328
100,13,48.2783,41.9399
100,14,63.6921,36.541
100,15,10.6073,62.7892
100,16,-0.836197,-62.4718
100,17,-23.8308,-21.1308
100,18,-46.4132,-20.2668
100,19,38.8637,34.6746
100,20,83.6198,-47.4707
100,21,-12.5813,65.4907
100,22,-21.8205,-51.7559
100,23,8.17665,-40.9581
100,24,38.4177,94.5338
100,25,43.2752,-3.52028
100,26,739.712,-792.707
100,27,-56.0469,-2.41798
100,28,-19.4694,-34.4505
100,29,42.273,27.4996
100,30,34.0475,52.3805
100,31,-7.47205,21.8562
100,32,-14.7511,-42.227
100,33,-41.9726,12.8142
100,34,-7.6373,38.4476
100,35,80.8724,5.95522
100,36,-33.774,-54.2491
100,37,-11.3944,-24.0672
100,38,-50.5278,-5.04469
100,39,-41.2168,8.54841
100,40,40.4576,22.298
100,41,30.3401,60.7427
100,42,-20.9981,57.7473
100,43,-29.1695,4.26775
100,44,51.0859,-8.73179
100,45,0.204114,-29.9455
100,46,14.5144,48.6356
100,47,34.5509,31.6776
100,48,-11.2808,19.2385
100,49,27.927,-17.6523
100,50,-5.52963,68.4719
100,51,-17.2192,17.4414
100,52,5.47314,54.8831
100,53,-31.779,63.9285
100,54,-36.458,-12.9564
100,55,-39.4032,-6.68872
100,56,2.53213,49.1288
100,57,7.3799,51.973
100,58,14.1807,-16.091
100,59,43.1321,5.29609
100,60,-27.2538,18.4727
100,61,20.7644,-47.5738
100,62,-7.58023,-11.6864
100,63,51.853,-40.6364
100,64,32.7337,13.9928
100,65,7.14569,-11.7585
100,66,-23.564,16.2801
100,67,-16.0644,8.76655
100,68,39.3579,18.8505
100,69,0.223854,35.1655
100,70,66.3001,38.9656
100,71,-21.4659,8.99753
100,72,-10.5545,23.685
100,73,34.2608,7.48277
100,74,7.09327,25.7891
100,75,-19.5654,-9.55125
100,76,19.1569,31.7632
100,77,-15.1198,5.67968
100,78,-2.50943,6.35784
100,79,10.2903,-15.6908
100,80,23.0279,35.8897
100,81,6.85423,10.6132
100,82,44.5207,46.794
100,83,-1055.65,-687.942
100,84,12.2777,22.9306
100,85,18.1501,24.5903
100,86,-11.1659,11.3124
100,87,14.8674,28.8409
100,88,10.6518,6.03651
100,89,-1.67589,11.3354
100,90,20.3049,9.3208
100,91,20.8506,5.2396
100,92,20.9635,7.56105
100,93,5.04062,7.01434
100,94,15.8903,7.65482
100,95,26.8668,0.790839
100,96,7.52591,5.80616
100,97,13.935,14.4372
100,98,19.987,11.3169
100,99,10.6987,12.3162
110,0,49.5943,-33.7473
110,1,-35.9954,-3.05202
110,2,58.4484,31.2249
110,3,-13.0795,75.3836
110,4,63.5736,-0.49039
110,5,44.5429,-36.6414
110,6,58.8935,39.7685
110,7,59.5738,24.1973
110,8,-43.3423,-25.6185
110,9,-12.3821,-19.525
110,10,-387.045,-1306.23
110,11,84.8523,-20.4255
110,12,429.136,-6.84259
110,13,53.0277,45.6503
110,14,69.4879,39.7311
110,15,10.8132,68.7243
110,16,-1.39514,-69.595
110,17,-26.7728,-24.0389
110,18,-51.7523,-23.1893
110,19,42.431,38.7016
110,20,91.6681,-52.9855
110,21,-14.4814,72.1746
110,22,-25.4211,-59.2298
110,23,8.43098,-45.8349
110,24,41.7659,104.254
110,25,47.6501,-5.49247
110,26,830.313,-891.503
110,27,-62.883,-3.26198
110,28,-22.5824,-38.6128
110,29,46.2167,30.3137
110,30,36.7617,57.0749
110,31,-9.08741,23.9325
110,32,-17.0155,-47.9701
110,33,-47.3002,14.156
110,34,-8.91473,42.3742
110,35,88.6313,5.44034
110,36,-37.7147,-60.9889
110,37,-13.1312,-27.4502
110,38,-56.6012,-6.09106
110,39,-46.43,8.90881
110,40,44.1522,24.572
110,41,33.1884,67.0354
110,42,-23.9904,65.7496
110,43,-33.0058,4.12926
110,44,56.4311,-10.1539
110,45,-0.399401,-33.5903
110,46,15.742,53.2168
110,47,37.8425,34.6366
110,48,-12.9711,20.5479
110,49,30.3182,-20.2671
110,50,-8.09018,78.041
110,51,-19.2313,19.1678
110,52,5.35054,59.9026
110,53,-35.8408,69.9159
110,54,-40.9259,-15.1107
110,55,-44.701,-8.14419
110,56,2.29265,53.5231
110,57,7.33262,57.2203
110,58,15.7063,-19.307
110,59,47.1842,4.95335
110,60,-30.6458,19.6567
110,61,22.2048,-53.5907
110,62,-9.71401,-15.2515
110,63,57.3502,-45.7128
110,64,36.1837,15.2639
110,65,6.96734,-13.589
110,66,-26.8934,18.0917
110,67,-18.8195,9.37213
110,68,43.0006,20.7733
110,69,-0.225699,38.1395
110,70,72.3927,42.0165
110,71,-24.2824,9.30642
110,72,-12.1165,25.3935
110,73,37.3961,7.97262
110,74,6.6306,27.807
110,75,-22.5788,-11.3481
110,76,20.591,34.4817
110,77,-17.9782,5.49235
110,78,-3.76981,5.94253
110,79,10.6763,-17.8776
110,80,24.825,40.8112
110,81,6.57075,11.8296
110,82,49.2774,51.1389
110,83,-1163,-757.575
110,84,12.5844,24.5933
110,85,19.429,26.4213
110,86,-12.8698,11.8804
110,87,16.0316,31.1427
110,88,10.8028,5.81125
110,89,-2.64901,11.9511
110,90,21.7342,8.86689
110,91,22.5649,5.18016
110,92,22.7054,7.8865
110,93,4.43966,7.22857
110,94,16.9536,8.07931
110,95,29.3973,0.622543
110,96,7.95489,6.07623
110,97,15.3912,15.3904
110,98,21.0939,11.5316
110,99,11.4857,12.6782
120,0,53.6682,-37.2319
120,1,-40.8698,-3.7789
120,2,63.2254,33.3012
120,3,-14.6353,82.8034
120,4,70.1318,-0.828207
120,5,48.5734,-40.9611
120,6,64.182,43.3042
120,7,65.7457,26.031
120,8,-47.8431,-28.9116
120,9,-13.8926,-22.1663
120,10,-423.224,-1426.89
120,11,92.2033,-22.8138
120,12,474.863,-8.27191
120,13,57.802,49.3577
120,14,75.2554,42.892
120,15,11.0203,74.6782
120,16,-1.95375,-76.7277
120,17,-29.7242,-26.9582
120,18,-57.1032,-26.1225
120,19,46.0176,42.7546
120,20,99.7205,-58.5031
120,21,-16.3851,78.8677
120,22,-29.0239,-66.7133
120,23,8.68477,-50.7238
120,24,45.1158,113.979
120,25,52.0349,-7.47194
120,26,920.915,-990.298
120,27,-69.7356,-4.1069
120,28,-25.7035,-42.7835
120,29,50.1878,33.1528
120,30,39.482,61.7772
120,31,-10.6447,26.0234
120,32,-19.2836,-53.7225
120,33,-52.65,15.5344
120,34,-10.2044,46.3161
120,35,96.3969,4.92483
120,36,-41.6584,-67.7337
120,37,-14.8776,-30.8502
120,38,-62.6908,-7.14074
120,39,-51.6595,9.27023
120,40,47.8767,26.8844
120,41,36.0408,73.3389
120,42,-26.9874,73.7579
120,43,-36.8631,3.98245
120,44,61.7877,-11.581
120,45,-1.00728,-37.2505
120,46,16.9755,57.8118
120,47,41.1477,37.6061
120,48,-14.6669,21.8556
120,49,32.7215,-22.8947
120,50,-10.6529,87.617
120,51,-21.2412,20.9097
120,52,5.21763,64.9558
120,53,-39.9056,75.9076
120,54,-45.3983,-17.2797
120,55,-50.0086,-9.60356
120,56,2.04524,57.9272
120,57,7.28346,62.4794
120,58,17.2737,-22.5505
120,59,51.2625,4.60216
120,60,-34.1029,20.8693
120,61,23.6458,-59.6133
120,62,-11.8554,-18.8306
120,63,62.8499,-50.7926
120,64,39.6486,16.5539
120,65,6.76992,-15.4181
120,66,-30.2404,19.9134
120,67,-21.5959,10.0099
120,68,46.6583,22.7027
120,69,-0.685516,41.1315
120,70,78.4901,45.0685
120,71,-27.1232,9.62005
120,72,-13.6929,27.1145
120,73,40.5575,8.4651
120,74,6.14241,29.8478
120,75,-25.5998,-13.1517
120,76,22.0409,37.221
120,77,-20.8572,5.29796
120,78,-5.06765,5.49677
120,79,11.0607,-20.0764
120,80,26.6273,45.7445
120,81,6.25037,13.0997
120,82,54.0366,55.4865
120,83,-1270.36,-827.209
120,84,12.8778,26.2738
120,85,20.7257,28.2585
120,86,-14.5924,12.4497
120,87,17.1967,33.4599
120,88,11.0261,5.54195
120,89,-3.64984,12.577
120,90,23.1562,8.43199
120,91,24.3001,5.06754
120,92,24.4983,8.17032
120,93,3.76446,7.45332
120,94,18.016,8.46843
120,95,31.9343,0.448384
120,96,8.3711,6.32949
120,97,16.8601,16.3692
120,98,22.2078,11.7454
120,99,12.2727,13.0402
130,0,57.7573,-40.7154
130,1,-45.7515,-4.50821
130,2,68.0168,35.3808
130,3,-16.1918,90.2442
130,4,76.7048,-1.16556
130,5,52.6082,-45.2875
130,6,69.4794,46.8425
130,7,71.9333,27.8624
130,8,-52.3478,-32.2187
130,9,-15.4354,-24.8624
130,10,-459.403,-1547.55
130,11,99.5605,-25.2047
130,12,520.591,-9.70124
130,13,62.597,53.062
130,14,80.9947,46.0292
130,15,11.2283,80.6478
130,16,-2.51207,-83.8683
130,17,-32.6838,-29.8868
130,18,-62.4639,-29.0645
130,19,49.6182,46.8284
130,20,107.776,-64.0231
130,21,-18.2894,85.5679
130,22,-32.6279,-74.2046
130,23,8.93818,-55.6228
130,24,48.4671,123.709
130,25,56.4266,-9.45735
130,26,1011.52,-1089.09
130,27,-76.6018,-4.95264
130,28,-28.8311,-46.9614
130,29,54.1817,36.0124
130,30,42.2074,66.4862
130,31,-12.1417,28.1267
130,32,-21.5547,-59.4826
130,33,-58.017,16.9387
130,34,-11.504,50.2706
130,35,104.168,4.40878
130,36,-45.6045,-74.4826
130,37,-16.632,-34.2654
130,38,-68.7937,-8.19305
130,39,-56.9024,9.63252
130,40,51.6257,29.2288
130,41,38.8965,79.6511
130,42,-29.9877,81.771
130,43,-40.7378,3.82893
130,44,67.1536,-13.0121
130,45,-1.61861,-40.9236
130,46,18.2131,62.4186
130,47,44.4636,40.5845
130,48,-16.3666,23.1609
130,49,35.1349,-25.5328
130,50,-13.2171,97.1981
130,51,-23.2518,22.6635
130,52,5.0721,70.0405
130,53,-43.9729,81.9028
130,54,-49.8745,-19.46
130,55,-55.3242,-11.0661
130,56,1.79154,62.3391
130,57,7.23269,67.7483
130,58,18.8667,-25.8158
130,59,55.3618,4.24365
130,60,-37.6279,22.1026
130,61,25.0872,-65.6405
130,62,-14.0027,-22.4212
130,63,68.3517,-55.8752
130,64,43.1255,17.8592
130,65,6.55667,-17.247
130,66,-33.6013,21.7431
130,67,-24.3847,10.6711
130,68,50.3281,24.6377
130,69,-1.15383,44.1387
130,70,84.5918,48.1215
130,71,-29.985,9.93871
130,72,-15.2814,28.8461
130,73,43.7405,8.96021
130,74,5.63427,31.9076
130,75,-28.6271,-14.9609
130,76,23.5062,39.9798
130,77,-23.7527,5.09838
130,78,-6.39525,5.02733
130,79,11.4436,-22.2849
130,80,28.4329,50.6866
130,81,5.90181,14.4106
130,82,58.7978,59.8363
130,83,-1377.72,-896.842
130,84,13.1593,27.9696
130,85,22.0371,30.1006
130,86,-16.3311,13.0201
130,87,18.3627,35.7898
130,88,11.3272,5.21761
130,89,-4.67378,13.212
130,90,24.5195,8.01618
130,91,26.052,4.91211
130,92,26.3388,8.4193
130,93,3.0401,7.68056
130,94,19.0744,8.82402
130,95,34.4769,0.269398
130,96,8.77544,6.56803
130,97,18.3353,17.3697
130,98,23.3282,11.9584
130,99,13.0597,13.4022
140,0,61.8588,-44.1975
140,1,-50.6391,-5.2391
140,2,72.8202,37.4628
140,3,-17.7468,97.6998
140,4,83.2897,-1.50263
140,5,56.6467,-49.6196
140,6,74.7839,50.383
140,7,78.1336,29.6914
140,8,-56.8557,-35.5375
140,9,-17.0361,-27.6584
140,10,-495.582,-1668.21
140,11,106.923,-27.5978
140,12,566.319,-11.1306
140,13,67.4093,56.763
140,14,86.7073,49.1477
140,15,11.4369,86.6307
140,16,-3.07012,-91.0155
140,17,-35.6505,-32.8233
140,18,-67.8328,-32.014
140,19,53.2293,50.9186
140,20,115.835,-69.545
140,21,-20.1926,92.2738
140,22,-36.2327,-81.7022
140,23,9.1913,-60.5303
140,24,51.8195,133.442
140,25,60.8231,-11.4478
140,26,1102.12,-1187.89
140,27,-83.4793,-5.79907
140,28,-31.9642,-51.1457
140,29,58.195,38.8895
140,30,44.9371,71.2013
140,31,-13.5784,30.243
140,32,-23.8282,-65.2492
140,33,-63.398,18.3622
140,34,-12.812,54.2357
140,35,111.944,3.89225
140,36,-49.5526,-81.235
140,37,-18.3934,-37.6947
140,38,-74.9082,-9.2475
140,39,-62.1565,9.99554
140,40,55.3947,31.5999
140,41,41.755,85.9708
140,42,-32.9907,89.7881
140,43,-44.6271,3.66991
140,44,72.5274,-14.4466
140,45,-2.23268,-44.6076
140,46,19.4538,67.0356
140,47,47.7882,43.5705
140,48,-18.0692,24.4637
140,49,37.557,-28.1795
140,50,-15.7825,106.783
140,51,-25.2644,24.4268
140,52,4.91189,75.1542
140,53,-48.0423,87.9011
140,54,-54.3539,-21.6496
140,55,-60.6464,-12.5312
140,56,1.53279,66.7576
140,57,7.18051,73.0252
140,58,20.4764,-29.0983
140,59,59.4787,3.8788
140,60,-41.2191,23.3469
140,61,26.5291,-71.6716
140,62,-16.1546,-26.0214
140,63,73.8553,-60.96
140,64,46.6124,19.1768
140,65,6.3302,-19.0766
140,66,-36.9738,23.5793
140,67,-27.1805,11.3504
140,68,54.008,26.5774
140,69,-1.62926,47.1591
140,70,90.6971,51.1752
140,71,-32.865,10.2625
140,72,-16.8803,30.5867
140,73,46.9417,9.45785
140,74,5.11015,33.9832
140,75,-31.6597,-16.7748
140,76,24.9853,42.7563
140,77,-26.6616,4.89485
140,78,-7.74693,4.53881
140,79,11.8255,-24.5018
140,80,30.2408,55.6358
140,81,5.53252,15.7532
140,82,63.5607,64.188
140,83,-1485.07,-966.475
140,84,13.4306,29.6786
140,85,23.3607,31.9466
140,86,-18.0836,13.5914
140,87,19.5295,38.1306
140,88,11.6954,4.82937
140,89,-5.71736,13.8551
140,90,25.8408,7.5974
140,91,27.8175,4.72178
140,92,28.2221,8.64129
140,93,2.28118,7.90784
140,94,20.1262,9.14822
140,95,37.0245,0.0863932
140,96,9.16873,6.79363
140,97,19.814,18.3891
140,98,24.4547,12.1705
140,99,13.8467,13.7642
150,0,65.9702,-47.678
150,1,-55.5318,-5.97105
150,2,77.6338,39.5462
150,3,-19.2995,105.167
150,4,89.8846,-1.83954
150,5,60.6882,-53.9565
150,6,80.094,53.9255
150,7,84.3441,31.5182
150,8,-61.3664,-38.8664
150,9,-18.7588,-30.6855
150,10,-531.762,-1788.87
150,11,114.29,-29.9928
150,12,612.046,-12.5599
150,13,72.236,60.461
150,14,92.3958,52.2517
150,15,11.6459,92.6251
150,16,-3.62796,-98.1684
150,17,-38.6233,-35.7666
150,18,-73.2088,-34.97
150,19,56.8484,55.0224
150,20,123.896,-75.0687
150,21,-22.0942,98.9843
150,22,-39.8377,-89.2051
150,23,9.44421,-65.445
150,24,55.1729,143.178
150,25,65.2231,-13.4428
150,26,1192.72,-1286.69
150,27,-90.3665,-6.64613
150,28,-35.1019,-55.3356
150,29,62.2249,41.7813
150,30,47.6708,75.9216
150,31,-14.9585,32.3751
150,32,-26.1038,-71.0213
150,33,-68.7904,19.8005
150,34,-14.1271,58.2098
150,35,119.724,3.3753
150,36,-53.5023,-87.9904
150,37,-20.1608,-41.137
150,38,-81.0325,-10.3037
150,39,-67.42,10.3592
150,40,59.1806,33.9934
150,41,44.6159,92.2967
150,42,-35.9958,97.8086
150,43,-48.5288,3.50628
150,44,77.9077,-15.8839
150,45,-2.84896,-48.3009
150,46,20.6967,71.6618
150,47,51.1197,46.5628
150,48,-19.774,25.7638
150,49,39.9865,-30.8333
150,50,-18.3489,116.372
150,51,-27.28,26.1978
150,52,4.73531,80.2947
150,53,-52.1136,93.9019
150,54,-58.836,-23.8467
150,55,-65.9742,-13.9984
150,56,1.26991,71.1816
150,57,7.12708,78.3088
150,58,22.0981,-32.3944
150,59,63.6101,3.5084
150,60,-44.8705,24.5938
150,61,27.9714,-77.7059
150,62,-18.3104,-29.6297
150,63,79.3602,-66.0468
150,64,50.1078,20.5044
150,65,6.09254,-20.9072
150,66,-40.3559,25.4209
150,67,-29.98,12.0444
150,68,57.6962,28.5211
150,69,-2.11072,50.1908
150,70,96.8055,54.2296
150,71,-35.7608,10.5915
150,72,-18.4881,32.335
150,73,50.1583,9.95786
150,74,4.57296,36.0722
150,75,-34.6968,-18.5928
150,76,26.4765,45.5486
150,77,-29.5817,4.68821
150,78,-9.11842,4.03453
150,79,12.2063,-26.7256
150,80,32.0503,60.5905
150,81,5.14783,17.1206
150,82,68.325,68.5412
150,83,-1592.43,-1036.11
150,84,13.6929,31.399
150,85,24.6946,33.7959
150,86,-19.8482,14.1635
150,87,20.6969,40.4806
150,88,12.1117,4.37721
150,89,-6.77781,14.5056
150,90,27.136,7.17634
150,91,29.5939,4.50271
150,92,30.1424,8.8433
150,93,1.49667,8.13446
150,94,21.1697,9.44326
150,95,39.5764,-0.0999951
150,96,9.55178,7.00781
150,97,21.2949,19.4253
150,98,25.5868,12.3818
150,99,14.6337,14.1262
160,0,70.0898,-51.1571
160,1,-60.4287,-6.70368
160,2,82.4564,41.6304
160,3,-20.8497,112.644
160,4,96.4878,-2.17636
160,5,64.7324,-58.2976
160,6,85.4085,57.4698
160,7,90.5633,33.3428
160,8,-65.8796,-42.2039
160,9,-20.7204,-34.2899
160,10,-567.941,-1909.53
160,11,121.66,-32.3895
160,12,657.774,-13.9893
160,13,77.0751,64.1562
160,14,98.0632,55.3446
160,15,11.8551,98.6294
160,16,-4.18561,-105.326
160,17,-41.6016,-38.7157
160,18,-78.5909,-37.9316
160,19,60.4737,59.1373
160,20,131.959,-80.5939
160,21,-23.994,105.698
160,22,-43.4428,-96.7127
160,23,9.69695,-70.366
160,24,58.5271,152.917
160,25,69.6257,-15.4417
160,26,1283.32,-1385.48
160,27,-97.2619,-7.49372
160,28,-38.2437,-59.5304
160,29,66.2693,44.686
160,30,50.4079,80.6467
160,31,-16.2887,34.5256
160,32,-28.3811,-76.798
160,33,-74.1925,21.2505
160,34,-15.4482,62.1915
160,35,127.508,2.85799
160,36,-57.4536,-94.7483
160,37,-21.9336,-44.5917
160,38,-87.1654,-11.3614
160,39,-72.6917,10.7234
160,40,62.9808,36.406
160,41,47.4789,98.6279
160,42,-39.0027,105.832
160,43,-52.4412,3.33872
160,44,83.2936,-17.3237
160,45,-3.46703,-52.0025
160,46,21.9411,76.2959
160,47,54.4572,49.5609
160,48,-21.4805,27.061
160,49,42.4225,-33.4932
160,50,-20.916,125.963
160,51,-29.2992,27.9751
160,52,4.54114,85.4596
160,53,-56.1863,99.905
160,54,-63.3205,-26.05
160,55,-71.3069,-15.4675
160,56,1.00362,75.6105
160,57,7.07256,83.5983
160,58,23.7286,-35.7016
160,59,67.7539,3.13315
160,60,-48.5733,25.8372
160,61,29.4139,-83.743
160,62,-20.4693,-33.2447
160,63,84.8665,-71.1352
160,64,53.6103,21.8404
160,65,5.84535,-22.7392
160,66,-43.7461,27.2671
160,67,-32.7813,12.7511
160,68,61.3916,30.4683
160,69,-2.59733,53.2325
160,70,102.917,57.2844
160,71,-38.6704,10.9256
160,72,-20.1038,34.0901
160,73,53.3882,10.4601
160,74,4.02488,38.1728
160,75,-37.7378,-20.4142
160,76,27.9781,48.3549
160,77,-32.5113,4.47906
160,78,-10.5064,3.51698
160,79,12.5862,-28.9556
160,80,33.861,65.5499
160,81,4.75144,18.5078
160,82,73.0906,72.8957
160,83,-1699.78,-1105.74
160,84,13.9473,33.1292
160,85,26.0372,35.6481
160,86,-21.6236,14.7363
160,87,21.8648,42.8386
160,88,12.5582,3.86824
160,89,-7.85292,15.1627
160,90,28.4082,6.75418
160,91,31.3793,4.25972
160,92,32.0937,9.03079
160,93,0.692488,8.36026
160,94,22.2034,9.71135
160,95,42.1322,-0.289262
160,96,9.92532,7.21188
160,97,22.7774,20.4762
160,98,26.7243,12.5923
160,99,15.4207,14.4882
170,0,74.2161,-54.635
170,1,-65.3293,-7.43676
170,2,87.2868,43.7148
170,3,-22.3976,120.13
170,4,103.098,-2.51315
170,5,68.7788,-62.6424
170,6,90.7266,61.0157
170,7,96.7898,35.1655
170,8,-70.3951,-45.5489
170,9,-22.8806,-38.6195
170,10,-604.12,-2030.19
170,11,129.035,-34.7876
170,12,703.503,-15.4186
170,13,81.9248,67.8489
170,14,103.712,58.429
170,15,12.0646,104.642
170,16,-4.7431,-112.488
170,17,-44.5849,-41.6698
170,18,-83.9783,-40.8981
170,19,64.104,63.2615
170,20,140.025,-86.1205
170,21,-25.8921,112.416
170,22,-47.0476,-104.224
170,23,9.94957,-75.2925
170,24,61.8821,162.658
170,25,74.0306,-17.4444
170,26,1373.92,-1484.28
170,27,-104.164,-8.3418
170,28,-41.389,-63.7295
170,29,70.3263,47.6019
170,30,53.1482,85.3761
170,31,-17.5773,36.6959
170,32,-30.6599,-82.5788
170,33,-79.603,22.7101
170,34,-16.7746,66.1799
170,35,135.294,2.34035
170,36,-61.4062,-101.509
170,37,-23.7109,-48.0584
170,38,-93.3058,-12.4203
170,39,-77.9705,11.088
170,40,66.7932,38.8348
170,41,50.3437,104.964
170,42,-42.0111,113.858
170,43,-56.363,3.1678
170,44,88.6844,-18.7655
170,45,-4.08658,-55.7112
170,46,23.1865,80.9371
170,47,57.7997,52.5639
170,48,-23.1884,28.3555
170,49,44.8642,-36.1583
170,50,-23.4838,135.557
170,51,-31.3223,29.7577
170,52,4.32873,90.6464
170,53,-60.2605,105.91
170,54,-67.8072,-28.2587
170,55,-76.6437,-16.9382
170,56,0.734453,80.0435
170,57,7.01705,88.8928
170,58,25.3661,-39.0179
170,59,71.9083,2.75361
170,60,-52.3185,27.0741
170,61,30.8568,-89.7825
170,62,-22.6309,-36.8656
170,63,90.3738,-76.225
170,64,57.1192,23.1833
170,65,5.58997,-24.5726
170,66,-47.1433,29.1172
170,67,-35.5831,13.4687
170,68,65.0931,32.4184
170,69,-3.08839,56.2831
170,70,109.03,60.3397
170,71,-41.5922,11.2646
170,72,-21.7265,35.8512
170,73,56.6296,10.9643
170,74,3.4676,40.2835
170,75,-40.7821,-22.2386
170,76,29.4889,51.1738
170,77,-35.449,4.26784
170,78,-11.9084,2.98809
170,79,12.9654,-31.191
170,80,35.6726,70.5131
170,81,4.34593,19.911
170,82,77.8573,77.2514
170,83,-1807.14,-1175.38
170,84,14.1949,34.8679
170,85,27.3873,37.5027
170,86,-23.4085,15.3097
170,87,23.0332,45.2035
170,88,13.0223,3.31184
170,89,-8.9409,15.826
170,90,29.6582,6.32878
170,91,33.1719,3.99663
170,92,34.0711,9.20771
170,93,-0.127306,8.58526
170,94,23.2264,9.95459
170,95,44.6914,-0.481002
170,96,10.29,7.40697
170,97,24.2614,21.5402
170,98,27.8667,12.8019
170,99,16.2077,14.8502
180,0,78.348,-58.1119
180,1,-70.2332,-8.17012
180,2,92.1242,45.7993
180,3,-23.9435,127.623
180,4,109.714,-2.84994
180,5,72.8271,-66.9903
180,6,96.0477,64.5632
180,7,103.023,36.9863
180,8,-74.9126,-48.9005
180,9,-25.0985,-43.294
180,10,-640.299,-2150.85
180,11,136.412,-37.187
180,12,749.231,-16.848
180,13,86.7837,71.5392
180,14,109.346,61.507
180,15,12.2742,110.663
180,16,-5.30045,-119.654
180,17,-47.5725,-44.6282
180,18,-89.3704,-43.8689
180,19,67.7384,67.3937
180,20,148.092,-91.6481
180,21,-27.7888,119.136
180,22,-50.6522,-111.74
180,23,10.2021,-80.2237
180,24,65.2377,172.401
180,25,78.4371,-19.4503
180,26,1464.52,-1583.07
180,27,-111.073,-9.1903
180,28,-44.5374,-67.9325
180,29,74.3945,50.5278
180,30,55.8914,90.1093
180,31,-18.8325,38.8858
180,32,-32.9399,-88.3632
180,33,-85.0206,24.1776
180,34,-18.1055,70.174
180,35,143.084,1.82242
180,36,-65.3599,-108.271
180,37,-25.4922,-51.5366
180,38,-99.4529,-13.4802
180,39,-83.2554,11.4531
180,40,70.6162,41.2775
180,41,53.21,111.304
180,42,-45.0208,121.886
180,43,-60.293,2.99394
180,44,94.0795,-20.2092
180,45,-4.70734,-59.4261
180,46,24.4324,85.5846
180,47,61.1464,55.5712
180,48,-24.8975,29.6472
180,49,47.311,-38.8278
180,50,-26.0521,145.152
180,51,-33.3493,31.5447
180,52,4.09798,95.8524
180,53,-64.3358,111.917
180,54,-72.2959,-30.472
180,55,-81.9842,-18.4103
180,56,0.462838,84.4802
180,57,6.96067,94.1917
180,58,27.009,-42.3418
180,59,76.072,2.37027
180,60,-56.0981,28.3031
180,61,32.2999,-95.8242
180,62,-24.7948,-40.4916
180,63,95.8821,-81.316
180,64,60.6334,24.532
180,65,5.32746,-26.4077
180,66,-50.5466,30.9708
180,67,-38.3849,14.1961
180,68,68.7999,34.3712
180,69,-3.5833,59.3416
180,70,115.146,63.3953
180,71,-44.5246,11.6083
180,72,-23.3553,37.6175
180,73,59.8811,11.4705
180,74,2.90247,42.4029
180,75,-43.8294,-24.0657
180,76,31.0078,54.0038
180,77,-38.3937,4.05488
180,78,-13.3222,2.4494
180,79,13.3439,-33.431
180,80,37.4848,75.4796
180,81,3.9331,21.3275
180,82,82.6249,81.6081
180,83,-1914.49,-1245.01
180,84,14.4364,36.614
180,85,28.7439,39.3594
180,86,-25.202,15.8837
180,87,24.202,47.5746
180,88,13.4962,2.71667
180,89,-10.0402,16.495
180,90,30.8876,5.89694
180,91,34.9706,3.7165
180,92,36.0702,9.3769
180,93,-0.959788,8.80957
180,94,24.2383,10.175
180,95,47.2536,-0.674887
180,96,10.6466,7.59407
180,97,25.747,22.6154
180,98,29.0137,13.0108
180,99,16.9947,15.2122
190,0,82.4846,-61.588
190,1,-75.1398,-8.90365
190,2,96.968,47.8835
190,3,-25.4876,135.122
190,4,116.336,-3.18676
190,5,76.8773,-71.3411
190,6,101.371,68.1123
190,7,109.261,38.8052
190,8,-79.4319,-52.2578
190,9,-27.3325,-48.0989
190,10,-676.478,-2271.51
190,11,143.792,-39.5876
190,12,794.959,-18.2774
190,13,91.6506,75.2275
190,14,114.966,64.5801
190,15,12.484,116.69
190,16,-5.85767,-126.823
190,17,-50.5642,-47.5906
190,18,-94.7667,-46.8436
190,19,71.3762,71.5327
190,20,156.16,-97.1769
190,21,-29.6843,125.857
190,22,-54.2564,-119.258
190,23,10.4545,-85.1591
190,24,68.5938,182.146
190,25,82.8451,-21.4592
190,26,1555.13,-1681.87
190,27,-117.988,-10.0392
190,28,-47.6886,-72.139
190,29,78.4727,53.4624
190,30,58.6373,94.846
190,31,-20.0614,41.0943
190,32,-35.2211,-94.1508
190,33,-90.4444,25.6517
190,34,-19.4405,74.1733
190,35,150.875,1.30423
190,36,-69.3145,-115.035
190,37,-27.2768,-55.0261
