step,id,x,y
90,73,50.7248,-16.7109
90,74,-192.408,-92.2004
90,75,17.3651,8.03926
90,76,250.175,1041.03
90,77,12.9736,31.2005
90,78,14.5745,-11.8436
90,79,11.7533,-80.1005
90,80,-40.8227,-12.2805
90,81,-144.073,646.003
90,82,14.4939,42.5496
90,83,-948.601,-616.406
90,84,54.941,0.133267
90,85,33.7191,40.5435
90,86,-20.1676,17.8465
90,87,6.24616,56.5346
90,88,-18.972,5.86164
90,89,-22.3265,8.07737
90,90,161.584,70.9998
90,91,728.549,449.138
90,92,62.2887,8.80431
90,93,18.8485,30.8886
90,94,-3.50416,-54.1493
90,95,-14.2656,-32.1424
90,96,-30.5003,-21.7002
90,97,136.173,165.441
90,98,69.8807,7.8615
90,99,-3.72513,30.9493
100,0,22.2241,6.16169
100,1,84.5654,-46.471
100,2,49.49,33.2941
100,3,-5.40996,60.2262
100,4,31.8161,-19.6406
100,5,-6.75451,-32.9537
100,6,34.473,20.5457
100,7,1.17889,28.1707
100,8,-43.0851,-17.2605
100,9,-18.4004,-18.6939
100,10,-352.191,-1184.15
100,11,80.3135,-14.5542
100,12,30.6147,21.7121
100,13,29.9091,40.8786
100,14,68.2413,26.8258
100,15,21.2454,90.2499
100,16,-21.6721,-10.0817
100,17,-30.1259,-11.597
100,18,-53.7709,-3.59778
100,19,49.5765,3.38216
100,20,104.853,-53.5869
100,21,-73.8088,51.8172
100,22,-1.20017,-16.6042
100,23,7.04088,-35.3808
100,24,66.8562,42.5117
100,25,19.4931,21.9821
100,26,-14.6426,38.8966
100,27,-27.9352,1.34991
100,28,5.35169,-27.2185
100,29,40.5204,16.7708
100,30,47.2896,49.6598
100,31,-12.2497,29.0985
100,32,2.49015,4.79872
100,33,-36.9361,23.3657
100,34,-289.461,152.787
100,35,36.951,27.4479
100,36,-36.9218,-1.15592
100,37,-0.567584,-0.103472
100,38,-36.7624,-69.3914
100,39,-11.1457,-11.7849
100,40,46.527,8.86589
100,41,33.8379,53.2335
100,42,-28.6418,19.4976
100,43,-33.4502,-5.38145
100,44,54.3277,3.35258
100,45,1.48183,-46.0353
100,46,20.324,55.2171
100,47,26.9053,45.1881
100,48,-24.0005,44.785
100,49,38.2588,-25.587
100,50,-114.535,-45.5713
100,51,-36.4786,2.74634
100,52,16.5582,66.5675
100,53,-29.6224,84.3566
100,54,8.07722,12.9358
100,55,0.0518911,11.7491
100,56,10.5616,66.2774
100,57,41.0931,-2.0881
100,58,50.1831,40.5107
100,59,55.287,-11.609
100,60,-33.9326,39.0463
100,61,34.8972,-2.34017
100,62,3.38739,52.4949
100,63,17.632,-27.4909
100,64,-7.64277,-12.1161
100,65,110.604,-356.054
100,66,-2.81157,25.2771
100,67,-1.39233,-26.7586
100,68,45.9481,-9.41135
100,69,-16.6555,52.2462
100,70,103.49,69.8068
100,71,-51.3999,24.1818
100,72,-1.34566,44.8118
100,73,55.9118,-19.2108
100,74,-218.059,-105.336
100,75,19.1968,8.93245
100,76,277.62,1156.91
100,77,14.1196,34.5468
100,78,15.9922,-14.4782
100,79,12.1773,-90.2424
100,80,-47.4841,-14.7562
100,81,-163.197,727.14
100,82,15.4392,47.3912
100,83,-1055.99,-685.815
100,84,60.8096,-1.5406
100,85,37.0906,44.5782
100,86,-23.1646,19.5566
100,87,6.38617,62.8278
100,88,-22.9895,4.94817
100,89,-26.0593,8.20558
100,90,180.148,78.7676
100,91,809.366,499.48
100,92,68.636,9.25601
100,93,20.6529,33.4515
100,94,-4.69901,-60.974
100,95,-16.8137,-36.5741
100,96,-34.6892,-24.9692
100,97,152.791,185.343
100,98,77.5328,7.7873
100,99,-4.60955,33.863
110,0,23.9146,6.76209
110,1,93.0841,-52.4346
110,2,53.7845,35.831
110,3,-6.50742,65.9289
110,4,34.9724,-22.2519
110,5,-7.90331,-36.9743
110,6,38.6928,22.934
110,7,0.211746,30.129
110,8,-48.1149,-20.2256
110,9,-20.8575,-21.4651
110,10,-388.505,-1304.67
110,11,88.0538,-16.5399
110,12,33.3532,23.2172
110,13,32.5057,44.4144
110,14,74.8967,29.0379
110,15,22.5078,98.5449
110,16,-24.8639,-11.4709
110,17,-33.8285,-13.3954
110,18,-59.9808,-4.54197
110,19,54.1678,3.48616
110,20,115.17,-59.696
110,21,-82.2555,56.9003
110,22,-2.12066,-18.7937
110,23,7.35986,-39.6953
110,24,73.4443,47.0865
110,25,21.3078,23.4279
110,26,-16.8147,42.5728
110,27,-31.4317,1.10309
110,28,5.60289,-30.449
110,29,43.8664,18.0035
110,30,51.3249,53.9833
110,31,-14.261,31.6299
110,32,2.34773,4.93215
110,33,-41.3132,25.0801
110,34,-318.959,167.462
110,35,40.0725,29.439
110,36,-41.4704,-1.71369
110,37,-0.984174,-0.0405422
110,38,-41.0149,-76.8682
110,39,-13.1703,-13.5414
110,40,50.6194,9.31424
110,41,37.1633,58.2855
110,42,-32.1698,20.8822
110,43,-37.4222,-6.57942
110,44,59.9116,3.18232
110,45,1.15904,-51.3738
110,46,22.0742,60.3369
110,47,29.5994,49.7294
110,48,-26.9844,48.8171
110,49,41.4139,-28.8886
110,50,-127.858,-51.299
110,51,-40.8281,2.27102
110,52,17.8348,72.9355
110,53,-33.5547,92.5285
110,54,8.67578,13.6995
110,55,0.00643961,12.3374
110,56,11.1732,72.7713
110,57,44.6582,-3.03119
110,58,55.5244,44.4725
110,59,60.5356,-13.9494
110,60,-37.971,42.3353
110,61,37.4999,-2.94225
110,62,3.12384,57.3931
110,63,19.087,-31.0001
110,64,-8.76811,-13.9784
110,65,122.293,-396.639
110,66,-3.6533,27.2495
110,67,-2.00233,-30.3522
110,68,49.9515,-11.0695
110,69,-18.9505,57.0438
110,70,113.299,75.9676
110,71,-57.2728,26.0507
110,72,-1.93444,48.7615
110,73,61.1118,-21.7262
110,74,-243.711,-118.473
110,75,21.01,9.83919
110,76,305.065,1272.79
110,77,15.246,37.8988
110,78,17.4143,-17.1151
110,79,12.6019,-100.39
110,80,-54.1736,-17.2334
110,81,-182.321,808.277
110,82,16.3818,52.2385
110,83,-1163.38,-755.223
110,84,66.7079,-3.22695
110,85,40.4785,48.6196
110,86,-26.1437,21.2734
110,87,6.51426,69.1372
110,88,-26.9689,4.01726
110,89,-29.8092,8.3582
110,90,198.715,86.5361
110,91,890.183,549.823
110,92,74.9938,9.71029
110,93,22.4709,36.017
110,94,-5.89581,-67.8112
110,95,-19.3729,-41.0227
110,96,-38.8897,-28.2539
110,97,169.409,205.247
110,98,85.2016,7.7119
110,99,-5.49406,36.7957
120,0,25.6322,7.33077
120,1,101.606,-58.4015
120,2,58.0873,38.3647
120,3,-7.61681,71.6476
120,4,38.1277,-24.8663
120,5,-9.05484,-41.0085
120,6,42.9371,25.3212
120,7,-0.72043,32.1066
120,8,-53.1468,-23.2034
120,9,-23.3266,-24.2506
120,10,-424.819,-1425.18
120,11,95.8031,-18.5295
120,12,36.0911,24.7224
120,13,35.1177,47.9433
120,14,81.5634,31.2514
120,15,23.7716,106.849
120,16,-28.0632,-12.8589
120,17,-37.5413,-15.2039
120,18,-66.2053,-5.48471
120,19,58.7484,3.58062
120,20,125.492,-65.8078
120,21,-90.7073,61.9862
120,22,-3.02869,-20.9929
120,23,7.68398,-44.0291
120,24,80.0432,51.6692
120,25,23.1212,24.8729
120,26,-18.9959,46.2608
120,27,-34.9435,0.838517
120,28,5.85892,-33.6869
120,29,47.2215,19.2375
120,30,55.369,58.3231
120,31,-16.2872,34.161
120,32,2.20923,5.05767
120,33,-45.7097,26.8011
120,34,-348.457,182.137
120,35,43.206,31.4426
120,36,-46.0454,-2.29023
120,37,-1.40633,0.0118062
120,38,-45.2708,-84.3503
120,39,-15.2387,-15.291
120,40,54.7095,9.77925
120,41,40.5001,63.354
120,42,-35.7153,22.2722
120,43,-41.4068,-7.78881
120,44,65.5325,3.01134
120,45,0.837245,-56.7263
120,46,23.8325,65.4753
120,47,32.2987,54.281
120,48,-29.9786,52.8613
120,49,44.5791,-32.2069
120,50,-141.183,-57.0277
120,51,-45.1984,1.82125
120,52,19.1247,79.3228
120,53,-37.4907,100.707
120,54,9.27939,14.4641
120,55,-0.0500836,12.9272
120,56,11.7913,79.294
120,57,48.2348,-3.9807
120,58,60.8764,48.4486
120,59,65.796,-16.2886
120,60,-42.0239,45.6309
120,61,40.099,-3.54978
120,62,2.85655,62.3017
120,63,20.5498,-34.5221
120,64,-9.85256,-15.8403
120,65,133.983,-437.223
120,66,-4.50256,29.2093
120,67,-2.61979,-33.9563
120,68,53.9604,-12.739
120,69,-21.253,61.8573
120,70,123.111,82.1307
120,71,-63.1587,27.9228
120,72,-2.53014,52.7159
120,73,66.3223,-24.255
120,74,-269.363,-131.609
120,75,22.8061,10.7608
120,76,332.51,1388.67
120,77,16.3574,41.2566
120,78,18.8398,-19.7535
120,79,13.0271,-110.543
120,80,-60.8822,-19.7146
120,81,-201.445,889.414
120,82,17.3223,57.0898
120,83,-1270.77,-824.632
120,84,72.6286,-4.9238
120,85,43.8797,52.6659
120,86,-29.108,22.9961
120,87,6.63202,75.4594
120,88,-30.9146,3.07564
120,89,-33.5699,8.53355
120,90,217.283,94.305
120,91,970.999,600.166
120,92,81.3608,10.1668
120,93,24.299,38.5846
120,94,-7.09422,-74.6585
120,95,-21.941,-45.485
120,96,-43.0995,-31.5513
120,97,186.027,225.151
120,98,92.8839,7.63553
120,99,-6.37878,39.7439
130,0,27.3728,7.86904
130,1,110.13,-64.3711
130,2,62.3971,40.897
130,3,-8.73611,77.3796
130,4,41.2821,-27.4826
130,5,-10.2088,-45.0542
130,6,47.1965,27.71
130,7,-1.61775,34.1049
130,8,-58.1834,-26.19
130,9,-25.8053,-27.048
130,10,-461.133,-1545.7
130,11,103.56,-20.5226
130,12,38.8294,26.2274
130,13,37.7409,51.4673
130,14,88.2396,33.4661
130,15,25.0364,115.16
130,16,-31.2678,-14.2466
130,17,-41.2627,-17.0209
130,18,-72.4417,-6.42616
130,19,63.3243,3.66741
130,20,135.818,-71.9217
130,21,-99.1632,67.0742
130,22,-3.92558,-23.2008
130,23,8.01223,-48.3785
130,24,86.651,56.2583
130,25,24.933,26.3179
130,26,-21.1843,49.9582
130,27,-38.4746,0.555137
130,28,6.1187,-36.9308
130,29,50.5846,20.4718
130,30,59.4204,62.676
130,31,-18.3255,36.692
130,32,2.0745,5.17625
130,33,-50.1225,28.5275
130,34,-377.956,196.813
130,35,46.3494,33.4581
130,36,-50.6437,-2.88488
130,37,-1.83442,0.0537789
130,38,-49.5296,-91.8369
130,39,-17.3363,-17.0354
130,40,58.7976,10.2575
130,41,43.8462,68.4362
130,42,-39.2751,23.6664
130,43,-45.4024,-9.00742
130,44,71.181,2.83946
130,45,0.516245,-62.0905
130,46,25.5977,70.6294
130,47,35.0022,58.8407
130,48,-32.9815,56.9156
130,49,47.7527,-35.5395
130,50,-154.509,-62.7572
130,51,-49.5851,1.39451
130,52,20.4258,85.7259
130,53,-41.4298,108.89
130,54,9.8872,15.2297
130,55,-0.116078,13.5189
130,56,12.4154,85.8403
130,57,51.8205,-4.93582
130,58,66.2376,52.4351
130,59,71.0655,-18.6247
130,60,-46.089,48.932
130,61,42.6956,-4.16181
130,62,2.58606,67.219
130,63,22.0189,-38.0551
130,64,-10.9127,-17.7002
130,65,145.673,-477.808
130,66,-5.36028,31.1571
130,67,-3.24295,-37.5691
130,68,57.9739,-14.4176
130,69,-23.5616,66.6841
130,70,132.927,88.2959
130,71,-69.0554,29.7976
130,72,-3.13136,56.6743
130,73,71.5415,-26.7952
130,74,-295.016,-144.746
130,75,24.5877,11.6974
130,76,359.955,1504.55
130,77,17.4572,44.6201
130,78,20.268,-22.3929
130,79,13.4526,-120.7
130,80,-67.605,-22.2001
130,81,-220.57,970.551
130,82,18.2608,61.9441
130,83,-1378.16,-894.041
130,84,78.5665,-6.62925
130,85,47.2921,56.7159
130,86,-32.0601,24.7242
130,87,6.74085,81.7923
130,88,-34.8243,2.1315
130,89,-37.3378,8.72855
130,90,235.851,102.074
130,91,1051.82,650.508
130,92,87.7359,10.6253
130,93,26.135,41.1542
130,94,-8.29399,-81.5141
130,95,-24.5163,-49.9586
130,96,-47.317,-34.8591
130,97,202.646,245.056
130,98,100.577,7.55834
130,99,-7.26372,42.7047
140,0,29.1321,8.3792
140,1,118.656,-70.3431
140,2,66.713,43.4291
140,3,-9.86376,83.1227
140,4,44.4355,-30.0999
140,5,-11.3651,-49.1097
140,6,51.4681,30.0992
140,7,-2.48102,36.1246
140,8,-63.2253,-29.1829
140,9,-28.2921,-29.8553
140,10,-497.447,-1666.21
140,11,111.324,-22.5186
140,12,41.5683,27.7321
140,13,40.3726,54.9879
140,14,94.9238,35.682
140,15,26.3022,123.478
140,16,-34.4762,-15.6344
140,17,-44.9915,-18.8454
140,18,-78.6881,-7.36648
140,19,67.8988,3.74777
140,20,146.147,-78.0376
140,21,-107.623,72.1641
140,22,-4.81252,-25.4169
140,23,8.34385,-52.7411
140,24,93.2663,60.8526
140,25,26.7434,27.7633
140,26,-23.3785,53.6634
140,27,-42.031,0.252686
140,28,6.38142,-40.1796
140,29,53.9547,21.7058
140,30,63.4778,67.0397
140,31,-20.3737,39.2232
140,32,1.94339,5.28872
140,33,-54.5491,30.2585
140,34,-407.455,211.488
140,35,49.501,35.4849
140,36,-55.2626,-3.49632
140,37,-2.2686,0.0858516
140,38,-53.7909,-99.3273
140,39,-19.4541,-18.7758
140,40,62.884,10.7465
140,41,47.2004,73.5301
140,42,-42.8466,25.0638
140,43,-49.4077,-10.2336
140,44,76.8508,2.66672
140,45,0.195904,-67.4645
140,46,27.369,75.7967
140,47,37.7094,63.4067
140,48,-35.9919,60.9785
140,49,50.9337,-38.8847
140,50,-167.838,-68.4875
140,51,-53.9852,0.988228
140,52,21.7361,92.1421
140,53,-45.3716,117.077
140,54,10.4986,15.996
140,55,-0.190222,14.1124
140,56,13.0448,92.4066
140,57,55.4132,-5.89576
140,58,71.6066,56.4294
140,59,76.3424,-20.9563
140,60,-50.1644,52.2377
140,61,45.2905,-4.77763
140,62,2.31281,72.1438
140,63,23.4935,-41.5974
140,64,-11.958,-19.5572
140,65,157.363,-518.393
140,66,-6.22693,33.0935
140,67,-3.87051,-41.1893
140,68,61.9915,-16.1034
140,69,-25.8755,71.5222
140,70,142.744,94.4627
140,71,-74.9613,31.6746
140,72,-3.73709,60.636
140,73,76.7681,-29.3454
140,74,-320.67,-157.884
140,75,26.3572,12.648
140,76,387.4,1620.43
140,77,18.5479,47.9886
140,78,21.6984,-25.033
140,79,13.8785,-130.86
140,80,-74.339,-24.6895
140,81,-239.694,1051.69
140,82,19.1977,66.8007
140,83,-1485.56,-963.449
140,84,84.5182,-8.3417
140,85,50.7139,60.7688
140,86,-35.0024,26.457
140,87,6.84194,88.134
140,88,-38.6897,1.19125
140,89,-41.1105,8.94022
140,90,254.421,109.844
140,91,1132.63,700.851
140,92,94.1184,11.0855
140,93,27.9771,43.7255
140,94,-9.49492,-88.377
140,95,-27.0975,-54.4419
140,96,-51.5409,-38.1757
140,97,219.266,264.961
140,98,108.28,7.48047
140,99,-8.14886,45.6759
150,0,30.9065,8.86406
150,1,127.184,-76.317
150,2,71.0342,45.9615
150,3,-10.9985,88.8754
150,4,47.5882,-32.7175
150,5,-12.5234,-53.1735
150,6,55.7521,32.4877
150,7,-3.31167,38.166
150,8,-68.2727,-32.181
150,9,-30.7857,-32.6712
150,10,-533.76,-1786.73
150,11,119.093,-24.5171
150,12,44.308,29.2368
150,13,43.0109,58.5059
150,14,101.615,37.8989
150,15,27.5687,131.801
150,16,-37.6873,-17.0227
150,17,-48.7267,-20.6764
150,18,-84.943,-8.30584
150,19,72.4738,3.82259
150,20,156.478,-84.1551
150,21,-116.085,77.2556
150,22,-5.69052,-27.6405
150,23,8.67829,-57.1148
150,24,99.888,65.4514
150,25,28.5525,29.2096
150,26,-25.5773,57.3751
150,27,-45.6211,-0.0671008
150,28,6.6465,-43.4327
150,29,57.3309,22.9393
150,30,67.5404,71.4124
150,31,-22.4302,41.7545
150,32,1.81576,5.39576
150,33,-58.9875,31.9934
150,34,-436.954,226.164
150,35,52.659,37.5221
150,36,-59.9,-4.12292
150,37,-2.70882,0.108628
150,38,-58.0544,-106.821
150,39,-21.5868,-20.5128
150,40,66.969,11.2443
150,41,50.5613,78.6339
150,42,-46.4278,26.4639
150,43,-53.4214,-11.4663
150,44,82.5374,2.49321
150,45,-0.123885,-72.8469
150,46,29.1456,80.9751
150,47,40.4198,67.9779
150,48,-39.0089,65.0487
150,49,54.121,-42.2411
150,50,-181.168,-74.2184
150,51,-58.3962,0.599929
150,52,23.0543,98.5694
150,53,-49.3157,125.269
150,54,11.1129,16.7631
150,55,-0.271423,14.7078
150,56,13.679,98.9897
150,57,59.0118,-6.85986
150,58,76.9821,60.4301
150,59,81.6254,-23.2828
150,60,-54.2485,55.5475
150,61,47.8841,-5.39673
150,62,2.03714,77.0749
150,63,24.9725,-45.148
150,64,-12.9941,-21.4106
150,65,169.052,-558.978
150,66,-7.10256,35.019
150,67,-4.50153,-44.8155
150,68,66.0125,-17.7953
150,69,-28.1937,76.37
150,70,152.564,100.631
150,71,-80.8752,33.5536
150,72,-4.34654,64.6006
150,73,82.0009,-31.9046
150,74,-346.324,-171.021
150,75,28.1172,13.6112
150,76,414.845,1736.31
150,77,19.6316,51.3617
150,78,23.1308,-27.6736
150,79,14.3046,-141.024
150,80,-81.082,-27.1826
150,81,-258.818,1132.83
150,82,20.133,71.6592
150,83,-1592.95,-1032.86
150,84,90.481,-10.0599
150,85,54.1437,64.8241
150,86,-37.9366,28.194
150,87,6.9363,94.4833
150,88,-42.4971,0.256837
150,89,-44.887,9.16598
150,90,272.992,117.614
150,91,1213.45,751.194
150,92,100.507,11.5472
150,93,29.8238,46.2984
150,94,-10.6968,-95.2459
150,95,-29.6836,-58.9332
150,96,-55.7704,-41.4998
150,97,235.886,284.867
150,98,115.99,7.40201
150,99,-9.03417,48.6559
160,0,32.6929,9.32657
160,1,135.713,-82.2927
160,2,75.3601,48.4947
160,3,-12.1395,94.6362
160,4,50.7403,-35.3352
160,5,-13.6835,-57.2447
160,6,60.0492,34.8751
160,7,-4.11164,40.2289
160,8,-73.3254,-35.1831
160,9,-33.285,-35.4944
160,10,-570.074,-1907.25
160,11,126.867,-26.5178
160,12,47.0483,30.7414
160,13,45.6547,62.0223
160,14,108.311,40.1167
160,15,28.8359,140.129
160,16,-40.9005,-18.4115
160,17,-52.4676,-22.5131
160,18,-91.2051,-9.24436
160,19,77.0502,3.89258
160,20,166.812,-90.2739
160,21,-124.55,82.3485
160,22,-6.56046,-29.871
160,23,9.01511,-61.4979
160,24,106.515,70.054
160,25,30.3602,30.6568
160,26,-27.7801,61.0925
160,27,-49.253,-0.398875
160,28,6.91346,-46.6893
160,29,60.7124,24.1722
160,30,71.6076,75.7926
160,31,-24.4936,44.286
160,32,1.69143,5.49794
160,33,-63.4363,33.7318
160,34,-466.454,240.84
160,35,55.8222,39.5686
160,36,-64.5538,-4.763
160,37,-3.15497,0.122759
160,38,-62.3197,-114.318
160,39,-23.7307,-22.2471
160,40,71.053,11.7495
160,41,53.9282,83.7465
160,42,-50.0171,27.8661
160,43,-57.4428,-12.7044
160,44,88.2378,2.31901
160,45,-0.443206,-78.2367
160,46,30.927,86.1632
160,47,43.1328,72.5532
160,48,-42.0317,69.1253
160,49,57.3137,-45.6073
160,50,-194.499,-79.9498
160,51,-62.8162,0.227314
160,52,24.3793,105.006
160,53,-53.2617,133.463
160,54,11.7299,17.5308
160,55,-0.358775,15.3051
160,56,14.3173,105.587
160,57,62.6152,-7.82753
160,58,82.3634,64.4357
160,59,86.9135,-25.6035
160,60,-58.3401,58.8607
160,61,50.477,-6.01872
160,62,1.75934,82.0116
160,63,26.4555,-48.7058
160,64,-14.0247,-23.2602
160,65,180.742,-599.563
160,66,-7.98693,36.9343
160,67,-5.13532,-48.447
160,68,70.0366,-19.4923
160,69,-30.5158,81.2263
160,70,162.386,106.801
160,71,-86.7958,35.4343
160,72,-4.95912,68.5676
160,73,87.239,-34.4717
160,74,-371.978,-184.159
160,75,29.8695,14.5854
160,76,442.291,1852.19
160,77,20.7096,54.7389
160,78,24.5647,-30.3144
160,79,14.731,-151.189
160,80,-87.8326,-29.6789
160,81,-277.943,1213.96
160,82,21.067,76.5194
160,83,-1700.34,-1102.27
160,84,96.4532,-11.7828
160,85,57.5804,68.8812
160,86,-40.8642,29.9346
160,87,7.02478,100.839
160,88,-46.2327,-0.677063
160,89,-48.6665,9.40374
160,90,291.564,125.384
160,91,1294.27,801.537
160,92,106.902,12.0103
160,93,31.6743,48.873
160,94,-11.8996,-102.12
160,95,-32.274,-63.4316
160,96,-60.0045,-44.8302
160,97,252.506,304.773
160,98,123.707,7.32306
160,99,-9.91963,51.6432
170,0,34.489,9.76951
170,1,144.243,-88.2698
170,2,79.6903,51.0287
170,3,-13.2858,100.404
170,4,53.8919,-37.9527
170,5,-14.8453,-61.3221
170,6,64.359,37.2621
170,7,-4.88323,42.3125
170,8,-78.383,-38.1887
170,9,-35.7892,-38.324
170,10,-606.388,-2027.76
170,11,134.645,-28.5205
170,12,49.7893,32.246
170,13,48.3028,65.5376
170,14,115.013,42.3354
170,15,30.1038,148.461
170,16,-44.1152,-19.801
170,17,-56.2133,-24.355
170,18,-97.4735,-10.1822
170,19,81.6286,3.95834
170,20,177.148,-96.394
170,21,-133.017,87.4425
170,22,-7.42314,-32.108
170,23,9.35398,-65.8893
170,24,113.147,74.66
170,25,32.1666,32.1052
170,26,-29.986,64.8146
170,27,-52.9298,-0.733961
170,28,7.18198,-49.9491
170,29,64.0986,25.4045
170,30,75.6789,80.1792
170,31,-26.5631,46.8177
170,32,1.57027,5.59574
170,33,-67.894,35.4731
170,34,-495.954,255.516
170,35,58.9894,41.6232
170,36,-69.2224,-5.41497
170,37,-3.60686,0.128902
170,38,-66.5866,-121.817
170,39,-25.8834,-23.9791
170,40,75.1361,12.2608
170,41,57.3003,88.8667
170,42,-53.6134,29.2701
170,43,-61.471,-13.9472
170,44,93.9495,2.14418
170,45,-0.762126,-83.6328
170,46,32.7125,91.3597
170,47,45.8482,77.1321
170,48,-45.0596,73.2074
170,49,60.5113,-48.9822
170,50,-207.831,-85.6817
170,51,-67.2439,-0.13168
170,52,25.7103,111.451
170,53,-57.2095,141.66
170,54,12.349,18.2991
170,55,-0.451523,15.9043
170,56,14.9593,112.197
170,57,66.2226,-8.79829
170,58,87.7494,68.4456
170,59,92.2059,-27.9182
170,60,-62.4384,62.1769
170,61,53.0692,-6.64324
170,62,1.47965,86.9531
170,63,27.9419,-52.27
170,64,-15.052,-25.1059
170,65,192.432,-640.149
170,66,-8.87958,38.84
170,67,-5.77134,-52.083
170,68,74.0633,-21.1935
170,69,-32.8411,86.09
170,70,172.21,112.971
170,71,-92.7224,37.3165
170,72,-5.57438,72.5368
170,73,92.4818,-37.046
170,74,-397.633,-197.296
170,75,31.6159,15.5689
170,76,469.736,1968.08
170,77,21.7829,58.1197
170,78,25.9999,-32.9553
170,79,15.1576,-161.357
170,80,-94.5895,-32.1781
170,81,-297.067,1295.1
170,82,21.9998,81.381
170,83,-1807.73,-1171.68
170,84,102.433,-13.5096
170,85,61.023,72.94
170,86,-43.7864,31.6784
170,87,7.1081,107.201
170,88,-49.8907,-1.62231
170,89,-52.4485,9.65179
170,90,310.136,133.155
170,91,1375.08,851.879
170,92,113.302,12.4746
170,93,33.5279,51.4491
170,94,-13.1032,-108.999
170,95,-34.8681,-67.9361
170,96,-64.2428,-48.1662
170,97,269.126,324.68
170,98,131.43,7.24368
170,99,-10.8052,54.6369
180,0,36.2927,10.1954
180,1,152.774,-94.2482
180,2,84.0244,53.5636
180,3,-14.4368,106.179
180,4,57.0431,-40.5699
180,5,-16.0085,-65.4052
180,6,68.6807,39.6496
180,7,-5.62892,44.4154
180,8,-83.4452,-41.1971
180,9,-38.2976,-41.1592
180,10,-642.702,-2148.28
180,11,142.427,-30.5249
180,12,52.531,33.7507
180,13,50.9548,69.0522
180,14,121.72,44.5548
180,15,31.3721,156.797
180,16,-47.331,-21.1911
180,17,-59.9635,-26.2014
180,18,-103.747,-11.1194
180,19,86.2093,4.02033
180,20,187.486,-102.515
180,21,-141.486,92.5377
180,22,-8.27925,-34.351
180,23,9.69462,-70.2877
180,24,119.784,79.2689
180,25,33.9719,33.5549
180,26,-32.1947,68.5409
180,27,-56.6474,-1.0642
180,28,7.45177,-53.2116
180,29,67.4892,26.6363
180,30,79.7538,84.5712
180,31,-28.6376,49.3498
180,32,1.45209,5.68955
180,33,-72.3596,37.217
180,34,-525.453,270.192
180,35,62.1602,43.6848
180,36,-73.9042,-6.07736
180,37,-4.06426,0.12769
180,38,-70.855,-129.318
180,39,-28.0432,-25.7093
180,40,79.2184,12.7774
180,41,60.6769,93.9936
180,42,-57.2156,30.6757
180,43,-65.5052,-15.1943
180,44,99.6709,1.96879
180,45,-1.0807,-89.0345
180,46,34.5019,96.5635
180,47,48.5656,81.7139
180,48,-48.0921,77.2945
180,49,63.713,-52.365
180,50,-221.164,-91.414
180,51,-71.6782,-0.478863
180,52,27.0464,117.903
180,53,-61.1587,149.86
180,54,12.9702,19.0678
180,55,-0.549033,16.5052
180,56,15.6045,118.818
180,57,69.8335,-9.77176
180,58,93.1397,72.459
180,59,97.5022,-30.2269
180,60,-66.5425,65.4959
180,61,55.661,-7.27005
180,62,1.19828,91.8989
180,63,29.4313,-55.84
180,64,-16.0775,-26.9477
180,65,204.122,-680.735
180,66,-9.77992,40.7371
180,67,-6.40919,-55.723
180,68,78.0925,-22.8984
180,69,-35.1694,90.9602
180,70,182.035,119.143
180,71,-98.6544,39.2001
180,72,-6.19192,76.5079
180,73,97.7286,-39.6268
180,74,-423.288,-210.434
180,75,33.3576,16.5604
180,76,497.181,2083.96
180,77,22.8524,61.5035
180,78,27.4364,-35.5963
180,79,15.5844,-171.527
180,80,-101.352,-34.6799
180,81,-316.191,1376.24
180,82,22.9316,86.2438
180,83,-1915.12,-1241.08
180,84,108.42,-15.2398
180,85,64.4709,77
180,86,-46.7039,33.4251
180,87,7.18686,113.568
180,88,-53.4786,-2.59051
180,89,-56.2328,9.90871
180,90,328.709,140.926
180,91,1455.9,902.222
180,92,119.706,12.9399
180,93,35.384,54.0266
180,94,-14.3075,-115.882
180,95,-37.4653,-72.446
180,96,-68.4848,-51.5071
180,97,285.746,344.587
180,98,139.158,7.16391
180,99,-11.6909,57.6361
190,0,38.1026,10.6065
190,1,161.306,-100.228
190,2,88.362,56.0996
190,3,-15.592,111.958
190,4,60.194,-43.1866
190,5,-17.1732,-69.4933
190,6,73.0128,42.0382
190,7,-6.35127,46.5363
190,8,-88.5116,-44.208
190,9,-40.8097,-43.9994
190,10,-679.016,-2268.79
190,11,150.212,-32.5308
190,12,55.2732,35.2554
190,13,53.6099,72.5663
190,14,128.43,46.7749
190,15,32.641,165.137
190,16,-50.5477,-22.5818
190,17,-63.7175,-28.0519
190,18,-110.026,-12.056
190,19,90.7924,4.07898
190,20,197.826,-108.637
190,21,-149.957,97.6337
190,22,-9.12942,-36.5996
190,23,10.0368,-74.6925
190,24,126.424,83.8804
190,25,35.7762,35.0059
190,26,-34.4057,72.2709
190,27,-60.3967,-1.38552
190,28,7.72262,-56.4765
190,29,70.8836,27.8674
190,30,83.832,88.968
190,31,-30.7167,51.8821
190,32,1.33674,5.77973
190,33,-76.8323,38.9633
190,34,-554.953,284.869
190,35,65.3341,45.7524
190,36,-78.598,-6.74887
190,37,-4.52694,0.119722
190,38,-75.1246,-136.821
190,39,-30.2087,-27.4377
190,40,83.3002,13.2985
190,41,64.0576,99.1265
190,42,-60.823,32.0827
