# Format: ParticleID	X	Y	E
# Number of particles: 3

# Timestep 0
1	0.863496	-0.0897845	-0.748076
2	-0.358111	0.102172	-0.594252

# Timestep 807000
0	-0.484972	-0.00240875	-0.834854
1	0.865226	-0.090773	-0.747888
2	-0.38026	0.0931652	-0.587451

# Timestep 808000
0	-0.460616	0.0112758	-0.842791
1	0.866838	-0.0917488	-0.747962
2	-0.406228	0.0804564	-0.579439

# Timestep 809000
0	-0.428632	0.0437719	-0.362182
1	0.868334	-0.0927121	-0.748506
2	-0.439708	0.0489235	-1.06019

# Timestep 810000
0	-0.470799	0.0676819	-0.455944
1	0.869714	-0.093663	-0.749496
2	-0.398921	0.0259644	-0.964752

# Timestep 811000
0	-0.500343	0.0707419	-0.529752
1	0.870979	-0.0946016	-0.751244
2	-0.370641	0.0238429	-0.889196

# Timestep 812000
0	-0.52452	0.0717336	-0.56272
1	0.872127	-0.0955278	-0.753261
2	-0.347613	0.0237773	-0.854211

# Timestep 813000
0	-0.545685	0.0718921	-0.582556
1	0.873159	-0.0964415	-0.755436
2	-0.32748	0.0245324	-0.8322

# Timestep 814000
0	-0.564808	0.0716045	-0.596148
1	0.874074	-0.0973426	-0.757717
2	-0.309272	0.0257209	-0.816328

# Timestep 815000
0	-0.582409	0.0710432	-0.60616
1	0.874872	-0.0982307	-0.760074
2	-0.292469	0.0271704	-0.803958

# Timestep 816000
0	-0.598805	0.0702996	-0.613878
1	0.875551	-0.0991058	-0.762489
2	-0.276752	0.0287889	-0.793825

# Timestep 817000
0	-0.614211	0.0694281	-0.620012
1	0.876111	-0.0999674	-0.764947
2	-0.261906	0.030522	-0.785233

# Timestep 818000
0	-0.628778	0.0684633	-0.624994
1	0.876551	-0.100815	-0.767438
2	-0.247779	0.0323347	-0.77776

# Timestep 819000
0	-0.64262	0.0674286	-0.629102
1	0.87687	-0.101649	-0.769954
2	-0.234256	0.0342033	-0.771136

# Timestep 820000
0	-0.655824	0.0663405	-0.632527
1	0.877068	-0.102469	-0.77249
2	-0.22125	0.0361108	-0.765175

# Timestep 821000
0	-0.66846	0.065211	-0.635405
1	0.877143	-0.103273	-0.775041
2	-0.208689	0.0380449	-0.759747

# Timestep 822000
0	-0.680583	0.064049	-0.637835
1	0.877094	-0.104063	-0.777602
2	-0.196517	0.0399962	-0.754756

# Timestep 823000
0	-0.69224	0.0628614	-0.639892
1	0.87692	-0.104837	-0.780171
2	-0.184686	0.0419575	-0.75013

# Timestep 824000
0	-0.703469	0.0616535	-0.641634
1	0.87662	-0.105594	-0.782745
2	-0.173157	0.0439229	-0.745813

# Timestep 825000
0	-0.714304	0.0604295	-0.643108
1	0.876193	-0.106335	-0.785322
2	-0.161894	0.0458876	-0.741762

# Timestep 826000
0	-0.724772	0.0591927	-0.64435
1	0.875636	-0.107059	-0.787901
2	-0.15087	0.0478478	-0.737942

# Timestep 827000
0	-0.734898	0.0579459	-0.64539
1	0.87495	-0.107764	-0.790479
2	-0.140058	0.0498003	-0.734323

# Timestep 828000
0	-0.744703	0.0566913	-0.646253
1	0.874132	-0.108452	-0.793056
2	-0.129435	0.0517421	-0.730884

# Timestep 829000
0	-0.754206	0.0554307	-0.646959
1	0.87318	-0.10912	-0.79563
2	-0.11898	0.0536707	-0.727603

# Timestep 830000
0	-0.763424	0.0541657	-0.647525
1	0.872094	-0.109768	-0.798202
2	-0.108676	0.0555841	-0.724465

# Timestep 831000
0	-0.772372	0.0528974	-0.647967
1	0.870872	-0.110396	-0.80077
2	-0.0985052	0.0574802	-0.721455

# Timestep 832000
0	-0.781063	0.051627	-0.648297
1	0.869511	-0.111003	-0.803334
2	-0.0884532	0.0593571	-0.718562

# Timestep 833000
0	-0.78951	0.0503554	-0.648525
1	0.86801	-0.111587	-0.805894
2	-0.0785057	0.0612133	-0.715774

# Timestep 834000
0	-0.797722	0.0490832	-0.648662
1	0.866366	-0.112149	-0.808449
2	-0.0686497	0.063047	-0.713082

# Timestep 835000
0	-0.805711	0.0478112	-0.648715
1	0.864579	-0.112687	-0.811
2	-0.0588733	0.0648568	-0.710478

# Timestep 836000
0	-0.813486	0.0465399	-0.648692
1	0.862645	-0.1132	-0.813546
2	-0.0491649	0.0666411	-0.707954

# Timestep 837000
0	-0.821054	0.0452698	-0.6486
1	0.860562	-0.113687	-0.816088
2	-0.039514	0.0683985	-0.705504

# Timestep 838000
0	-0.828424	0.0440011	-0.648444
1	0.858328	-0.114148	-0.818626
2	-0.0299105	0.0701276	-0.703122

# Timestep 839000
0	-0.835602	0.0427343	-0.64823
1	0.855941	-0.11458	-0.82116
2	-0.0203445	0.0718269	-0.700802

# Timestep 840000
0	-0.842596	0.0414697	-0.647962
1	0.853397	-0.114984	-0.823691
2	-0.0108069	0.0734949	-0.698539

# Timestep 841000
0	-0.849411	0.0402075	-0.647645
1	0.850694	-0.115357	-0.82622
2	-0.00128868	0.0751301	-0.696328

# Timestep 842000
0	-0.856053	0.0389478	-0.647282
1	0.847829	-0.115698	-0.828746
2	0.00821893	0.0767309	-0.694164

# Timestep 843000
0	-0.862528	0.0376909	-0.646878
1	0.844798	-0.116006	-0.831271
2	0.0177244	0.0782958	-0.692044

# Timestep 844000
0	-0.86884	0.0364369	-0.646434
1	0.841599	-0.116279	-0.833795
2	0.0272361	0.0798231	-0.689963

# Timestep 845000
0	-0.874995	0.0351858	-0.645956
1	0.838227	-0.116516	-0.83632
2	0.0367622	0.081311	-0.687917

# Timestep 846000
0	-0.880995	0.0339379	-0.645444
1	0.834679	-0.116715	-0.838846
2	0.046311	0.0827577	-0.685902

# Timestep 847000
0	-0.886847	0.032693	-0.644903
1	0.830951	-0.116874	-0.841375
2	0.0558905	0.0841611	-0.683915

# Timestep 848000
0	-0.892553	0.0314514	-0.644333
1	0.827038	-0.11699	-0.843908
2	0.0655091	0.0855193	-0.681951

# Timestep 849000
0	-0.898117	0.030213	-0.643739
1	0.822936	-0.117063	-0.846446
2	0.0751748	0.08683	-0.680007

# Timestep 850000
0	-0.903542	0.0289779	-0.643122
1	0.81864	-0.117088	-0.848991
2	0.0848961	0.0880907	-0.67808

# Timestep 851000
0	-0.908832	0.027746	-0.642484
1	0.814145	-0.117065	-0.851544
2	0.0946816	0.0892989	-0.676164

# Timestep 852000
0	-0.913991	0.0265174	-0.641827
1	0.809445	-0.116989	-0.854109
2	0.10454	0.0904519	-0.674256

# Timestep 853000
0	-0.91902	0.025292	-0.641153
1	0.804534	-0.116858	-0.856686
2	0.11448	0.0915465	-0.672353

# Timestep 854000
0	-0.923922	0.0240698	-0.640465
1	0.799405	-0.116669	-0.859279
2	0.124511	0.0925795	-0.670448

# Timestep 855000
0	-0.928701	0.0228509	-0.639763
1	0.794052	-0.116418	-0.86189
2	0.134644	0.0935472	-0.668538

# Timestep 856000
0	-0.933359	0.021635	-0.639051
1	0.788466	-0.116101	-0.864523
2	0.144887	0.0944457	-0.666618

# Timestep 857000
0	-0.937898	0.0204223	-0.63833
1	0.782639	-0.115713	-0.86718
2	0.155253	0.0952706	-0.664683

# Timestep 858000
0	-0.94232	0.0192126	-0.637602
1	0.776563	-0.11525	-0.869866
2	0.165752	0.096017	-0.662725

# Timestep 859000
0	-0.946628	0.0180058	-0.636868
1	0.770227	-0.114706	-0.872585
2	0.176396	0.0966795	-0.66074

# Timestep 860000
0	-0.950824	0.016802	-0.636131
1	0.76362	-0.114074	-0.875342
2	0.187198	0.097252	-0.658719

# Timestep 861000
0	-0.954909	0.0156011	-0.635393
1	0.75673	-0.113349	-0.878143
2	0.198174	0.0977277	-0.656656

# Timestep 862000
0	-0.958885	0.0144029	-0.634656
1	0.749543	-0.112522	-0.880995
2	0.209337	0.0980988	-0.654541

# Timestep 863000
0	-0.962755	0.0132073	-0.633922
1	0.742046	-0.111585	-0.883906
2	0.220704	0.0983566	-0.652364

# Timestep 864000
0	-0.96652	0.0120144	-0.633193
1	0.73422	-0.110526	-0.886884
2	0.232295	0.0984909	-0.650115

# Timestep 865000
0	-0.970182	0.010824	-0.632473
1	0.726047	-0.109335	-0.889941
2	0.244129	0.09849	-0.647779

# Timestep 866000
0	-0.973742	0.00963601	-0.631764
1	0.717507	-0.107997	-0.893087
2	0.256229	0.0983402	-0.645341

# Timestep 867000
0	-0.977201	0.00845033	-0.631068
1	0.708574	-0.106497	-0.896339
2	0.268622	0.0980256	-0.642785

# Timestep 868000
0	-0.980562	0.00726686	-0.63039
1	0.69922	-0.104815	-0.899714
2	0.281336	0.097527	-0.640088

# Timestep 869000
0	-0.983825	0.00608551	-0.629733
1	0.689413	-0.102928	-0.903233
2	0.294406	0.0968213	-0.637226

# Timestep 870000
0	-0.986992	0.00490615	-0.629101
1	0.679115	-0.100808	-0.906922
2	0.307871	0.0958804	-0.634169

# Timestep 871000
0	-0.990064	0.00372868	-0.628499
1	0.66828	-0.0984193	-0.910813
2	0.321779	0.0946694	-0.630881

# Timestep 872000
0	-0.993042	0.00255298	-0.627933
1	0.656852	-0.0957182	-0.914944
2	0.336185	0.093144	-0.627315

# Timestep 873000
0	-0.995927	0.00137893	-0.62741
1	0.644764	-0.092647	-0.919364
2	0.351158	0.0912467	-0.623418

# Timestep 874000
0	-0.998721	0.000206418	-0.626938
1	0.63193	-0.089129	-0.924131
2	0.366785	0.0889012	-0.619124

# Timestep 875000
0	-1.00142	-0.000964684	-0.626528
1	0.618243	-0.0850588	-0.929313
2	0.383175	0.086002	-0.614351

# Timestep 876000
0	-1.00404	-0.0021345	-0.626192
1	0.603557	-0.0802841	-0.934983
2	0.400474	0.082397	-0.609017

# Timestep 877000
0	-1.00656	-0.00330316	-0.62595
1	0.587672	-0.0745723	-0.941178
2	0.418883	0.0778538	-0.603064

# Timestep 878000
0	-1.009	-0.00447078	-0.625825
1	0.570301	-0.0675383	-0.947757
2	0.43869	0.0719874	-0.596611

# Timestep 879000
0	-1.01134	-0.00563749	-0.625856
1	0.551003	-0.0584632	-0.953709
2	0.460336	0.0640789	-0.590628

# Timestep 880000
0	-1.01361	-0.0068034	-0.626105
1	0.529074	-0.0457154	-0.952833
2	0.484527	0.0524969	-0.591254

# Timestep 881000
0	-1.01578	-0.0079686	-0.626679
1	0.503877	-0.0238957	-0.879236
2	0.511898	0.0318423	-0.664276

# Timestep 882000
0	-1.01787	-0.00913313	-0.627213
1	0.499197	0.0226894	-0.266764
2	0.518667	-0.0135783	-1.27622

# Timestep 883000
0	-1.01987	-0.0102969	-0.627521
1	0.529114	0.0476743	-0.410276
2	0.490754	-0.0373995	-1.13239

# Timestep 884000
0	-1.02179	-0.0114599	-0.628239
1	0.555356	0.0596973	-0.491024
2	0.466429	-0.0482596	-1.05093

# Timestep 885000
0	-1.02362	-0.0126222	-0.629206
1	0.578253	0.0674442	-0.536678
2	0.445364	-0.0548442	-1.00431

# Timestep 886000
0	-1.02537	-0.0137839	-0.630336
1	0.598822	0.0730298	-0.566833
2	0.426542	-0.0592683	-0.973024

# Timestep 887000
0	-1.02703	-0.014945	-0.63158
1	0.617654	0.0772924	-0.588647
2	0.409372	-0.0623698	-0.949965

# Timestep 888000
0	-1.02861	-0.0161057	-0.632908
1	0.63512	0.0806539	-0.605363
2	0.393484	-0.0645706	-0.931921

# Timestep 889000
0	-1.0301	-0.017266	-0.6343
1	0.651465	0.0833581	-0.618683
2	0.378631	-0.0661147	-0.917209

# Timestep 890000
0	-1.03151	-0.0184259	-0.635741
1	0.666865	0.0855598	-0.629599
2	0.364637	-0.0671565	-0.904852

# Timestep 891000
0	-1.03283	-0.0195855	-0.63722
1	0.68145	0.0873637	-0.638732
2	0.351372	-0.0678008	-0.89424

# Timestep 892000
0	-1.03406	-0.0207448	-0.638727
1	0.695319	0.088844	-0.646497
2	0.338738	-0.068122	-0.884968

# Timestep 893000
0	-1.03521	-0.0219038	-0.640257
1	0.70855	0.0900557	-0.653181
2	0.326655	-0.0681748	-0.876754

# Timestep 894000
0	-1.03627	-0.0230625	-0.641803
1	0.721207	0.0910406	-0.658991
2	0.31506	-0.068001	-0.869398

# Timestep 895000
0	-1.03725	-0.024221	-0.64336
1	0.733342	0.0918312	-0.664083
2	0.3039	-0.0676332	-0.86275

# Timestep 896000
0	-1.03814	-0.0253792	-0.644925
1	0.744998	0.0924534	-0.668572
2	0.293132	-0.0670973	-0.856696

# Timestep 897000
0	-1.03894	-0.0265371	-0.646494
1	0.756212	0.0929283	-0.672549
2	0.282718	-0.0664143	-0.851149

# Timestep 898000
0	-1.03965	-0.0276947	-0.648064
1	0.767014	0.0932731	-0.676088
2	0.272628	-0.0656016	-0.84604

# Timestep 899000
0	-1.04027	-0.0288519	-0.649633
1	0.777433	0.0935022	-0.679245
2	0.262833	-0.0646736	-0.841314

# Timestep 900000
0	-1.04081	-0.0300087	-0.651199
1	0.787492	0.0936278	-0.682068
2	0.253309	-0.0636425	-0.836925

# Timestep 901000
0	-1.04125	-0.031165	-0.652758
1	0.797212	0.0936601	-0.684597
2	0.244035	-0.0625185	-0.832837

# Timestep 902000
0	-1.04161	-0.0323208	-0.654311
1	0.80661	0.0936082	-0.686863
2	0.234992	-0.0613108	-0.829018

# Timestep 903000
0	-1.04187	-0.033476	-0.655855
1	0.815705	0.0934796	-0.688894
2	0.226163	-0.0600271	-0.825443

# Timestep 904000
0	-1.04205	-0.0346306	-0.657388
1	0.824509	0.093281	-0.690713
2	0.217532	-0.058674	-0.822091

# Timestep 905000
0	-1.04213	-0.0357844	-0.658909
1	0.833038	0.0930184	-0.692341
2	0.209087	-0.0572577	-0.818942

# Timestep 906000
0	-1.04212	-0.0369374	-0.660418
1	0.841302	0.092697	-0.693794
2	0.200814	-0.0557834	-0.81598

# Timestep 907000
0	-1.04202	-0.0380894	-0.661913
1	0.849312	0.0923214	-0.695086
2	0.192701	-0.0542558	-0.813193

# Timestep 908000
0	-1.04182	-0.0392404	-0.663393
1	0.857079	0.0918957	-0.696232
2	0.184739	-0.0526792	-0.810567

# Timestep 909000
0	-1.04153	-0.0403901	-0.664857
1	0.864612	0.0914236	-0.697243
2	0.176917	-0.0510574	-0.808093

# Timestep 910000
0	-1.04115	-0.0415386	-0.666304
1	0.871919	0.0909084	-0.698128
2	0.169226	-0.0493938	-0.80576

# Timestep 911000
0	-1.04067	-0.0426857	-0.667733
1	0.879008	0.0903532	-0.698897
2	0.161658	-0.0476917	-0.803562

# Timestep 912000
0	-1.0401	-0.0438312	-0.669144
1	0.885885	0.0897608	-0.699557
2	0.154205	-0.0459538	-0.801491

# Timestep 913000
0	-1.03942	-0.0449749	-0.670535
1	0.892559	0.0891335	-0.700116
2	0.14686	-0.0441828	-0.799541

# Timestep 914000
0	-1.03865	-0.0461167	-0.671907
1	0.899034	0.0884736	-0.70058
2	0.139615	-0.0423812	-0.797705

# Timestep 915000
0	-1.03779	-0.0472565	-0.673258
1	0.905316	0.0877834	-0.700955
2	0.132463	-0.0405513	-0.79598

# Timestep 916000
0	-1.03682	-0.0483941	-0.674587
1	0.911412	0.0870646	-0.701245
2	0.1254	-0.038695	-0.79436

# Timestep 917000
0	-1.03575	-0.0495291	-0.675895
1	0.917326	0.086319	-0.701456
2	0.118418	-0.0368144	-0.792841

# Timestep 918000
0	-1.03458	-0.0506616	-0.67718
1	0.923062	0.0855483	-0.701592
2	0.111513	-0.0349114	-0.79142

# Timestep 919000
0	-1.03331	-0.0517912	-0.678441
1	0.928625	0.084754	-0.701657
2	0.104678	-0.0329875	-0.790095

# Timestep 920000
0	-1.03194	-0.0529177	-0.679678
1	0.93402	0.0839375	-0.701653
2	0.0979097	-0.0310445	-0.788861

# Timestep 921000
0	-1.03046	-0.054041	-0.680891
1	0.93925	0.0831	-0.701585
2	0.0912018	-0.0290839	-0.787716

# Timestep 922000
0	-1.02887	-0.0551607	-0.682079
1	0.944319	0.0822429	-0.701456
2	0.0845499	-0.0271071	-0.786658

# Timestep 923000
0	-1.02719	-0.0562765	-0.68324
1	0.94923	0.0813671	-0.701268
2	0.0779494	-0.0251156	-0.785684

# Timestep 924000
0	-1.02539	-0.0573883	-0.684375
1	0.953987	0.0804738	-0.701023
2	0.0713961	-0.0231106	-0.784794

# Timestep 925000
0	-1.02348	-0.0584958	-0.685483
1	0.958593	0.079564	-0.700725
2	0.0648855	-0.0210934	-0.783985

# Timestep 926000
0	-1.02147	-0.0595985	-0.686562
1	0.963051	0.0786386	-0.700374
2	0.0584135	-0.0190653	-0.783256

# Timestep 927000
0	-1.01935	-0.0606964	-0.687613
1	0.967364	0.0776985	-0.699974
2	0.0519761	-0.0170274	-0.782605

# Timestep 928000
0	-1.01711	-0.0617889	-0.688635
1	0.971533	0.0767445	-0.699526
2	0.0455691	-0.014981	-0.782031

# Timestep 929000
0	-1.01476	-0.0628757	-0.689626
1	0.975563	0.0757773	-0.699032
2	0.0391889	-0.012927	-0.781534

# Timestep 930000
0	-1.01229	-0.0639566	-0.690587
1	0.979456	0.0747977	-0.698493
2	0.0328314	-0.0108666	-0.781113

# Timestep 931000
0	-1.00971	-0.0650311	-0.691515
1	0.983212	0.0738064	-0.697911
2	0.026493	-0.00880086	-0.780766

# Timestep 932000
0	-1.00701	-0.0660988	-0.692412
1	0.986836	0.072804	-0.697287
2	0.0201699	-0.00673083	-0.780494

# Timestep 933000
0	-1.00419	-0.0671594	-0.693274
1	0.990329	0.0717912	-0.696623
2	0.0138585	-0.00465752	-0.780295

# Timestep 934000
0	-1.00125	-0.0682123	-0.694103
1	0.993693	0.0707685	-0.69592
2	0.00755498	-0.00258198	-0.78017

# Timestep 935000
0	-0.998192	-0.0692571	-0.694895
1	0.996931	0.0697364	-0.695179
2	0.00125585	-0.000505196	-0.780118

# Timestep 936000
0	-0.995006	-0.0702933	-0.695652
1	1.00004	0.0686956	-0.694401
2	-0.00504257	0.00157181	-0.780139

# Timestep 937000
0	-0.991693	-0.0713205	-0.696371
1	1.00303	0.0676464	-0.693587
2	-0.0113439	0.00364803	-0.780234

# Timestep 938000
0	-0.988253	-0.072338	-0.697052
1	1.0059	0.0665894	-0.692738
2	-0.0176517	0.00572247	-0.780402

# Timestep 939000
0	-0.984682	-0.0733453	-0.697692
1	1.00865	0.065525	-0.691856
2	-0.0239698	0.00779409	-0.780644

# Timestep 940000
0	-0.980979	-0.0743418	-0.698292
1	1.01128	0.0644537	-0.690941
2	-0.0303017	0.00986187	-0.78096

# Timestep 941000
0	-0.977142	-0.0753269	-0.698849
1	1.01379	0.0633758	-0.689993
2	-0.0366511	0.0119248	-0.78135

# Timestep 942000
0	-0.973168	-0.0762999	-0.699362
1	1.01618	0.0622917	-0.689015
2	-0.0430219	0.0139818	-0.781816

# Timestep 943000
0	-0.969055	-0.0772601	-0.699829
1	1.01847	0.0612019	-0.688005
2	-0.0494178	0.0160317	-0.782358

# Timestep 944000
0	-0.9648	-0.0782067	-0.700249
1	1.02064	0.0601066	-0.686967
2	-0.0558427	0.0180736	-0.782976

# Timestep 945000
0	-0.960402	-0.0791389	-0.70062
1	1.0227	0.0590061	-0.685899
2	-0.0623005	0.0201062	-0.783673

# Timestep 946000
0	-0.955856	-0.0800559	-0.700941
1	1.02465	0.0579009	-0.684803
2	-0.0687953	0.0221284	-0.784449

# Timestep 947000
0	-0.95116	-0.0809568	-0.701208
1	1.02649	0.0567912	-0.683679
2	-0.0753311	0.0241389	-0.785305

# Timestep 948000
0	-0.946311	-0.0818406	-0.70142
1	1.02822	0.0556772	-0.682528
2	-0.0819124	0.0261366	-0.786244

# Timestep 949000
0	-0.941306	-0.0827063	-0.701574
1	1.02984	0.0545594	-0.681352
2	-0.0885433	0.0281201	-0.787267

# Timestep 950000
0	-0.936142	-0.0835528	-0.701667
1	1.03136	0.0534378	-0.680149
2	-0.0952285	0.0300881	-0.788376

# Timestep 951000
0	-0.930814	-0.0843789	-0.701697
1	1.03278	0.0523129	-0.678922
2	-0.101973	0.032039	-0.789573

# Timestep 952000
0	-0.925319	-0.0851834	-0.701661
1	1.03409	0.0511847	-0.67767
2	-0.10878	0.0339715	-0.79086

# Timestep 953000
0	-0.919652	-0.0859648	-0.701555
1	1.0353	0.0500536	-0.676395
2	-0.115657	0.035884	-0.792242

# Timestep 954000
0	-0.913811	-0.0867218	-0.701376
1	1.03641	0.0489198	-0.675097
2	-0.122608	0.0377747	-0.793719

# Timestep 955000
0	-0.907789	-0.0874526	-0.701119
1	1.03742	0.0477834	-0.673777
2	-0.129638	0.0396419	-0.795297

# Timestep 956000
0	-0.901582	-0.0881558	-0.700779
1	1.03833	0.0466448	-0.672434
2	-0.136754	0.0414836	-0.796979

# Timestep 957000
0	-0.895185	-0.0888293	-0.700353
1	1.03914	0.0455039	-0.671071
2	-0.143961	0.0432979	-0.798768

# Timestep 958000
0	-0.888592	-0.0894712	-0.699833
1	1.03985	0.0443611	-0.669688
2	-0.151266	0.0450825	-0.800671

# Timestep 959000
0	-0.881797	-0.0900792	-0.699215
1	1.04047	0.0432164	-0.668285
2	-0.158675	0.0468352	-0.802692

# Timestep 960000
0	-0.874794	-0.090651	-0.698492
1	1.04098	0.0420702	-0.666863
2	-0.166197	0.0485532	-0.804837

# Timestep 961000
0	-0.867575	-0.091184	-0.697655
1	1.04141	0.0409224	-0.665423
2	-0.173838	0.0502339	-0.807114

# Timestep 962000
0	-0.860134	-0.0916752	-0.696697
1	1.04174	0.0397732	-0.663966
2	-0.181607	0.0518742	-0.809529

# Timestep 963000
0	-0.852462	-0.0921215	-0.695607
1	1.04197	0.0386228	-0.662493
2	-0.189513	0.0534708	-0.812092

# Timestep 964000
0	-0.84455	-0.0925192	-0.694376
1	1.04211	0.0374713	-0.661004
2	-0.197564	0.0550199	-0.814812

# Timestep 965000
0	-0.836389	-0.0928645	-0.69299
1	1.04216	0.0363188	-0.659501
2	-0.205773	0.0565177	-0.817701

# Timestep 966000
0	-0.827968	-0.0931529	-0.691436
1	1.04211	0.0351653	-0.657985
2	-0.214148	0.0579595	-0.820772

# Timestep 967000
0	-0.819275	-0.0933795	-0.689696
1	1.04197	0.0340111	-0.656456
2	-0.222704	0.0593402	-0.82404

# Timestep 968000
0	-0.810298	-0.0935387	-0.687754
1	1.04174	0.0328562	-0.654917
2	-0.231452	0.0606543	-0.827522

# Timestep 969000
0	-0.801023	-0.0936241	-0.685586
1	1.04143	0.0317007	-0.653368
2	-0.240409	0.0618951	-0.831238

# Timestep 970000
0	-0.791434	-0.0936285	-0.683167
1	1.04102	0.0305445	-0.651811
2	-0.249589	0.0630555	-0.835214

# Timestep 971000
0	-0.781513	-0.0935434	-0.680467
1	1.04052	0.0293879	-0.650247
2	-0.259012	0.064127	-0.839477

# Timestep 972000
0	-0.77124	-0.0933592	-0.67745
1	1.03993	0.0282309	-0.64868
2	-0.268697	0.0650997	-0.844062

# Timestep 973000
0	-0.760593	-0.0930645	-0.674072
1	1.03925	0.0270734	-0.64711
2	-0.278667	0.0659624	-0.849011

# Timestep 974000
0	-0.749547	-0.0926458	-0.670279
1	1.03849	0.0259157	-0.64554
2	-0.288949	0.0667014	-0.854373

# Timestep 975000
0	-0.738071	-0.0920871	-0.666005
1	1.03764	0.0247576	-0.643973
2	-0.299573	0.0673008	-0.860214

# Timestep 976000
0	-0.726132	-0.0913691	-0.661169
1	1.0367	0.0235992	-0.642412
2	-0.310573	0.0677411	-0.866611

# Timestep 977000
0	-0.713688	-0.090468	-0.655663
1	1.03567	0.0224405	-0.640861
2	-0.32199	0.0679986	-0.873668

# Timestep 978000
0	-0.700692	-0.089354	-0.649351
1	1.03456	0.0212815	-0.639325
2	-0.333873	0.0680435	-0.881517

# Timestep 979000
0	-0.687085	-0.0879895	-0.642048
1	1.03336	0.0201222	-0.637808
2	-0.346281	0.0678382	-0.890336

# Timestep 980000
0	-0.672795	-0.0863255	-0.633503
1	1.03207	0.0189627	-0.636317
2	-0.359285	0.0673336	-0.900372

# Timestep 981000
0	-0.657733	-0.0842962	-0.62336
1	1.0307	0.0178028	-0.634859
2	-0.372977	0.0664642	-0.911972

# Timestep 982000
0	-0.641781	-0.0818109	-0.611093
1	1.02925	0.0166426	-0.633446
2	-0.387472	0.065139	-0.925653

# Timestep 983000
0	-0.624784	-0.078738	-0.595884
1	1.0277	0.015482	-0.63209
2	-0.402926	0.0632267	-0.942218

# Timestep 984000
0	-0.60653	-0.0748758	-0.576373
1	1.02608	0.0143209	-0.63081
2	-0.419553	0.0605255	-0.963009

# Timestep 985000
0	-0.586705	-0.0698896	-0.550088
1	1.02436	0.0131593	-0.62963
2	-0.437666	0.0567008	-0.990474

# Timestep 986000
0	-0.564822	-0.0631546	-0.51191
1	1.02257	0.0119971	-0.62859
2	-0.457752	0.0511279	-1.02969

# Timestep 987000
0	-0.540061	-0.0532625	-0.449068
1	1.02068	0.0108343	-0.627759
2	-0.48063	0.0423985	-1.09337

# Timestep 988000
0	-0.511194	-0.0356525	-0.323635
1	1.01872	0.00967072	-0.627266
2	-0.507528	0.025952	-1.21929

# Timestep 989000
0	-0.494791	0.00824124	-0.684487
1	1.01666	0.00850634	-0.626986
2	-0.521878	-0.0167774	-0.858725

# Timestep 990000
0	-0.519481	0.0387156	-0.943498
1	1.01452	0.00734124	-0.626277
2	-0.495049	-0.0460867	-0.600416

# Timestep 991000
0	-0.542709	0.0539395	-0.954851
1	1.0123	0.00617545	-0.625915
2	-0.469594	-0.0601449	-0.589426

# Timestep 992000
0	-0.562946	0.0641846	-0.950164
1	1.00999	0.0050089	-0.625807
2	-0.447045	-0.0692235	-0.594221

# Timestep 993000
0	-0.581015	0.0719143	-0.943621
1	1.00759	0.00384147	-0.625876
2	-0.426576	-0.0757859	-0.600696

# Timestep 994000
0	-0.597447	0.0780942	-0.937246
1	1.0051	0.00267305	-0.626075
2	-0.407656	-0.0807974	-0.606871

# Timestep 995000
0	-0.61258	0.083209	-0.931377
1	1.00252	0.00150351	-0.626376
2	-0.389947	-0.0847427	-0.612439

# Timestep 996000
0	-0.626643	0.0875395	-0.926017
1	0.999855	0.000332732	-0.626759
2	-0.373218	-0.0879025	-0.617417

# Timestep 997000
0	-0.6398	0.0912643	-0.9211
1	0.997099	-0.000839421	-0.627207
2	-0.357305	-0.0904552	-0.621885

# Timestep 998000
0	-0.652171	0.0945047	-0.916556
1	0.994251	-0.00201307	-0.627711
2	-0.342086	-0.0925221	-0.625925

# Timestep 999000
0	-0.663852	0.0973473	-0.912322
1	0.991312	-0.00318833	-0.62826
2	-0.327466	-0.0941895	-0.62961

# Timestep 1000000
0	-0.674915	0.0998562	-0.908346
1	0.988278	-0.00436532	-0.628848
2	-0.313369	-0.0955215	-0.632998

