# Format: ParticleID	X	Y   E
# Number of particles: 3

# Timestep 0
0	2.74846	0.638756	-0.202352
1	0.579345	-2.27575	-0.184137
2	-3.32781	1.637	-0.159304

# Timestep 829000
0	2.73353	0.649279	-0.201616
1	0.59281	-2.30179	-0.184933
2	-3.32634	1.65251	-0.159243

# Timestep 830000
0	2.71789	0.659237	-0.200874
1	0.606489	-2.32699	-0.18573
2	-3.32438	1.66775	-0.159188

# Timestep 831000
0	2.70155	0.668628	-0.200128
1	0.620377	-2.35135	-0.186527
2	-3.32193	1.68272	-0.159138

# Timestep 832000
0	2.68453	0.677452	-0.199377
1	0.634468	-2.37487	-0.187323
2	-3.319	1.69742	-0.159093

# Timestep 833000
0	2.66683	0.685707	-0.198621
1	0.648754	-2.39755	-0.188118
2	-3.31559	1.71185	-0.159054

# Timestep 834000
0	2.64846	0.693391	-0.197861
1	0.663231	-2.4194	-0.188911
2	-3.31169	1.72601	-0.15902

# Timestep 835000
0	2.62943	0.700504	-0.197098
1	0.677892	-2.44042	-0.189703
2	-3.30732	1.73991	-0.158992

# Timestep 836000
0	2.60974	0.707043	-0.196331
1	0.692733	-2.46059	-0.190493
2	-3.30247	1.75355	-0.158969

# Timestep 837000
0	2.5894	0.713006	-0.19556
1	0.707747	-2.47992	-0.191281
2	-3.29714	1.76692	-0.158952

# Timestep 838000
0	2.56841	0.718391	-0.194786
1	0.722929	-2.49842	-0.192066
2	-3.29134	1.78002	-0.158941

# Timestep 839000
0	2.54679	0.723196	-0.194009
1	0.738275	-2.51607	-0.192849
2	-3.28506	1.79287	-0.158935

# Timestep 840000
0	2.52453	0.727417	-0.193228
1	0.753778	-2.53287	-0.193629
2	-3.2783	1.80546	-0.158935

# Timestep 841000
0	2.50164	0.731053	-0.192445
1	0.769434	-2.54883	-0.194407
2	-3.27107	1.81778	-0.158941

# Timestep 842000
0	2.47812	0.7341	-0.19166
1	0.785237	-2.56394	-0.195181
2	-3.26336	1.82984	-0.158952

# Timestep 843000
0	2.45399	0.736554	-0.190872
1	0.801183	-2.5782	-0.195952
2	-3.25518	1.84164	-0.158969

# Timestep 844000
0	2.42924	0.738411	-0.190082
1	0.817267	-2.59159	-0.19672
2	-3.24651	1.85318	-0.158991

# Timestep 845000
0	2.40388	0.739669	-0.18929
1	0.833482	-2.60413	-0.197484
2	-3.23737	1.86446	-0.159019

# Timestep 846000
0	2.37792	0.740323	-0.188496
1	0.849825	-2.6158	-0.198244
2	-3.22774	1.87548	-0.159053

# Timestep 847000
0	2.35134	0.740368	-0.187701
1	0.86629	-2.6266	-0.199
2	-3.21763	1.88623	-0.159092

# Timestep 848000
0	2.32417	0.7398	-0.186905
1	0.882872	-2.63653	-0.199751
2	-3.20704	1.89673	-0.159137

# Timestep 849000
0	2.2964	0.738613	-0.186108
1	0.899565	-2.64557	-0.200499
2	-3.19596	1.90696	-0.159187

# Timestep 850000
0	2.26803	0.736803	-0.18531
1	0.916365	-2.65373	-0.201241
2	-3.1844	1.91692	-0.159242

# Timestep 851000
0	2.23908	0.734364	-0.184512
1	0.933265	-2.66099	-0.201978
2	-3.17234	1.92662	-0.159302

# Timestep 852000
0	2.20953	0.731289	-0.183715
1	0.950261	-2.66735	-0.20271
2	-3.15979	1.93606	-0.159368

# Timestep 853000
0	2.17939	0.727573	-0.182918
1	0.967346	-2.6728	-0.203436
2	-3.14674	1.94522	-0.159439

# Timestep 854000
0	2.14868	0.723208	-0.182123
1	0.984516	-2.67733	-0.204155
2	-3.13319	1.95412	-0.159514

# Timestep 855000
0	2.11738	0.718188	-0.18133
1	1.00176	-2.68093	-0.204868
2	-3.11914	1.96274	-0.159595

# Timestep 856000
0	2.0855	0.712506	-0.180539
1	1.01908	-2.6836	-0.205574
2	-3.10458	1.97109	-0.15968

# Timestep 857000
0	2.05304	0.706153	-0.179752
1	1.03646	-2.68532	-0.206272
2	-3.0895	1.97917	-0.159769

# Timestep 858000
0	2.02001	0.699122	-0.178969
1	1.0539	-2.68608	-0.206961
2	-3.07391	1.98696	-0.159862

# Timestep 859000
0	1.9864	0.691404	-0.178191
1	1.0714	-2.68588	-0.207642
2	-3.0578	1.99447	-0.15996

# Timestep 860000
0	1.95223	0.682989	-0.17742
1	1.08893	-2.68469	-0.208312
2	-3.04116	2.0017	-0.16006

# Timestep 861000
0	1.91749	0.673869	-0.176656
1	1.10651	-2.68251	-0.208972
2	-3.02399	2.00864	-0.160164

# Timestep 862000
0	1.88218	0.664032	-0.175902
1	1.12411	-2.67933	-0.20962
2	-3.00628	2.01529	-0.160271

# Timestep 863000
0	1.84631	0.65347	-0.175157
1	1.14172	-2.67512	-0.210255
2	-2.98803	2.02165	-0.16038

# Timestep 864000
0	1.80988	0.64217	-0.174426
1	1.15935	-2.66987	-0.210876
2	-2.96923	2.0277	-0.160491

# Timestep 865000
0	1.77289	0.630122	-0.173708
1	1.17698	-2.66357	-0.211481
2	-2.94987	2.03345	-0.160604

# Timestep 866000
0	1.73535	0.617312	-0.173007
1	1.1946	-2.6562	-0.212069
2	-2.92995	2.03889	-0.160717

# Timestep 867000
0	1.69726	0.603729	-0.172325
1	1.2122	-2.64774	-0.212638
2	-2.90946	2.04401	-0.16083

# Timestep 868000
0	1.65862	0.589358	-0.171665
1	1.22977	-2.63817	-0.213186
2	-2.88838	2.04882	-0.160941

# Timestep 869000
0	1.61944	0.574186	-0.17103
1	1.24729	-2.62748	-0.213712
2	-2.86673	2.05329	-0.161051

# Timestep 870000
0	1.57972	0.558199	-0.170424
1	1.26475	-2.61564	-0.214211
2	-2.84447	2.05744	-0.161158

# Timestep 871000
0	1.53947	0.54138	-0.16985
1	1.28214	-2.60262	-0.214682
2	-2.82161	2.06124	-0.161261

# Timestep 872000
0	1.4987	0.523714	-0.169314
1	1.29944	-2.58841	-0.215121
2	-2.79814	2.06469	-0.161357

# Timestep 873000
0	1.45741	0.505184	-0.16882
1	1.31663	-2.57297	-0.215525
2	-2.77404	2.06779	-0.161447

# Timestep 874000
0	1.41561	0.485771	-0.168375
1	1.33369	-2.55629	-0.21589
2	-2.74931	2.07052	-0.161527

# Timestep 875000
0	1.37332	0.465459	-0.167985
1	1.35062	-2.53833	-0.216211
2	-2.72393	2.07287	-0.161597

# Timestep 876000
0	1.33053	0.444226	-0.167658
1	1.36737	-2.51906	-0.216482
2	-2.6979	2.07484	-0.161652

# Timestep 877000
0	1.28726	0.422054	-0.167402
1	1.38394	-2.49846	-0.216699
2	-2.6712	2.07641	-0.161692

# Timestep 878000
0	1.24354	0.39892	-0.167227
1	1.40029	-2.47649	-0.216854
2	-2.64383	2.07756	-0.161712

# Timestep 879000
0	1.19937	0.374804	-0.167144
1	1.41639	-2.45311	-0.216939
2	-2.61576	2.0783	-0.16171

# Timestep 880000
0	1.15477	0.349681	-0.167165
1	1.43222	-2.42828	-0.216947
2	-2.58699	2.0786	-0.161681

# Timestep 881000
0	1.10976	0.323529	-0.167304
1	1.44774	-2.40198	-0.216867
2	-2.5575	2.07845	-0.161622

# Timestep 882000
0	1.06437	0.296322	-0.167577
1	1.46291	-2.37415	-0.216689
2	-2.52728	2.07783	-0.161527

# Timestep 883000
0	1.01863	0.268034	-0.168002
1	1.47769	-2.34476	-0.2164
2	-2.49632	2.07673	-0.161391

# Timestep 884000
0	0.972564	0.23864	-0.168599
1	1.49203	-2.31376	-0.215986
2	-2.4646	2.07512	-0.161208

# Timestep 885000
0	0.926211	0.208112	-0.169391
1	1.50589	-2.2811	-0.21543
2	-2.4321	2.07299	-0.160972

# Timestep 886000
0	0.879614	0.176422	-0.170404
1	1.51921	-2.24673	-0.214715
2	-2.39882	2.07031	-0.160674

# Timestep 887000
0	0.83282	0.143541	-0.171667
1	1.53192	-2.21061	-0.213819
2	-2.36474	2.06707	-0.160306

# Timestep 888000
0	0.785883	0.109441	-0.173213
1	1.54396	-2.17268	-0.21272
2	-2.32984	2.06324	-0.159859

# Timestep 889000
0	0.738866	0.0740923	-0.175079
1	1.55524	-2.13288	-0.211391
2	-2.29411	2.05879	-0.159323

# Timestep 890000
0	0.691839	0.0374669	-0.177306
1	1.5657	-2.09116	-0.209801
2	-2.25753	2.05369	-0.158686

# Timestep 891000
0	0.644884	-0.000463466	-0.179938
1	1.57521	-2.04746	-0.207917
2	-2.2201	2.04792	-0.157937

# Timestep 892000
0	0.598092	-0.0397255	-0.183028
1	1.5837	-2.00173	-0.205702
2	-2.18179	2.04145	-0.157062

# Timestep 893000
0	0.551568	-0.0803438	-0.186632
1	1.59102	-1.9539	-0.203112
2	-2.14259	2.03424	-0.156049

# Timestep 894000
0	0.505432	-0.12234	-0.190809
1	1.59706	-1.90392	-0.200101
2	-2.1025	2.02626	-0.154883

# Timestep 895000
0	0.459819	-0.165733	-0.195626
1	1.60167	-1.85174	-0.196618
2	-2.06149	2.01747	-0.153549

# Timestep 896000
0	0.414879	-0.210533	-0.201154
1	1.60468	-1.79731	-0.192605
2	-2.01956	2.00784	-0.152033

# Timestep 897000
0	0.370786	-0.256745	-0.207468
1	1.60591	-1.74058	-0.188003
2	-1.9767	1.99733	-0.150321

# Timestep 898000
0	0.327729	-0.304364	-0.214645
1	1.60517	-1.68153	-0.182747
2	-1.9329	1.98589	-0.148401

# Timestep 899000
0	0.285923	-0.353373	-0.222764
1	1.60223	-1.62012	-0.176769
2	-1.88815	1.97349	-0.14626

# Timestep 900000
0	0.245605	-0.403737	-0.231901
1	1.59685	-1.55634	-0.170002
2	-1.84246	1.96008	-0.14389

# Timestep 901000
0	0.207036	-0.455403	-0.242127
1	1.58877	-1.49022	-0.162379
2	-1.79581	1.94562	-0.141287

# Timestep 902000
0	0.170499	-0.508292	-0.253504
1	1.5777	-1.42178	-0.153841
2	-1.7482	1.93007	-0.138448

# Timestep 903000
0	0.136301	-0.562297	-0.266078
1	1.56334	-1.35109	-0.144335
2	-1.69964	1.91339	-0.135379

# Timestep 904000
0	0.10477	-0.617272	-0.279875
1	1.54534	-1.27825	-0.133828
2	-1.65011	1.89552	-0.13209

# Timestep 905000
0	0.076248	-0.673031	-0.294888
1	1.52338	-1.20341	-0.122307
2	-1.59963	1.87644	-0.128598

# Timestep 906000
0	0.0510886	-0.729335	-0.311074
1	1.4971	-1.12676	-0.109792
2	-1.54819	1.8561	-0.124927

# Timestep 907000
0	0.029647	-0.785893	-0.32834
1	1.46613	-1.04856	-0.0963411
2	-1.49578	1.83445	-0.121112

# Timestep 908000
0	0.0122691	-0.842348	-0.346538
1	1.43014	-0.969101	-0.0820648
2	-1.44241	1.81145	-0.11719

# Timestep 909000
0	-0.000721617	-0.89828	-0.365453
1	1.38878	-0.888778	-0.06713
2	-1.38806	1.78706	-0.113209

# Timestep 910000
0	-0.0090404	-0.953198	-0.384801
1	1.34177	-0.808029	-0.0517686
2	-1.33272	1.76123	-0.109223

# Timestep 911000
0	-0.0124593	-1.00655	-0.404224
1	1.28884	-0.72736	-0.03628
2	-1.27638	1.73391	-0.105289

# Timestep 912000
0	-0.010826	-1.05771	-0.423297
1	1.22984	-0.647331	-0.0210286
2	-1.21901	1.70504	-0.101467

# Timestep 913000
0	-0.00408302	-1.10602	-0.441539
1	1.16466	-0.568542	-0.00643553
2	-1.16057	1.67457	-0.097818

# Timestep 914000
0	0.00771634	-1.1508	-0.45843
1	1.0933	-0.491611	0.0070383
2	-1.10102	1.64241	-0.0944011

# Timestep 915000
0	0.0243955	-1.19132	-0.473439
1	1.0159	-0.417151	0.0189148
2	-1.04029	1.60847	-0.091269

# Timestep 916000
0	0.0456488	-1.22692	-0.486055
1	0.932662	-0.345731	0.0287268
2	-0.97831	1.57265	-0.088464

# Timestep 917000
0	0.0710438	-1.25696	-0.495828
1	0.843934	-0.277844	0.0360475
2	-0.914978	1.5348	-0.0860126

# Timestep 918000
0	0.100033	-1.28089	-0.502392
1	0.750139	-0.213862	0.0405153
2	-0.850172	1.49475	-0.0839161

# Timestep 919000
0	0.131973	-1.29826	-0.505504
1	0.651766	-0.154003	0.0418486
2	-0.783739	1.45226	-0.0821376

# Timestep 920000
0	0.166152	-1.30875	-0.505054
1	0.549338	-0.0982802	0.0398417
2	-0.715491	1.40703	-0.0805804

# Timestep 921000
0	0.201825	-1.31217	-0.501076
1	0.44337	-0.0464667	0.0343328
2	-0.645195	1.35863	-0.0790496

# Timestep 922000
0	0.238245	-1.30846	-0.49374
1	0.334327	0.00196354	0.0251294
2	-0.572572	1.3065	-0.0771823

# Timestep 923000
0	0.274698	-1.29772	-0.48334
1	0.222591	0.0479106	0.0118581
2	-0.497289	1.24981	-0.0743111

# Timestep 924000
0	0.310537	-1.28013	-0.470281
1	0.108444	0.0927774	-0.00632675
2	-0.41898	1.18735	-0.069185

# Timestep 925000
0	0.345199	-1.25595	-0.455081
1	-0.0078758	0.138703	-0.0313393
2	-0.337324	1.11725	-0.0593724

# Timestep 926000
0	0.378233	-1.22551	-0.438418
1	-0.125933	0.188987	-0.0674069
2	-0.2523	1.03653	-0.0399676

# Timestep 927000
0	0.409301	-1.18915	-0.421312
1	-0.244254	0.248779	-0.12332
2	-0.165047	0.940369	-0.00116103

# Timestep 928000
0	0.438183	-1.14714	-0.4056
1	-0.357869	0.32544	-0.212664
2	-0.0803141	0.8217	0.0724709

# Timestep 929000
0	0.464757	-1.09964	-0.394567
1	-0.454047	0.424701	-0.331341
2	-0.0107106	0.674937	0.180115

# Timestep 930000
0	0.488925	-1.04654	-0.39156
1	-0.516769	0.538944	-0.420212
2	0.0278436	0.507593	0.265979

# Timestep 931000
0	0.510464	-0.987357	-0.396478
1	-0.545536	0.650055	-0.446706
2	0.0350719	0.337302	0.297391

# Timestep 932000
0	0.528822	-0.92117	-0.407033
1	-0.552239	0.748794	-0.44074
2	0.0234173	0.172376	0.30198

# Timestep 933000
0	0.542822	-0.846561	-0.421215
1	-0.546529	0.834883	-0.426192
2	0.0037062	0.0116782	0.301615

# Timestep 934000
0	0.550103	-0.761583	-0.436369
1	-0.533592	0.910377	-0.411791
2	-0.0165105	-0.148794	0.302367

# Timestep 935000
0	0.545891	-0.66404	-0.445048
1	-0.516027	0.977243	-0.400599
2	-0.0298639	-0.313204	0.299854

# Timestep 936000
0	0.520998	-0.553498	-0.425457
1	-0.495133	1.03695	-0.394683
2	-0.0258652	-0.483453	0.274347

# Timestep 937000
0	0.462798	-0.437759	-0.343869
1	-0.471532	1.09048	-0.396484
2	0.00873385	-0.652724	0.19456

# Timestep 938000
0	0.369259	-0.335305	-0.223161
1	-0.445482	1.13837	-0.406652
2	0.0762224	-0.803067	0.0840205

# Timestep 939000
0	0.256071	-0.25607	-0.128718
1	-0.417084	1.18076	-0.422036
2	0.161013	-0.924693	0.00496144

# Timestep 940000
0	0.137323	-0.1949	-0.0698188
1	-0.386455	1.21752	-0.439121
2	0.249132	-1.02262	-0.0368529

# Timestep 941000
0	0.0186681	-0.144033	-0.0322931
1	-0.3538	1.24837	-0.455909
2	0.335132	-1.10434	-0.0575907

# Timestep 942000
0	-0.0982498	-0.0979717	-0.00649353
1	-0.319443	1.27297	-0.471316
2	0.417693	-1.175	-0.067983

# Timestep 943000
0	-0.212978	-0.0532148	0.0122064
1	-0.283829	1.291	-0.484634
2	0.496807	-1.23778	-0.0733652

# Timestep 944000
0	-0.325295	-0.00750725	0.0258795
1	-0.247511	1.30215	-0.495322
2	0.572806	-1.29464	-0.0763503

# Timestep 945000
0	-0.434935	0.040628	0.0354275
1	-0.211137	1.30623	-0.502952
2	0.646072	-1.34685	-0.0782679

# Timestep 946000
0	-0.541527	0.0921432	0.0412346
1	-0.175426	1.30313	-0.507205
2	0.716952	-1.39527	-0.0798221

# Timestep 947000
0	-0.644604	0.147603	0.0434857
1	-0.141134	1.29289	-0.507884
2	0.785737	-1.44049	-0.0813941

# Timestep 948000
0	-0.743643	0.207263	0.0423278
1	-0.109025	1.27567	-0.504933
2	0.852668	-1.48293	-0.0831878

# Timestep 949000
0	-0.838108	0.271129	0.0379527
1	-0.079832	1.25179	-0.49844
2	0.91794	-1.52292	-0.0853051

# Timestep 950000
0	-0.927487	0.338995	0.0306334
1	-0.0542226	1.22169	-0.488641
2	0.98171	-1.56069	-0.087785

# Timestep 951000
0	-1.01134	0.410489	0.0207304
1	-0.0327691	1.18593	-0.475896
2	1.0441	-1.59641	-0.0906268

# Timestep 952000
0	-1.0893	0.485114	0.00867765
1	-0.0159268	1.14513	-0.460667
2	1.10522	-1.63025	-0.0938039

# Timestep 953000
0	-1.16113	0.562287	-0.00504357
1	-0.00402022	1.10001	-0.443477
2	1.16515	-1.66229	-0.0972723

# Timestep 954000
0	-1.22671	0.64138	-0.0199363
1	0.00276014	1.05127	-0.424879
2	1.22395	-1.69265	-0.100977

# Timestep 955000
0	-1.28601	0.721757	-0.0355183
1	0.00435283	0.999631	-0.405416
2	1.28166	-1.72139	-0.104858

# Timestep 956000
0	-1.33913	0.802796	-0.0513481
1	0.000813034	0.94578	-0.385593
2	1.33832	-1.74858	-0.108851

# Timestep 957000
0	-1.38625	0.88392	-0.0670431
1	-0.00770455	0.890349	-0.365856
2	1.39396	-1.77427	-0.112894

# Timestep 958000
0	-1.42763	0.964607	-0.0822894
1	-0.0209655	0.833912	-0.346577
2	1.4486	-1.79852	-0.116927

# Timestep 959000
0	-1.46357	1.0444	-0.096845
1	-0.0386759	0.776972	-0.328053
2	1.50225	-1.82137	-0.120894

# Timestep 960000
0	-1.49441	1.12291	-0.110537
1	-0.0605016	0.719961	-0.310507
2	1.55491	-1.84287	-0.124749

# Timestep 961000
0	-1.52052	1.19983	-0.123253
1	-0.086085	0.663242	-0.294091
2	1.6066	-1.86307	-0.128449

# Timestep 962000
0	-1.54225	1.27489	-0.134935
1	-0.11506	0.607114	-0.278896
2	1.65731	-1.882	-0.131962

# Timestep 963000
0	-1.55999	1.3479	-0.145565
1	-0.147063	0.551816	-0.264964
2	1.70705	-1.89971	-0.135264

# Timestep 964000
0	-1.57408	1.41871	-0.155159
1	-0.181741	0.497537	-0.252296
2	1.75582	-1.91625	-0.138338

# Timestep 965000
0	-1.58486	1.48723	-0.163757
1	-0.21876	0.44442	-0.240862
2	1.80362	-1.93165	-0.141173

# Timestep 966000
0	-1.59264	1.55339	-0.171415
1	-0.257807	0.392573	-0.23061
2	1.85045	-1.94596	-0.143768

# Timestep 967000
0	-1.59772	1.61716	-0.178197
1	-0.298591	0.342071	-0.221474
2	1.89631	-1.95923	-0.146122

# Timestep 968000
0	-1.60036	1.67853	-0.184173
1	-0.340849	0.292966	-0.213375
2	1.94121	-1.9715	-0.148244

# Timestep 969000
0	-1.60081	1.73752	-0.189416
1	-0.384341	0.245289	-0.206234
2	1.98515	-1.98281	-0.150143

# Timestep 970000
0	-1.59929	1.79414	-0.193995
1	-0.42885	0.199054	-0.199967
2	2.02814	-1.9932	-0.151831

# Timestep 971000
0	-1.59601	1.84845	-0.197978
1	-0.474185	0.154265	-0.194494
2	2.0702	-2.00271	-0.153321

# Timestep 972000
0	-1.59115	1.90048	-0.201427
1	-0.520173	0.110913	-0.189737
2	2.11132	-2.01139	-0.154629

# Timestep 973000
0	-1.58487	1.95028	-0.2044
1	-0.566662	0.0689838	-0.185623
2	2.15153	-2.01927	-0.15577

# Timestep 974000
0	-1.57732	1.99792	-0.206951
1	-0.613517	0.0284579	-0.182083
2	2.19083	-2.02638	-0.156759

# Timestep 975000
0	-1.56862	2.04345	-0.209127
1	-0.660621	-0.010689	-0.179057
2	2.22924	-2.03276	-0.157609

# Timestep 976000
0	-1.55891	2.08693	-0.210971
1	-0.707868	-0.0484836	-0.176485
2	2.26677	-2.03845	-0.158336

# Timestep 977000
0	-1.54827	2.12843	-0.212523
1	-0.755168	-0.0849544	-0.174318
2	2.30344	-2.04347	-0.158952

# Timestep 978000
0	-1.53682	2.16799	-0.213815
1	-0.802441	-0.120131	-0.172509
2	2.33926	-2.04786	-0.159469

# Timestep 979000
0	-1.52463	2.20567	-0.214878
1	-0.849616	-0.154044	-0.171016
2	2.37425	-2.05163	-0.159899

# Timestep 980000
0	-1.51178	2.24154	-0.215739
1	-0.896633	-0.186723	-0.169803
2	2.40841	-2.05482	-0.160251

# Timestep 981000
0	-1.49834	2.27565	-0.216421
1	-0.943438	-0.218199	-0.168836
2	2.44178	-2.05745	-0.160536

# Timestep 982000
0	-1.48437	2.30805	-0.216946
1	-0.989984	-0.248501	-0.168086
2	2.47435	-2.05955	-0.160761

# Timestep 983000
0	-1.46993	2.33878	-0.21733
1	-1.03623	-0.277658	-0.167529
2	2.50616	-2.06112	-0.160934

# Timestep 984000
0	-1.45506	2.3679	-0.217592
1	-1.08214	-0.305698	-0.16714
2	2.5372	-2.0622	-0.161061

# Timestep 985000
0	-1.43981	2.39545	-0.217743
1	-1.12769	-0.332649	-0.1669
2	2.5675	-2.0628	-0.161149

# Timestep 986000
0	-1.42423	2.42148	-0.217798
1	-1.17284	-0.358537	-0.166792
2	2.59707	-2.06294	-0.161203

# Timestep 987000
0	-1.40835	2.44602	-0.217767
1	-1.21758	-0.383387	-0.166798
2	2.62592	-2.06264	-0.161228

# Timestep 988000
0	-1.3922	2.46912	-0.217659
1	-1.26187	-0.407224	-0.166907
2	2.65407	-2.0619	-0.161227

# Timestep 989000
0	-1.37581	2.49081	-0.217483
1	-1.30572	-0.430071	-0.167104
2	2.68153	-2.06074	-0.161205

# Timestep 990000
0	-1.35922	2.51113	-0.217247
1	-1.34909	-0.451951	-0.16738
2	2.70831	-2.05918	-0.161166

# Timestep 991000
0	-1.34245	2.53012	-0.216956
1	-1.39198	-0.472886	-0.167726
2	2.73443	-2.05723	-0.161111

# Timestep 992000
0	-1.32552	2.54779	-0.216618
1	-1.43438	-0.492895	-0.168132
2	2.75989	-2.05489	-0.161043

# Timestep 993000
0	-1.30845	2.56419	-0.216236
1	-1.47626	-0.511999	-0.168592
2	2.78471	-2.05219	-0.160965

# Timestep 994000
0	-1.29126	2.57934	-0.215816
1	-1.51763	-0.530217	-0.169098
2	2.8089	-2.04912	-0.160879

# Timestep 995000
0	-1.27398	2.59326	-0.215361
1	-1.55848	-0.547566	-0.169646
2	2.83246	-2.0457	-0.160786

# Timestep 996000
0	-1.25661	2.60599	-0.214875
1	-1.5988	-0.564063	-0.17023
2	2.85541	-2.04193	-0.160688

# Timestep 997000
0	-1.23918	2.61755	-0.214361
1	-1.63858	-0.579726	-0.170845
2	2.87776	-2.03782	-0.160586

# Timestep 998000
0	-1.2217	2.62796	-0.213822
1	-1.67782	-0.594569	-0.171488
2	2.89952	-2.03339	-0.160482

# Timestep 999000
0	-1.20417	2.63724	-0.213261
1	-1.71651	-0.608607	-0.172155
2	2.92069	-2.02863	-0.160377

# Timestep 1000000
0	-1.18662	2.64541	-0.212679
1	-1.75466	-0.621856	-0.172843
2	2.94128	-2.02355	-0.160271

