# Format: ParticleID	X	Y
# Number of particles: 3

# Timestep 0
2	1.31199	-1.72933	-0.106625

# Timestep 2100
0	-1.36096	0.835369	-0.0582632
1	-0.00731219	0.920333	-0.376964
2	1.36828	-1.7557	-0.110653

# Timestep 2110
0	-1.40566	0.916435	-0.0739025
1	-0.0178862	0.864172	-0.357274
2	1.42355	-1.78061	-0.114704

# Timestep 2120
0	-1.4447	0.99686	-0.0889708
1	-0.0331097	0.807233	-0.338191
2	1.47781	-1.80409	-0.118718

# Timestep 2130
0	-1.47842	1.07621	-0.103253
1	-0.052666	0.749992	-0.319982
2	1.53109	-1.8262	-0.122644

# Timestep 2140
0	-1.50717	1.15413	-0.116603
1	-0.0762052	0.692858	-0.30284
2	1.58338	-1.84699	-0.126436

# Timestep 2150
0	-1.53133	1.23032	-0.128932
1	-0.103361	0.636165	-0.286891
2	1.63469	-1.86649	-0.130057

# Timestep 2160
0	-1.55126	1.30455	-0.140201
1	-0.133762	0.58019	-0.272202
2	1.68502	-1.88474	-0.133477

# Timestep 2170
0	-1.56733	1.37665	-0.150409
1	-0.167045	0.525149	-0.258795
2	1.73437	-1.9018	-0.136675

# Timestep 2180
0	-1.57988	1.4465	-0.159586
1	-0.202863	0.47121	-0.246655
2	1.78275	-1.91771	-0.139637

# Timestep 2190
0	-1.58926	1.514	-0.16778
1	-0.240886	0.418502	-0.23574
2	1.83015	-1.93251	-0.142358

# Timestep 2200
0	-1.59577	1.57912	-0.175053
1	-0.28081	0.367116	-0.225989
2	1.87658	-1.94624	-0.144837

# Timestep 2210
0	-1.59969	1.64183	-0.181474
1	-0.322353	0.317116	-0.217327
2	1.92204	-1.95895	-0.147078

# Timestep 2220
0	-1.60128	1.70213	-0.187117
1	-0.365261	0.268544	-0.209673
2	1.96654	-1.97068	-0.149089

# Timestep 2230
0	-1.60078	1.76005	-0.192053
1	-0.409303	0.221422	-0.202944
2	2.01008	-1.98147	-0.150881

# Timestep 2240
0	-1.59841	1.81561	-0.196352
1	-0.454273	0.175758	-0.197058
2	2.05268	-1.99137	-0.152469

# Timestep 2250
0	-1.59435	1.86886	-0.200081
1	-0.499987	0.131548	-0.191932
2	2.09434	-2.00041	-0.153865

# Timestep 2260
0	-1.58879	1.91986	-0.203301
1	-0.546282	0.0887825	-0.18749
2	2.13507	-2.00864	-0.155087

# Timestep 2270
0	-1.58187	1.96865	-0.206069
1	-0.593012	0.047442	-0.183661
2	2.17489	-2.01609	-0.156148

# Timestep 2280
0	-1.57375	2.01529	-0.208435
1	-0.640052	0.00750422	-0.180379
2	2.2138	-2.02279	-0.157064

# Timestep 2290
0	-1.56454	2.05984	-0.210446
1	-0.687288	-0.031057	-0.177583
2	2.25183	-2.02878	-0.157849

# Timestep 2300
0	-1.55436	2.10237	-0.212143
1	-0.734624	-0.0682698	-0.175218
2	2.28899	-2.0341	-0.158516

# Timestep 2310
0	-1.54331	2.14293	-0.213563
1	-0.781971	-0.104164	-0.173236
2	2.32528	-2.03876	-0.159079

# Timestep 2320
0	-1.53148	2.18158	-0.214737
1	-0.829256	-0.13877	-0.171591
2	2.36074	-2.04281	-0.159549

# Timestep 2330
0	-1.51895	2.21838	-0.215696
1	-0.876413	-0.172119	-0.170245
2	2.39537	-2.04626	-0.159937

# Timestep 2340
0	-1.5058	2.25338	-0.216463
1	-0.923383	-0.204242	-0.169162
2	2.42918	-2.04914	-0.160253

# Timestep 2350
0	-1.49208	2.28664	-0.217062
1	-0.970117	-0.235168	-0.168311
2	2.4622	-2.05147	-0.160505

# Timestep 2360
0	-1.47786	2.31821	-0.217511
1	-1.01657	-0.264928	-0.167665
2	2.49444	-2.05328	-0.160702

# Timestep 2370
0	-1.4632	2.34814	-0.217829
1	-1.06271	-0.293551	-0.167199
2	2.52591	-2.05458	-0.16085

# Timestep 2380
0	-1.44813	2.37647	-0.21803
1	-1.10849	-0.321064	-0.166892
2	2.55662	-2.0554	-0.160956

# Timestep 2390
0	-1.43271	2.40325	-0.218128
1	-1.15389	-0.347495	-0.166724
2	2.5866	-2.05575	-0.161026

# Timestep 2400
0	-1.41697	2.42852	-0.218134
1	-1.19889	-0.37287	-0.166679
2	2.61586	-2.05565	-0.161065

# Timestep 2410
0	-1.40094	2.45233	-0.218059
1	-1.24346	-0.397215	-0.166742
2	2.64441	-2.05511	-0.161076

# Timestep 2420
0	-1.38467	2.47471	-0.217912
1	-1.28759	-0.420553	-0.166901
2	2.67225	-2.05415	-0.161065

# Timestep 2430
0	-1.36817	2.49569	-0.217701
1	-1.33124	-0.442907	-0.167143
2	2.69942	-2.05278	-0.161034

# Timestep 2440
0	-1.35149	2.51532	-0.217432
1	-1.37443	-0.464301	-0.167459
2	2.72591	-2.05102	-0.160987

# Timestep 2450
0	-1.33463	2.53362	-0.217112
1	-1.41712	-0.484756	-0.16784
2	2.75174	-2.04886	-0.160926

# Timestep 2460
0	-1.31762	2.55062	-0.216747
1	-1.4593	-0.504291	-0.168277
2	2.77693	-2.04633	-0.160854

# Timestep 2470
0	-1.30049	2.56637	-0.216341
1	-1.50098	-0.522926	-0.168764
2	2.80147	-2.04344	-0.160773

# Timestep 2480
0	-1.28326	2.58087	-0.215898
1	-1.54214	-0.54068	-0.169295
2	2.82539	-2.04019	-0.160685

# Timestep 2490
0	-1.26593	2.59416	-0.215423
1	-1.58277	-0.55757	-0.169864
2	2.84869	-2.03659	-0.160591

# Timestep 2500
0	-1.24853	2.60627	-0.214919
1	-1.62286	-0.573614	-0.170467
2	2.87139	-2.03266	-0.160492

# Timestep 2510
0	-1.23107	2.61721	-0.214388
1	-1.66241	-0.588827	-0.171099
2	2.89348	-2.02838	-0.160391

# Timestep 2520
0	-1.21356	2.62701	-0.213833
1	-1.70142	-0.603225	-0.171757
2	2.91499	-2.02379	-0.160288

# Timestep 2530
0	-1.19603	2.6357	-0.213256
1	-1.73988	-0.616822	-0.172437
2	2.93591	-2.01887	-0.160184

# Timestep 2540
0	-1.17847	2.64328	-0.212661
1	-1.77779	-0.629633	-0.173137
2	2.95626	-2.01364	-0.160081

# Timestep 2550
0	-1.16091	2.64978	-0.212048
1	-1.81514	-0.641671	-0.173853
2	2.97604	-2.00811	-0.159978

# Timestep 2560
0	-1.14334	2.65521	-0.211418
1	-1.85192	-0.652948	-0.174584
2	2.99527	-2.00227	-0.159876

# Timestep 2570
0	-1.12579	2.6596	-0.210775
1	-1.88815	-0.663477	-0.175327
2	3.01394	-1.99613	-0.159776

# Timestep 2580
0	-1.10826	2.66296	-0.210118
1	-1.92381	-0.673269	-0.176081
2	3.03207	-1.98969	-0.159679

# Timestep 2590
0	-1.09077	2.66531	-0.209449
1	-1.9589	-0.682336	-0.176844
2	3.04966	-1.98297	-0.159585

# Timestep 2600
0	-1.0733	2.66665	-0.208769
1	-1.99342	-0.690686	-0.177614
2	3.06672	-1.97596	-0.159494

# Timestep 2610
0	-1.05589	2.667	-0.208079
1	-2.02736	-0.698331	-0.178391
2	3.08325	-1.96867	-0.159407

# Timestep 2620
0	-1.03853	2.66637	-0.20738
1	-2.06073	-0.70528	-0.179174
2	3.09926	-1.96109	-0.159324

# Timestep 2630
0	-1.02123	2.66478	-0.206673
1	-2.09352	-0.711542	-0.17996
2	3.11474	-1.95324	-0.159245

# Timestep 2640
0	-1.00399	2.66224	-0.205957
1	-2.12573	-0.717125	-0.18075
2	3.12972	-1.94512	-0.159171

# Timestep 2650
0	-0.986834	2.65876	-0.205234
1	-2.15736	-0.722038	-0.181543
2	3.14419	-1.93672	-0.159101

# Timestep 2660
0	-0.969755	2.65434	-0.204504
1	-2.1884	-0.726288	-0.182337
2	3.15815	-1.92805	-0.159037

# Timestep 2670
0	-0.952763	2.649	-0.203768
1	-2.21885	-0.729882	-0.183133
2	3.17161	-1.91911	-0.158977

# Timestep 2680
0	-0.935863	2.64274	-0.203027
1	-2.24872	-0.732828	-0.18393
2	3.18458	-1.90991	-0.158922

# Timestep 2690
0	-0.919062	2.63557	-0.202279
1	-2.27799	-0.735132	-0.184726
2	3.19705	-1.90044	-0.158873

# Timestep 2700
0	-0.902365	2.62751	-0.201527
1	-2.30666	-0.7368	-0.185523
2	3.20903	-1.89071	-0.158828

# Timestep 2710
0	-0.885777	2.61855	-0.200769
1	-2.33474	-0.737838	-0.186319
2	3.22052	-1.88072	-0.15879

# Timestep 2720
0	-0.869305	2.60871	-0.200007
1	-2.36222	-0.738252	-0.187114
2	3.23152	-1.87046	-0.158756

# Timestep 2730
0	-0.852952	2.59799	-0.199241
1	-2.38909	-0.738047	-0.187908
2	3.24204	-1.85994	-0.158729

# Timestep 2740
0	-0.836725	2.58639	-0.198471
1	-2.41536	-0.737227	-0.188701
2	3.25208	-1.84916	-0.158707

# Timestep 2750
0	-0.820628	2.57392	-0.197697
1	-2.44101	-0.735798	-0.189491
2	3.26164	-1.83813	-0.15869

# Timestep 2760
0	-0.804668	2.56059	-0.196919
1	-2.46605	-0.733764	-0.19028
2	3.27072	-1.82683	-0.158679

# Timestep 2770
0	-0.788848	2.5464	-0.196138
1	-2.49047	-0.731129	-0.191067
2	3.27932	-1.81527	-0.158674

# Timestep 2780
0	-0.773174	2.53135	-0.195353
1	-2.51427	-0.727897	-0.19185
2	3.28745	-1.80346	-0.158674

# Timestep 2790
0	-0.757652	2.51545	-0.194566
1	-2.53744	-0.724071	-0.192632
2	3.29509	-1.79138	-0.15868

# Timestep 2800
0	-0.742286	2.4987	-0.193776
1	-2.55998	-0.719655	-0.19341
2	3.30227	-1.77905	-0.158692

# Timestep 2810
0	-0.727082	2.48111	-0.192983
1	-2.58188	-0.714651	-0.194186
2	3.30896	-1.76646	-0.15871

# Timestep 2820
0	-0.712045	2.46266	-0.192188
1	-2.60314	-0.709063	-0.194958
2	3.31518	-1.7536	-0.158733

# Timestep 2830
0	-0.697181	2.44338	-0.19139
1	-2.62375	-0.702894	-0.195727
2	3.32093	-1.74049	-0.158762

# Timestep 2840
0	-0.682494	2.42325	-0.19059
1	-2.6437	-0.696145	-0.196492
2	3.3262	-1.72711	-0.158796

# Timestep 2850
0	-0.66799	2.40229	-0.189789
1	-2.663	-0.688818	-0.197253
2	3.33099	-1.71347	-0.158836

# Timestep 2860
0	-0.653676	2.38049	-0.188986
1	-2.68163	-0.680917	-0.19801
2	3.3353	-1.69957	-0.158882

# Timestep 2870
0	-0.639557	2.35784	-0.188182
1	-2.69958	-0.672442	-0.198764
2	3.33914	-1.6854	-0.158933

# Timestep 2880
0	-0.625638	2.33436	-0.187377
1	-2.71685	-0.663395	-0.199512
2	3.34249	-1.67097	-0.158989

# Timestep 2890
0	-0.611926	2.31005	-0.186571
1	-2.73343	-0.653778	-0.200256
2	3.34536	-1.65627	-0.159051

# Timestep 2900
0	-0.598427	2.28489	-0.185765
1	-2.74932	-0.643592	-0.200995
2	3.34774	-1.6413	-0.159118

# Timestep 2910
0	-0.585148	2.2589	-0.18496
1	-2.76449	-0.632837	-0.201728
2	3.34964	-1.62606	-0.15919

# Timestep 2920
0	-0.572095	2.23207	-0.184155
1	-2.77895	-0.621515	-0.202456
2	3.35105	-1.61056	-0.159267

# Timestep 2930
0	-0.559276	2.2044	-0.183351
1	-2.79269	-0.609627	-0.203178
2	3.35196	-1.59477	-0.159349

# Timestep 2940
0	-0.546697	2.17589	-0.182549
1	-2.80569	-0.597172	-0.203893
2	3.35238	-1.57871	-0.159436

# Timestep 2950
0	-0.534365	2.14653	-0.181749
1	-2.81794	-0.584152	-0.204601
2	3.3523	-1.56238	-0.159528

# Timestep 2960
0	-0.52229	2.11633	-0.180953
1	-2.82943	-0.570567	-0.205301
2	3.35172	-1.54577	-0.159624

# Timestep 2970
0	-0.510478	2.08529	-0.180161
1	-2.84015	-0.556416	-0.205994
2	3.35062	-1.52887	-0.159724

# Timestep 2980
0	-0.498938	2.05339	-0.179373
1	-2.85008	-0.541701	-0.206677
2	3.34902	-1.51169	-0.159828

# Timestep 2990
0	-0.487679	2.02064	-0.178591
1	-2.85922	-0.52642	-0.207351
2	3.34689	-1.49422	-0.159935

# Timestep 3000
0	-0.476711	1.98704	-0.177817
1	-2.86754	-0.510574	-0.208015
2	3.34425	-1.47647	-0.160046

# Timestep 3010
0	-0.466042	1.95259	-0.177051
1	-2.87503	-0.494163	-0.208667
2	3.34107	-1.45842	-0.16016

# Timestep 3020
0	-0.455684	1.91727	-0.176295
1	-2.88168	-0.477186	-0.209307
2	3.33736	-1.44008	-0.160276

# Timestep 3030
0	-0.445646	1.88109	-0.17555
1	-2.88747	-0.459643	-0.209934
2	3.33311	-1.42145	-0.160395

# Timestep 3040
0	-0.43594	1.84404	-0.174819
1	-2.89237	-0.441534	-0.210545
2	3.32831	-1.40251	-0.160514

# Timestep 3050
0	-0.426578	1.80613	-0.174103
1	-2.89638	-0.422858	-0.21114
2	3.32296	-1.38327	-0.160635

# Timestep 3060
0	-0.417573	1.76734	-0.173405
1	-2.89947	-0.403616	-0.211717
2	3.31704	-1.36372	-0.160756

# Timestep 3070
0	-0.408937	1.72767	-0.172728
1	-2.90161	-0.383807	-0.212275
2	3.31055	-1.34387	-0.160876

# Timestep 3080
0	-0.400685	1.68713	-0.172074
1	-2.90279	-0.36343	-0.21281
2	3.30347	-1.3237	-0.160994

# Timestep 3090
0	-0.392832	1.6457	-0.171447
1	-2.90298	-0.342487	-0.213321
2	3.29581	-1.30322	-0.16111

# Timestep 3100
0	-0.385392	1.60339	-0.170851
1	-2.90215	-0.320977	-0.213805
2	3.28754	-1.28241	-0.161222

# Timestep 3110
0	-0.378384	1.56019	-0.17029
1	-2.90028	-0.298901	-0.21426
2	3.27867	-1.26129	-0.161329

# Timestep 3120
0	-0.371825	1.5161	-0.169768
1	-2.89734	-0.27626	-0.214681
2	3.26916	-1.23984	-0.161429

# Timestep 3130
0	-0.365735	1.47112	-0.169292
1	-2.89329	-0.253056	-0.215065
2	3.25903	-1.21806	-0.161521

# Timestep 3140
0	-0.360132	1.42524	-0.168867
1	-2.88811	-0.229289	-0.215408
2	3.24824	-1.19595	-0.161603

# Timestep 3150
0	-0.355039	1.37847	-0.168501
1	-2.88175	-0.204963	-0.215704
2	3.23679	-1.1735	-0.161673

# Timestep 3160
0	-0.35048	1.3308	-0.168201
1	-2.87418	-0.18008	-0.21595
2	3.22466	-1.15072	-0.161727

# Timestep 3170
0	-0.346479	1.28223	-0.167976
1	-2.86536	-0.154645	-0.216138
2	3.21184	-1.12759	-0.161765

# Timestep 3180
0	-0.343062	1.23278	-0.167835
1	-2.85525	-0.128662	-0.216261
2	3.19831	-1.10412	-0.161782

# Timestep 3190
0	-0.340259	1.18243	-0.167792
1	-2.8438	-0.102139	-0.216312
2	3.18406	-1.08029	-0.161774

# Timestep 3200
0	-0.3381	1.1312	-0.167857
1	-2.83096	-0.0750817	-0.216282
2	3.16906	-1.05612	-0.161739

# Timestep 3210
0	-0.336618	1.07909	-0.168046
1	-2.81667	-0.0475005	-0.216161
2	3.15329	-1.03159	-0.161672

# Timestep 3220
0	-0.335849	1.02612	-0.168374
1	-2.8009	-0.0194065	-0.215937
2	3.13674	-1.00671	-0.161567

# Timestep 3230
0	-0.335832	0.972286	-0.168861
1	-2.78356	0.00918657	-0.215598
2	3.11939	-0.981473	-0.16142

# Timestep 3240
0	-0.336607	0.917613	-0.169526
1	-2.7646	0.0382624	-0.215128
2	3.10121	-0.955875	-0.161223

# Timestep 3250
0	-0.338219	0.862117	-0.170394
1	-2.74396	0.0678014	-0.214512
2	3.08218	-0.929918	-0.160972

# Timestep 3260
0	-0.340717	0.805822	-0.171491
1	-2.72155	0.0977801	-0.213731
2	3.06227	-0.903602	-0.160657

# Timestep 3270
0	-0.344153	0.748755	-0.172845
1	-2.69731	0.128171	-0.212763
2	3.04146	-0.876926	-0.160271

# Timestep 3280
0	-0.348583	0.690952	-0.17449
1	-2.67113	0.158941	-0.211584
2	3.01972	-0.849893	-0.159804

# Timestep 3290
0	-0.354068	0.632453	-0.176464
1	-2.64295	0.190052	-0.210167
2	2.99702	-0.822505	-0.159247

# Timestep 3300
0	-0.360672	0.573307	-0.178806
1	-2.61266	0.221457	-0.208482
2	2.97334	-0.794764	-0.158589

# Timestep 3310
0	-0.368466	0.513573	-0.181564
1	-2.58017	0.253103	-0.206495
2	2.94863	-0.766676	-0.157819

# Timestep 3320
0	-0.377525	0.453319	-0.184786
1	-2.54536	0.284927	-0.204167
2	2.92288	-0.738246	-0.156925

# Timestep 3330
0	-0.387929	0.392626	-0.188529
1	-2.50812	0.316854	-0.201456
2	2.89605	-0.70948	-0.155893

# Timestep 3340
0	-0.399764	0.331591	-0.192852
1	-2.46833	0.348797	-0.198315
2	2.8681	-0.680388	-0.154712

# Timestep 3350
0	-0.41312	0.270323	-0.19782
1	-2.42588	0.380656	-0.194691
2	2.839	-0.650979	-0.153367

# Timestep 3360
0	-0.428091	0.208954	-0.203501
1	-2.38063	0.412311	-0.19053
2	2.80872	-0.621265	-0.151847

# Timestep 3370
0	-0.444776	0.147632	-0.209967
1	-2.33245	0.443626	-0.185772
2	2.77722	-0.591259	-0.150139

# Timestep 3380
0	-0.463275	0.0865326	-0.217293
1	-2.2812	0.474442	-0.180352
2	2.74447	-0.560975	-0.148234

# Timestep 3390
0	-0.483689	0.0258546	-0.225551
1	-2.22675	0.504575	-0.174206
2	2.71044	-0.53043	-0.146121

# Timestep 3400
0	-0.506116	-0.0341734	-0.234813
1	-2.16896	0.533814	-0.16727
2	2.67508	-0.499641	-0.143796

# Timestep 3410
0	-0.53065	-0.0932919	-0.245143
1	-2.10771	0.561919	-0.15948
2	2.63836	-0.468627	-0.141256

# Timestep 3420
0	-0.557375	-0.151207	-0.256595
1	-2.04288	0.588615	-0.15078
2	2.60026	-0.437408	-0.138504

# Timestep 3430
0	-0.586356	-0.207591	-0.269206
1	-1.97437	0.613594	-0.141128
2	2.56073	-0.406003	-0.135545

# Timestep 3440
0	-0.617641	-0.262077	-0.28299
1	-1.9021	0.636511	-0.130495
2	2.51975	-0.374434	-0.132394

# Timestep 3450
0	-0.651243	-0.314264	-0.29793
1	-1.82603	0.656984	-0.118879
2	2.47727	-0.34272	-0.12907

# Timestep 3460
0	-0.687136	-0.363715	-0.313966
1	-1.74615	0.674596	-0.106314
2	2.43328	-0.310881	-0.1256

# Timestep 3470
0	-0.725244	-0.409964	-0.330991
1	-1.66249	0.688898	-0.0928721
2	2.38774	-0.278934	-0.122017

# Timestep 3480
0	-0.765428	-0.452521	-0.348839
1	-1.57517	0.699418	-0.0786803
2	2.3406	-0.246897	-0.118361

# Timestep 3490
0	-0.807475	-0.490884	-0.367278
1	-1.48436	0.705666	-0.0639248
2	2.29184	-0.214782	-0.114678

# Timestep 3500
0	-0.851092	-0.524551	-0.386003
1	-1.39031	0.707154	-0.0488578
2	2.2414	-0.182603	-0.11102

# Timestep 3510
0	-0.895892	-0.553041	-0.40464
1	-1.29335	0.703407	-0.033799
2	2.18924	-0.150366	-0.107442

# Timestep 3520
0	-0.941397	-0.575912	-0.422751
1	-1.1939	0.69399	-0.0191312
2	2.1353	-0.118078	-0.103999

# Timestep 3530
0	-0.987037	-0.592788	-0.439845
1	-1.09247	0.678528	-0.00528875
2	2.07951	-0.0857395	-0.100748

# Timestep 3540
0	-1.03216	-0.603381	-0.455404
1	-0.989624	0.65673	0.00726212
2	2.02178	-0.0533498	-0.0977399

# Timestep 3550
0	-1.07604	-0.607513	-0.468913
1	-0.885973	0.628417	0.0180496
2	1.96201	-0.0209042	-0.0950185

# Timestep 3560
0	-1.11792	-0.605138	-0.479893
1	-0.78215	0.593534	0.0266267
2	1.90007	0.0116039	-0.0926155

# Timestep 3570
0	-1.15704	-0.596349	-0.487939
1	-0.678766	0.552167	0.0326018
2	1.8358	0.0441825	-0.0905441

# Timestep 3580
0	-1.19262	-0.581384	-0.492752
1	-0.576366	0.504546	0.0356622
2	1.76899	0.0768381	-0.0887901

# Timestep 3590
0	-1.224	-0.560615	-0.494164
1	-0.475388	0.451042	0.0355849
2	1.69938	0.109573	-0.0872993

# Timestep 3600
0	-1.25054	-0.534529	-0.492149
1	-0.376111	0.392152	0.0322289
2	1.62665	0.142377	-0.0859573

# Timestep 3610
0	-1.27174	-0.503706	-0.486818
1	-0.278603	0.328486	0.0254995
2	1.55035	0.17522	-0.0845563

# Timestep 3620
0	-1.28724	-0.468782	-0.478413
1	-0.182677	0.260754	0.0152779
2	1.46992	0.208027	-0.0827366

# Timestep 3630
0	-1.29679	-0.430415	-0.467281
1	-0.0878247	0.189772	0.00129647
2	1.38461	0.240643	-0.0798821

# Timestep 3640
0	-1.30025	-0.389255	-0.453861
1	0.00685256	0.116496	-0.0170775
2	1.2934	0.272759	-0.0749224

# Timestep 3650
0	-1.29762	-0.345907	-0.438672
1	0.102742	0.0421418	-0.0412279
2	1.19488	0.303765	-0.0659541

# Timestep 3660
0	-1.28897	-0.300906	-0.422341
1	0.201836	-0.0315426	-0.0739788
2	1.08714	0.332449	-0.0495278

# Timestep 3670
0	-1.27444	-0.254696	-0.405704
1	0.306768	-0.101668	-0.12064
2	0.967676	0.356364	-0.0195134

# Timestep 3680
0	-1.25418	-0.207606	-0.390037
1	0.420332	-0.163045	-0.189188
2	0.833848	0.370651	0.0333005

# Timestep 3690
0	-1.22829	-0.159842	-0.377411
1	0.543159	-0.206972	-0.28271
2	0.68513	0.366815	0.114039

# Timestep 3700
0	-1.19675	-0.111481	-0.370475
1	0.668942	-0.223822	-0.377557
2	0.527804	0.335303	0.201905

# Timestep 3710
0	-1.15926	-0.0624988	-0.370667
1	0.785049	-0.212407	-0.434042
2	0.374213	0.274906	0.258745

# Timestep 3720
0	-1.11515	-0.0128561	-0.377192
1	0.88345	-0.181883	-0.449277
2	0.2317	0.194739	0.280618

# Timestep 3730
0	-1.06318	0.0373705	-0.388512
1	0.964298	-0.141924	-0.443715
2	0.0988804	0.104553	0.286412

# Timestep 3740
0	-1.00134	0.087742	-0.403111
1	1.03083	-0.0981281	-0.431475
2	-0.0294849	0.0103861	0.288782

# Timestep 3750
0	-0.926494	0.136882	-0.418111
1	1.08613	-0.0531021	-0.418779
2	-0.159639	-0.0837801	0.291087

# Timestep 3760
0	-0.834041	0.181002	-0.424441
1	1.1325	-0.0079515	-0.408549
2	-0.298464	-0.173051	0.287123

# Timestep 3770
0	-0.719353	0.210732	-0.396563
1	1.17149	0.0369163	-0.403255
2	-0.452137	-0.247648	0.253667

# Timestep 3780
0	-0.58574	0.210156	-0.305082
1	1.20405	0.0814108	-0.405643
2	-0.618309	-0.291567	0.164397

# Timestep 3790
0	-0.450981	0.172116	-0.189887
1	1.23065	0.125543	-0.416013
2	-0.779666	-0.297659	0.0599007

# Timestep 3800
0	-0.328753	0.108862	-0.106861
1	1.25138	0.169274	-0.431146
2	-0.922623	-0.278136	-0.00783324

# Timestep 3810
0	-0.218965	0.0342692	-0.0550522
1	1.26611	0.21243	-0.447999
2	-1.04715	-0.2467	-0.0427756

# Timestep 3820
0	-0.117205	-0.0442926	-0.0207945
1	1.27465	0.254693	-0.46488
2	-1.15745	-0.2104	-0.060166

# Timestep 3830
0	-0.0196184	-0.123357	0.00390529
1	1.27676	0.295602	-0.480792
2	-1.25715	-0.172244	-0.0689672

# Timestep 3840
0	0.076507	-0.201068	0.0227068
1	1.27228	0.334572	-0.494986
2	-1.34878	-0.133504	-0.0735833

# Timestep 3850
0	0.17299	-0.276181	0.0371313
1	1.2611	0.370905	-0.506798
2	-1.43409	-0.0947241	-0.0762027

# Timestep 3860
0	0.270996	-0.347682	0.0476918
1	1.24325	0.403816	-0.515599
2	-1.51424	-0.0561348	-0.0779663

# Timestep 3870
0	0.371191	-0.414644	0.0544375
1	1.21891	0.432467	-0.520818
2	-1.5901	-0.0178226	-0.0794964

# Timestep 3880
0	0.473836	-0.476195	0.0572423
1	1.18845	0.456003	-0.521981
2	-1.66228	0.0201923	-0.0811412

# Timestep 3890
0	0.578841	-0.531532	0.0559815
1	1.1524	0.473613	-0.51877
2	-1.73124	0.0579191	-0.0830933

# Timestep 3900
0	0.685822	-0.579962	0.0506474
1	1.1115	0.484583	-0.511081
2	-1.79732	0.0953793	-0.0854496

# Timestep 3910
0	0.794155	-0.620948	0.0414211
1	1.06663	0.488351	-0.499062
2	-1.86078	0.132597	-0.0882433

# Timestep 3920
0	0.903046	-0.654151	0.0286987
1	1.0188	0.484557	-0.483121
2	-1.92184	0.169594	-0.0914626

# Timestep 3930
0	1.0116	-0.679456	0.0130728
1	0.969054	0.473066	-0.463894
2	-1.98065	0.20639	-0.0950634

# Timestep 3940
0	1.11889	-0.696974	-0.00472286
1	0.918448	0.453978	-0.442183
2	-2.03734	0.242996	-0.0989782

# Timestep 3950
0	1.22405	-0.707025	-0.0238919
1	0.867953	0.427605	-0.418867
2	-2.09201	0.27942	-0.103125

# Timestep 3960
0	1.32631	-0.710101	-0.0436562
1	0.818426	0.39444	-0.394814
2	-2.14473	0.315661	-0.107413

# Timestep 3970
0	1.42502	-0.70682	-0.0633236
1	0.770574	0.355103	-0.370806
2	-2.19559	0.351717	-0.111753

# Timestep 3980
0	1.51969	-0.697873	-0.0823308
1	0.724945	0.310297	-0.347492
2	-2.24464	0.387576	-0.116059

# Timestep 3990
0	1.61	-0.683978	-0.100262
1	0.681927	0.260754	-0.325365
2	-2.29192	0.423225	-0.120254

# Timestep 4000
0	1.69573	-0.665848	-0.116842
1	0.64177	0.207202	-0.304763
2	-2.3375	0.458646	-0.124275

# Timestep 4010
0	1.77681	-0.644153	-0.131923
1	0.604601	0.150334	-0.285885
2	-2.38141	0.493819	-0.128072

# Timestep 4020
0	1.85325	-0.619514	-0.145455
1	0.570455	0.0907889	-0.268816
2	-2.4237	0.528725	-0.131609

# Timestep 4030
0	1.92513	-0.592483	-0.157463
1	0.539293	0.0291436	-0.253553
2	-2.46442	0.56334	-0.134863

# Timestep 4040
0	1.99259	-0.56355	-0.168021
1	0.511026	-0.0340932	-0.240033
2	-2.50362	0.597643	-0.137825

# Timestep 4050
0	2.0558	-0.533136	-0.177233
1	0.485529	-0.0984783	-0.228152
2	-2.54133	0.631614	-0.140493

# Timestep 4060
0	2.11495	-0.501603	-0.18522
1	0.46266	-0.163631	-0.217782
2	-2.57761	0.665235	-0.142876

# Timestep 4070
0	2.17023	-0.469259	-0.192107
1	0.442263	-0.229228	-0.208786
2	-2.6125	0.698487	-0.144986

# Timestep 4080
0	2.22187	-0.436361	-0.198017
1	0.424182	-0.294996	-0.201022
2	-2.64605	0.731357	-0.14684

# Timestep 4090
0	2.27005	-0.403126	-0.203065
1	0.408262	-0.360705	-0.194355
2	-2.67831	0.763831	-0.148458

# Timestep 4100
0	2.31496	-0.369734	-0.207358
1	0.394355	-0.426165	-0.188659
2	-2.70932	0.7959	-0.149861

# Timestep 4110
0	2.35681	-0.336335	-0.210993
1	0.382321	-0.491219	-0.183815
2	-2.73913	0.827554	-0.15107

# Timestep 4120
0	2.39575	-0.303052	-0.214054
1	0.372026	-0.555736	-0.179717
2	-2.76778	0.858788	-0.152106

# Timestep 4130
0	2.43196	-0.269986	-0.216619
1	0.363348	-0.619611	-0.176271
2	-2.79531	0.889598	-0.152988

# Timestep 4140
0	2.46559	-0.237223	-0.218752
1	0.356176	-0.682757	-0.173393
2	-2.82177	0.91998	-0.153733

# Timestep 4150
0	2.49678	-0.20483	-0.220511
