# Format: ParticleID	X	Y	E
# Number of particles: 3

# Timestep 0
2	0.404108	-0.054721	-0.60938

# Timestep 564900
0	-1.00342	-0.0670268	-0.626017
1	0.586848	0.117839	-0.93887
2	0.416568	-0.0508291	-0.605307

# Timestep 565600
0	-1.00521	-0.0663316	-0.625884
1	0.575593	0.112647	-0.94337
2	0.429613	-0.0463326	-0.600939

# Timestep 566300
0	-1.00696	-0.0656339	-0.625814
1	0.563604	0.10667	-0.947997
2	0.443348	-0.0410536	-0.596382

# Timestep 567000
0	-1.00866	-0.0649337	-0.62582
1	0.55074	0.0996287	-0.952353
2	0.457917	-0.0347123	-0.59202

# Timestep 567700
0	-1.01032	-0.064231	-0.625923
1	0.536805	0.0910387	-0.955081
2	0.473512	-0.026825	-0.589189

# Timestep 568400
0	-1.01194	-0.0635256	-0.626151
1	0.521558	0.0799398	-0.950831
2	0.490378	-0.0164315	-0.59321

# Timestep 569100
0	-1.01352	-0.0628176	-0.626548
1	0.504949	0.0639393	-0.909363
2	0.508564	-0.00113892	-0.634281

# Timestep 569800
0	-1.01505	-0.0621071	-0.627082
1	0.491764	0.0353682	-0.545562
2	0.523283	0.0267216	-0.997568

# Timestep 570500
0	-1.01654	-0.0613939	-0.627233
1	0.507106	0.00418179	-0.295202
2	0.509433	0.0571949	-1.24776

# Timestep 571200
0	-1.01799	-0.0606783	-0.627478
1	0.529238	-0.00989288	-0.402753
2	0.488751	0.0705539	-1.13996

# Timestep 571900
0	-1.0194	-0.0599601	-0.627933
1	0.548821	-0.0179231	-0.467457
2	0.470577	0.0778658	-1.0748

# Timestep 572600
0	-1.02077	-0.0592393	-0.628533
1	0.56634	-0.0233341	-0.508806
2	0.454425	0.0825561	-1.03285

# Timestep 573300
0	-1.02209	-0.058516	-0.629235
1	0.582324	-0.0272828	-0.537926
2	0.439767	0.0857815	-1.00303

# Timestep 574000
0	-1.02338	-0.0577901	-0.630016
1	0.59712	-0.0302941	-0.559838
2	0.426254	0.0880668	-0.98034

# Timestep 574700
0	-1.02462	-0.0570615	-0.630857
1	0.610959	-0.0326512	-0.577097
2	0.413657	0.0896954	-0.962239

# Timestep 575400
0	-1.02582	-0.0563303	-0.631747
1	0.624004	-0.0345247	-0.591146
2	0.401812	0.0908377	-0.947301

# Timestep 576100
0	-1.02698	-0.0555964	-0.632677
1	0.636373	-0.0360258	-0.602866
2	0.390602	0.0916049	-0.934651

# Timestep 576800
0	-1.0281	-0.0548598	-0.633639
1	0.648156	-0.0372309	-0.612831
2	0.379936	0.0920735	-0.923724

# Timestep 577500
0	-1.02917	-0.0541205	-0.634628
1	0.659422	-0.0381951	-0.621431
2	0.369745	0.0922983	-0.914135

# Timestep 578200
0	-1.0302	-0.0533785	-0.635639
1	0.670228	-0.0389592	-0.628943
2	0.359973	0.0923204	-0.905612

# Timestep 578900
0	-1.0312	-0.0526337	-0.636669
1	0.680618	-0.0395547	-0.63557
2	0.350574	0.0921711	-0.897954

# Timestep 579600
0	-1.03215	-0.0518861	-0.637715
1	0.690631	-0.0400061	-0.641464
2	0.341511	0.0918749	-0.891014

# Timestep 580300
0	-1.03305	-0.0511357	-0.638773
1	0.700298	-0.0403329	-0.646743
2	0.332752	0.0914514	-0.884677

# Timestep 581000
0	-1.03392	-0.0503826	-0.639843
1	0.709645	-0.0405512	-0.651498
2	0.324269	0.0909165	-0.878853

# Timestep 581700
0	-1.03474	-0.0496266	-0.64092
1	0.718697	-0.040674	-0.655802
2	0.316041	0.0902833	-0.873471

# Timestep 582400
0	-1.03552	-0.0488678	-0.642005
1	0.727472	-0.0407121	-0.659714
2	0.308046	0.0895626	-0.868474

# Timestep 583100
0	-1.03626	-0.0481062	-0.643095
1	0.735989	-0.0406749	-0.663284
2	0.300268	0.0887638	-0.863815

# Timestep 583800
0	-1.03696	-0.0473417	-0.644189
1	0.744263	-0.0405701	-0.66655
2	0.292689	0.0878945	-0.859454

# Timestep 584500
0	-1.03761	-0.0465744	-0.645286
1	0.752308	-0.0404044	-0.669547
2	0.285298	0.0869616	-0.855361

# Timestep 585200
0	-1.03822	-0.0458043	-0.646385
1	0.760135	-0.0401837	-0.672302
2	0.278081	0.0859708	-0.851507

# Timestep 585900
0	-1.03879	-0.0450314	-0.647484
1	0.767756	-0.0399131	-0.674841
2	0.271026	0.0849272	-0.847869

# Timestep 586600
0	-1.03931	-0.0442556	-0.648583
1	0.775181	-0.0395969	-0.677183
2	0.264125	0.0838352	-0.844427

# Timestep 587300
0	-1.03979	-0.043477	-0.649681
1	0.782419	-0.0392391	-0.679347
2	0.257368	0.0826988	-0.841165

# Timestep 588000
0	-1.04023	-0.0426955	-0.650777
1	0.789477	-0.0388432	-0.681349
2	0.250747	0.0815214	-0.838068

# Timestep 588700
0	-1.04062	-0.0419112	-0.651871
1	0.796364	-0.0384122	-0.683201
2	0.244253	0.0803061	-0.835122

# Timestep 589400
0	-1.04097	-0.0411242	-0.652962
1	0.803086	-0.0379489	-0.684916
2	0.237881	0.0790558	-0.832316

# Timestep 590100
0	-1.04128	-0.0403343	-0.654048
1	0.80965	-0.0374558	-0.686505
2	0.231623	0.0777728	-0.82964

# Timestep 590800
0	-1.04154	-0.0395416	-0.655131
1	0.816061	-0.0369351	-0.687976
2	0.225473	0.0764594	-0.827086

# Timestep 591500
0	-1.04176	-0.0387461	-0.656209
1	0.822325	-0.0363889	-0.689339
2	0.219427	0.0751177	-0.824646

# Timestep 592200
0	-1.04193	-0.0379479	-0.657282
1	0.828446	-0.035819	-0.6906
2	0.213478	0.0737496	-0.822311

# Timestep 592900
0	-1.04206	-0.0371469	-0.658349
1	0.83443	-0.035227	-0.691767
2	0.207622	0.0723567	-0.820078

# Timestep 593600
0	-1.04214	-0.0363432	-0.659409
1	0.84028	-0.0346146	-0.692846
2	0.201855	0.0709405	-0.817938

# Timestep 594300
0	-1.04218	-0.0355368	-0.660464
1	0.846002	-0.0339831	-0.693841
2	0.196172	0.0695026	-0.815889

# Timestep 595000
0	-1.04217	-0.0347277	-0.661511
1	0.851597	-0.0333338	-0.694758
2	0.190568	0.0680442	-0.813924

# Timestep 595700
0	-1.04212	-0.0339159	-0.662552
1	0.857071	-0.0326678	-0.695602
2	0.185042	0.0665665	-0.81204

# Timestep 596400
0	-1.04202	-0.0331015	-0.663584
1	0.862426	-0.0319864	-0.696376
2	0.179588	0.0650706	-0.810233

# Timestep 597100
0	-1.04187	-0.0322844	-0.664609
1	0.867665	-0.0312905	-0.697085
2	0.174203	0.0635576	-0.808499

# Timestep 597800
0	-1.04168	-0.0314648	-0.665626
1	0.872792	-0.030581	-0.697732
2	0.168885	0.0620285	-0.806836

# Timestep 598500
0	-1.04144	-0.0306426	-0.666634
1	0.877809	-0.0298589	-0.698319
2	0.163631	0.0604842	-0.80524

# Timestep 599200
0	-1.04116	-0.0298179	-0.667634
1	0.882719	-0.0291248	-0.698851
2	0.158436	0.0589254	-0.803709

# Timestep 599900
0	-1.04083	-0.0289906	-0.668624
1	0.887525	-0.0283797	-0.699329
2	0.153299	0.057353	-0.802241

# Timestep 600600
0	-1.04045	-0.0281609	-0.669605
1	0.892228	-0.0276242	-0.699756
2	0.148217	0.0557678	-0.800832

# Timestep 601300
0	-1.04002	-0.0273287	-0.670577
1	0.896831	-0.0268589	-0.700135
2	0.143188	0.0541704	-0.799482

# Timestep 602000
0	-1.03955	-0.0264942	-0.671538
1	0.901336	-0.0260845	-0.700467
2	0.138209	0.0525614	-0.798188

# Timestep 602700
0	-1.03903	-0.0256573	-0.67249
1	0.905746	-0.0253016	-0.700755
2	0.133277	0.0509416	-0.796949

# Timestep 603400
0	-1.03846	-0.0248181	-0.673432
1	0.910061	-0.0245107	-0.701
2	0.128391	0.0493115	-0.795762

# Timestep 604100
0	-1.03784	-0.0239766	-0.674362
1	0.914285	-0.0237123	-0.701204
2	0.123548	0.0476716	-0.794627

# Timestep 604800
0	-1.03717	-0.0231328	-0.675283
1	0.918418	-0.0229069	-0.701369
2	0.118747	0.0460225	-0.793542

# Timestep 605500
0	-1.03645	-0.0222869	-0.676192
1	0.922463	-0.022095	-0.701496
2	0.113984	0.0443647	-0.792506

# Timestep 606200
0	-1.03568	-0.0214389	-0.67709
1	0.92642	-0.021277	-0.701587
2	0.10926	0.0426986	-0.791517

# Timestep 606900
0	-1.03487	-0.0205888	-0.677976
1	0.930292	-0.0204533	-0.701642
2	0.10457	0.0410248	-0.790575

# Timestep 607600
0	-1.034	-0.0197366	-0.678851
1	0.934081	-0.0196243	-0.701664
2	0.0999148	0.0393436	-0.789678

# Timestep 608300
0	-1.03308	-0.0188825	-0.679714
1	0.937786	-0.0187904	-0.701653
2	0.0952912	0.0376556	-0.788826

# Timestep 609000
0	-1.03211	-0.0180264	-0.680565
1	0.941411	-0.0179518	-0.701611
2	0.0906979	0.0359609	-0.788018

# Timestep 609700
0	-1.03109	-0.0171685	-0.681404
1	0.944955	-0.017109	-0.701538
2	0.0861331	0.0342602	-0.787252

# Timestep 610400
0	-1.03002	-0.0163087	-0.68223
1	0.948421	-0.0162623	-0.701435
2	0.0815952	0.0325537	-0.786528

# Timestep 611100
0	-1.0289	-0.0154473	-0.683043
1	0.95181	-0.0154118	-0.701304
2	0.0770827	0.0308418	-0.785846

# Timestep 611800
0	-1.02772	-0.0145841	-0.683843
1	0.955122	-0.0145581	-0.701145
2	0.0725941	0.0291249	-0.785205

# Timestep 612500
0	-1.02649	-0.0137194	-0.68463
1	0.958359	-0.0137012	-0.700959
2	0.0681277	0.0274033	-0.784604

# Timestep 613200
0	-1.02521	-0.0128531	-0.685404
1	0.961522	-0.0128414	-0.700747
2	0.0636822	0.0256773	-0.784042

# Timestep 613900
0	-1.02387	-0.0119854	-0.686164
1	0.964612	-0.0119791	-0.70051
2	0.059256	0.0239472	-0.78352

# Timestep 614600
0	-1.02248	-0.0111163	-0.68691
1	0.96763	-0.0111144	-0.700247
2	0.0548478	0.0222134	-0.783036

# Timestep 615300
0	-1.02104	-0.0102459	-0.687642
1	0.970577	-0.0102475	-0.699961
2	0.0504561	0.0204761	-0.78259

# Timestep 616000
0	-1.01954	-0.00937422	-0.688359
1	0.973454	-0.00937873	-0.699651
2	0.0460796	0.0187357	-0.782183

# Timestep 616700
0	-1.01798	-0.00850145	-0.689062
1	0.976262	-0.00850822	-0.699319
2	0.0417169	0.0169924	-0.781813

# Timestep 617400
0	-1.01637	-0.00762762	-0.68975
1	0.979001	-0.00763618	-0.698963
2	0.0373666	0.0152465	-0.78148

# Timestep 618100
0	-1.0147	-0.00675283	-0.690423
1	0.981673	-0.0067628	-0.698587
2	0.0330274	0.0134983	-0.781184

# Timestep 618800
0	-1.01298	-0.00587719	-0.69108
1	0.984277	-0.00588825	-0.698189
2	0.0286981	0.0117482	-0.780925

# Timestep 619500
0	-1.0112	-0.00500078	-0.691721
1	0.986817	-0.00501272	-0.69777
2	0.0243772	0.00999621	-0.780702

# Timestep 620200
0	-1.00936	-0.00412371	-0.692347
1	0.98929	-0.00413636	-0.697331
2	0.0200635	0.00824278	-0.780516

# Timestep 620900
0	-1.00746	-0.00324608	-0.692955
1	0.9917	-0.00325933	-0.696872
2	0.0157558	0.00648813	-0.780366

# Timestep 621600
0	-1.0055	-0.00236801	-0.693548
1	0.994046	-0.00238179	-0.696394
2	0.0114527	0.00473252	-0.780252

# Timestep 622300
0	-1.00349	-0.00148961	-0.694123
1	0.996328	-0.00150388	-0.695897
2	0.00715293	0.00297621	-0.780174

# Timestep 623000
0	-1.00141	-0.000610999	-0.694681
1	0.998549	-0.000625744	-0.695381
2	0.0028553	0.00121946	-0.780132

# Timestep 623700
0	-0.99927	0.000267701	-0.695221
1	1.00071	0.000252485	-0.694847
2	-0.00144149	-0.000537469	-0.780126

# Timestep 624400
0	-0.99707	0.00114636	-0.695743
1	1.00281	0.00113068	-0.694295
2	-0.0057387	-0.00229432	-0.780155

# Timestep 625100
0	-0.994809	0.00202485	-0.696247
1	1.00484	0.0020087	-0.693726
2	-0.0100376	-0.00405083	-0.780221

# Timestep 625800
0	-0.992484	0.00290302	-0.696732
1	1.00682	0.00288645	-0.69314
2	-0.0143395	-0.00580675	-0.780322

# Timestep 626500
0	-0.990096	0.00378074	-0.697197
1	1.00874	0.00376379	-0.692536
2	-0.0186455	-0.00756181	-0.78046

# Timestep 627200
0	-0.987644	0.00465785	-0.697643
1	1.0106	0.00464063	-0.691917
2	-0.0229571	-0.00931576	-0.780634

# Timestep 627900
0	-0.985127	0.0055342	-0.698069
1	1.0124	0.00551684	-0.691281
2	-0.0272755	-0.0110683	-0.780843

# Timestep 628600
0	-0.982545	0.00640962	-0.698475
1	1.01414	0.00639233	-0.690629
2	-0.0316019	-0.0128192	-0.78109

# Timestep 629300
0	-0.979896	0.00728394	-0.698859
1	1.01583	0.007267	-0.689962
2	-0.0359377	-0.0145682	-0.781373

# Timestep 630000
0	-0.977179	0.008157	-0.699221
1	1.01746	0.00814075	-0.689279
2	-0.0402842	-0.016315	-0.781693

# Timestep 630700
0	-0.974395	0.00902859	-0.699562
1	1.01903	0.00901349	-0.688582
2	-0.0446426	-0.0180594	-0.78205

# Timestep 631400
0	-0.971542	0.00989854	-0.69988
1	1.02055	0.00988513	-0.687869
2	-0.0490145	-0.019801	-0.782444

# Timestep 632100
0	-0.968619	0.0107666	-0.700174
1	1.02202	0.0107556	-0.687143
2	-0.053401	-0.0215395	-0.782877

# Timestep 632800
0	-0.965625	0.0116327	-0.700445
1	1.02342	0.0116248	-0.686401
2	-0.0578036	-0.0232747	-0.783347

# Timestep 633500
0	-0.962559	0.0124964	-0.700691
1	1.02478	0.0124926	-0.685646
2	-0.0622237	-0.0250063	-0.783856

# Timestep 634200
0	-0.959421	0.0133577	-0.700912
1	1.02608	0.013359	-0.684877
2	-0.0666627	-0.0267339	-0.784404

# Timestep 634900
0	-0.956208	0.0142161	-0.701107
1	1.02733	0.0142239	-0.684095
2	-0.071122	-0.0284573	-0.784991

# Timestep 635600
0	-0.952922	0.0150716	-0.701276
1	1.02852	0.0150872	-0.683299
2	-0.0756032	-0.0301761	-0.785619

# Timestep 636300
0	-0.949559	0.0159238	-0.701417
1	1.02966	0.0159489	-0.68249
2	-0.0801076	-0.03189	-0.786287

# Timestep 637000
0	-0.946119	0.0167725	-0.701529
1	1.03075	0.0168089	-0.681669
2	-0.0846369	-0.0335986	-0.786996

# Timestep 637700
0	-0.942601	0.0176173	-0.701612
1	1.03179	0.0176671	-0.680834
2	-0.0891927	-0.0353017	-0.787747

# Timestep 638400
0	-0.939003	0.018458	-0.701666
1	1.03278	0.0185234	-0.679988
2	-0.0937765	-0.0369987	-0.78854

# Timestep 639100
0	-0.935325	0.0192942	-0.701687
1	1.03371	0.0193779	-0.679129
2	-0.0983899	-0.0386893	-0.789377

# Timestep 639800
0	-0.931565	0.0201255	-0.701677
1	1.0346	0.0202304	-0.678258
2	-0.103035	-0.0403732	-0.790259

# Timestep 640500
0	-0.927721	0.0209517	-0.701633
1	1.03543	0.0210809	-0.677376
2	-0.107713	-0.04205	-0.791185

# Timestep 641200
0	-0.923792	0.0217724	-0.701555
1	1.03621	0.0219294	-0.676482
2	-0.112426	-0.0437191	-0.792157

# Timestep 641900
0	-0.919777	0.0225871	-0.70144
1	1.03695	0.0227757	-0.675576
2	-0.117175	-0.0453801	-0.793177

# Timestep 642600
0	-0.915674	0.0233954	-0.701289
1	1.03763	0.0236199	-0.67466
2	-0.121963	-0.0470326	-0.794245

# Timestep 643300
0	-0.911481	0.024197	-0.701098
1	1.03827	0.0244618	-0.673733
2	-0.126792	-0.0486761	-0.795363

# Timestep 644000
0	-0.907196	0.0249912	-0.700867
1	1.03886	0.0253015	-0.672795
2	-0.131664	-0.05031	-0.796531

# Timestep 644700
0	-0.902818	0.0257776	-0.700594
1	1.03939	0.0261389	-0.671847
2	-0.13658	-0.0519338	-0.797752

# Timestep 645400
0	-0.898345	0.0265557	-0.700278
1	1.03989	0.026974	-0.670888
2	-0.141544	-0.0535469	-0.799027

# Timestep 646100
0	-0.893775	0.0273248	-0.699915
1	1.04033	0.0278067	-0.66992
2	-0.146556	-0.0551488	-0.800358

# Timestep 646800
0	-0.889106	0.0280845	-0.699505
1	1.04072	0.0286369	-0.668942
2	-0.151621	-0.0567387	-0.801746

# Timestep 647500
0	-0.884335	0.028834	-0.699045
1	1.04107	0.0294648	-0.667955
2	-0.156739	-0.0583161	-0.803194

# Timestep 648200
0	-0.87946	0.0295727	-0.698532
1	1.04137	0.0302901	-0.666959
2	-0.161915	-0.05988	-0.804703

# Timestep 648900
0	-0.874479	0.0302997	-0.697964
1	1.04162	0.0311129	-0.665954
2	-0.167149	-0.0614299	-0.806276

# Timestep 649600
0	-0.869389	0.0310144	-0.697338
1	1.04183	0.0319332	-0.66494
2	-0.172446	-0.0629648	-0.807916

# Timestep 650300
0	-0.864187	0.0317158	-0.696651
1	1.04199	0.0327508	-0.663918
2	-0.177808	-0.064484	-0.809625

# Timestep 651000
0	-0.858871	0.0324031	-0.695899
1	1.04211	0.0335659	-0.662888
2	-0.183239	-0.0659863	-0.811407

# Timestep 651700
0	-0.853438	0.0330752	-0.695079
1	1.04218	0.0343784	-0.66185
2	-0.188741	-0.0674709	-0.813264

# Timestep 652400
0	-0.847883	0.0337311	-0.694188
1	1.0422	0.0351881	-0.660805
2	-0.194319	-0.0689366	-0.815201

# Timestep 653100
0	-0.842204	0.0343697	-0.693219
1	1.04218	0.0359952	-0.659753
2	-0.199975	-0.0703822	-0.817221

# Timestep 653800
0	-0.836397	0.0349896	-0.69217
1	1.04211	0.0367996	-0.658694
2	-0.205715	-0.0718065	-0.819329

# Timestep 654500
0	-0.830459	0.0355895	-0.691034
1	1.042	0.0376013	-0.65763
2	-0.211541	-0.0732081	-0.82153

# Timestep 655200
0	-0.824384	0.036168	-0.689805
1	1.04184	0.0384003	-0.656559
2	-0.217458	-0.0745855	-0.82383

# Timestep 655900
0	-0.818168	0.0367233	-0.688477
1	1.04164	0.0391964	-0.655483
2	-0.223472	-0.075937	-0.826233

# Timestep 656600
0	-0.811806	0.0372538	-0.687044
1	1.04139	0.0399898	-0.654402
2	-0.229587	-0.0772609	-0.828748

# Timestep 657300
0	-0.805294	0.0377574	-0.685496
1	1.0411	0.0407805	-0.653316
2	-0.235809	-0.0785551	-0.831382

# Timestep 658000
0	-0.798625	0.038232	-0.683824
1	1.04076	0.0415683	-0.652227
2	-0.242143	-0.0798175	-0.834142

# Timestep 658700
0	-0.791794	0.0386751	-0.68202
1	1.04039	0.0423533	-0.651134
2	-0.248596	-0.0810457	-0.83704

# Timestep 659400
0	-0.784793	0.0390842	-0.68007
1	1.03996	0.0431355	-0.650039
2	-0.255175	-0.082237	-0.840085

# Timestep 660100
0	-0.777616	0.0394562	-0.677963
1	1.0395	0.0439149	-0.648941
2	-0.261886	-0.0833884	-0.84329

# Timestep 660800
0	-0.770254	0.0397878	-0.675682
1	1.03899	0.0446915	-0.647843
2	-0.268739	-0.0844966	-0.846669

# Timestep 661500
0	-0.762699	0.0400753	-0.673212
1	1.03844	0.0454652	-0.646744
2	-0.275742	-0.0855578	-0.850239

# Timestep 662200
0	-0.754941	0.0403144	-0.670531
1	1.03784	0.0462361	-0.645645
2	-0.282904	-0.0865678	-0.854018

# Timestep 662900
0	-0.74697	0.0405002	-0.667619
1	1.0372	0.0470042	-0.644547
2	-0.290237	-0.0875217	-0.858028

# Timestep 663600
0	-0.738773	0.0406272	-0.664446
1	1.03652	0.0477695	-0.643452
2	-0.297752	-0.088414	-0.862295

# Timestep 664300
0	-0.730339	0.0406891	-0.660983
1	1.0358	0.0485319	-0.642361
2	-0.305463	-0.0892382	-0.86685

# Timestep 665000
0	-0.721651	0.0406783	-0.65719
1	1.03503	0.0492914	-0.641274
2	-0.313385	-0.089987	-0.87173

# Timestep 665700
0	-0.712692	0.0405861	-0.653023
1	1.03422	0.0500482	-0.640194
2	-0.321535	-0.0906516	-0.876977

# Timestep 666400
0	-0.703445	0.0404024	-0.648426
1	1.03337	0.0508022	-0.639121
2	-0.329931	-0.0912218	-0.882646

# Timestep 667100
0	-0.693887	0.0401147	-0.643331
1	1.03248	0.0515533	-0.638059
2	-0.338597	-0.0916853	-0.888803

# Timestep 667800
0	-0.683991	0.0397081	-0.637654
1	1.03154	0.0523017	-0.637009
2	-0.347557	-0.0920271	-0.895531

# Timestep 668500
0	-0.67373	0.0391644	-0.631286
1	1.03057	0.0530473	-0.635973
2	-0.356841	-0.092229	-0.902935

# Timestep 669200
0	-0.663066	0.0384609	-0.624088
1	1.02955	0.0537901	-0.634955
2	-0.366486	-0.0922683	-0.911151

# Timestep 669900
0	-0.651957	0.0375687	-0.615876
1	1.02849	0.0545302	-0.633958
2	-0.376534	-0.0921163	-0.92036

# Timestep 670600
0	-0.640352	0.0364505	-0.606401
1	1.02738	0.0552676	-0.632987
2	-0.387036	-0.0917354	-0.930806

# Timestep 671300
0	-0.628185	0.0350564	-0.595315
1	1.02624	0.0560023	-0.632046
2	-0.398059	-0.091076	-0.942833

# Timestep 672000
0	-0.615374	0.0333183	-0.582117
1	1.02505	0.0567343	-0.631142
2	-0.409684	-0.0900698	-0.956935

# Timestep 672700
0	-0.601812	0.0311383	-0.566045
1	1.02383	0.0574636	-0.630283
2	-0.422018	-0.0886192	-0.973865

# Timestep 673400
0	-0.587352	0.0283696	-0.545883
1	1.02256	0.0581903	-0.629481
2	-0.435208	-0.0865772	-0.994829

# Timestep 674100
0	-0.571791	0.0247749	-0.519537
1	1.02125	0.0589144	-0.62875
2	-0.449459	-0.0837066	-1.02191

# Timestep 674800
0	-0.554825	0.0199325	-0.483038
1	1.01989	0.0596359	-0.628113
2	-0.465072	-0.0795857	-1.05904

# Timestep 675500
0	-0.535993	0.0129726	-0.427924
1	1.0185	0.0603549	-0.627604
2	-0.482509	-0.0733447	-1.11467

# Timestep 676200
0	-0.514677	0.00160219	-0.335526
1	1.01706	0.0610713	-0.627282
2	-0.50239	-0.0626908	-1.20738

# Timestep 676900
0	-0.493606	-0.02269	-0.324704
1	1.01558	0.0617852	-0.62717
2	-0.521983	-0.0391125	-1.21834

# Timestep 677600
0	-0.499485	-0.0565485	-0.861715
1	1.01406	0.0624965	-0.626717
2	-0.514584	-0.00596528	-0.681759

# Timestep 678300
0	-0.516237	-0.0753875	-0.944684
1	1.0125	0.0632053	-0.626257
2	-0.49627	0.012165	-0.599251

# Timestep 679000
0	-0.53196	-0.0877077	-0.954862
1	1.0109	0.0639114	-0.625979
2	-0.478943	0.023779	-0.589353

# Timestep 679700
0	-0.546298	-0.0969817	-0.953442
1	1.00925	0.064615	-0.625838
2	-0.462958	0.0323494	-0.590913

# Timestep 680400
0	-0.55949	-0.104467	-0.949393
1	1.00756	0.065316	-0.625803
2	-0.448077	0.0391335	-0.594998

# Timestep 681100
0	-0.571749	-0.110758	-0.944793
1	1.00583	0.0660144	-0.625849
2	-0.434086	0.0447262	-0.599552

# Timestep 681800
0	-0.583232	-0.116186	-0.940236
1	1.00406	0.0667104	-0.625962
2	-0.420829	0.0494587	-0.603995

# Timestep 682500
0	-0.594056	-0.120957	-0.935898
1	1.00224	0.0674038	-0.626131
2	-0.408187	0.053536	-0.608165

# Timestep 683200
0	-0.604309	-0.125206	-0.931818
1	1.00038	0.0680948	-0.626347
2	-0.396072	0.0570942	-0.612028

# Timestep 683900
0	-0.614062	-0.12903	-0.927991
1	0.998472	0.0687834	-0.626603
2	-0.384414	0.0602292	-0.615599

# Timestep 684600
0	-0.623369	-0.132498	-0.924394
1	0.996523	0.0694695	-0.626894
2	-0.373158	0.0630111	-0.618905

# Timestep 685300
0	-0.632273	-0.135663	-0.921003
1	0.994529	0.0701532	-0.627216
2	-0.36226	0.0654928	-0.621974

# Timestep 686000
0	-0.640813	-0.138568	-0.917793
1	0.992491	0.0708346	-0.627564
2	-0.351682	0.0677158	-0.624835

# Timestep 686700
0	-0.649018	-0.141244	-0.914743
1	0.990408	0.0715135	-0.627936
2	-0.341394	0.0697128	-0.627514

# Timestep 687400
0	-0.656914	-0.143718	-0.911833
1	0.988279	0.0721902	-0.628329
2	-0.331369	0.0715102	-0.630031

# Timestep 688100
0	-0.664524	-0.146012	-0.909046
1	0.986105	0.0728645	-0.62874
2	-0.321584	0.0731299	-0.632407

# Timestep 688800
0	-0.671868	-0.148144	-0.906368
1	0.983884	0.0735365	-0.629168
2	-0.31202	0.07459	-0.634658

# Timestep 689500
0	-0.678961	-0.150129	-0.903786
1	0.981617	0.0742062	-0.62961
2	-0.30266	0.075906	-0.636798

# Timestep 690200
0	-0.685818	-0.151982	-0.90129
1	0.979303	0.0748736	-0.630064
2	-0.293489	0.0770908	-0.638839

# Timestep 690900
0	-0.692453	-0.153712	-0.898869
1	0.976941	0.0755387	-0.63053
2	-0.284492	0.0781557	-0.640794

# Timestep 691600
0	-0.698878	-0.155329	-0.896516
1	0.974531	0.0762015	-0.631006
2	-0.275658	0.0791105	-0.642671

# Timestep 692300
0	-0.705102	-0.156843	-0.894225
1	0.972073	0.076862	-0.63149
2	-0.266975	0.0799638	-0.644479

# Timestep 693000
0	-0.711136	-0.15826	-0.891987
1	0.969567	0.0775203	-0.631982
2	-0.258435	0.0807229	-0.646225

# Timestep 693700
0	-0.716987	-0.159588	-0.889798
1	0.96701	0.0781763	-0.63248
2	-0.250028	0.0813946	-0.647915

# Timestep 694400
0	-0.722664	-0.160832	-0.887654
1	0.964404	0.07883	-0.632983
2	-0.241745	0.0819848	-0.649557

# Timestep 695100
0	-0.728173	-0.161997	-0.885549
1	0.961748	0.0794814	-0.63349
2	-0.233579	0.0824987	-0.651154

# Timestep 695800
0	-0.733521	-0.163089	-0.88348
1	0.959041	0.0801305	-0.634001
2	-0.225524	0.0829412	-0.652712

# Timestep 696500
0	-0.738715	-0.164111	-0.881443
1	0.956282	0.0807773	-0.634515
2	-0.217572	0.0833166	-0.654236

# Timestep 697200
0	-0.743758	-0.165068	-0.879435
1	0.953471	0.0814218	-0.63503
2	-0.209717	0.0836287	-0.655728

# Timestep 697900
0	-0.748657	-0.165962	-0.877454
1	0.950607	0.082064	-0.635546
2	-0.201954	0.0838811	-0.657193

# Timestep 698600
0	-0.753417	-0.166798	-0.875497
1	0.94769	0.0827039	-0.636063
2	-0.194278	0.084077	-0.658633

# Timestep 699300
0	-0.758041	-0.167578	-0.873562
1	0.944719	0.0833413	-0.636579
2	-0.186683	0.0842195	-0.660053

# Timestep 700000
0	-0.762533	-0.168305	-0.871646
1	0.941694	0.0839764	-0.637093
2	-0.179165	0.0843112	-0.661453

