(-0.433847, 2.09225)
(-0.646775, 0.200835)
(1.07274, -1.94608)
(1.05238, 0.247308)
(-0.691873, -0.174453)
(-0.405609, -0.448143)
(-0.380866, 2.12054)
(-0.635852, 0.20183)
(1.01677, -1.97162)
(1.05145, 0.251891)
(-0.690836, -0.173963)
(-0.4156, -0.45372)
(-0.325933, 2.14558)
(-0.624828, 0.202628)
(0.959454, -1.99371)
(1.05045, 0.256456)
(-0.690173, -0.173542)
(-0.425624, -0.459084)
(-0.269281, 2.16725)
(-0.613708, 0.203226)
(0.901035, -2.01224)
(1.04938, 0.261004)
(-0.689879, -0.173198)
(-0.435675, -0.46423)
(-0.211155, 2.18544)
(-0.602498, 0.203624)
(0.841765, -2.02712)
(1.04825, 0.265534)
(-0.689954, -0.172943)
(-0.445748, -0.469158)
(-0.151811, 2.20007)
(-0.591204, 0.203818)
(0.781905, -2.03829)
(1.04704, 0.270048)
(-0.690395, -0.172784)
(-0.455835, -0.473866)
(-0.0915102, 2.21107)
(-0.579832, 0.203809)
(0.721718, -2.04569)
(1.04576, 0.274544)
(-0.691199, -0.172732)
(-0.465931, -0.478353)
(-0.0305199, 2.21842)
(-0.568387, 0.203595)
(0.661472, -2.0493)
(1.04442, 0.279023)
(-0.692363, -0.172797)
(-0.476031, -0.482618)
(0.0308915, 2.22209)
(-0.556876, 0.203177)
(0.601431, -2.04913)
(1.043, 0.283484)
(-0.693887, -0.172987)
(-0.486127, -0.486661)
(0.0924563, 2.22211)
(-0.545305, 0.202553)
(0.541857, -2.0452)
(1.04152, 0.287928)
(-0.695767, -0.173313)
(-0.496215, -0.490482)
(0.15391, 2.21851)
(-0.53368, 0.201726)
(0.483005, -2.03756)
(1.03997, 0.292355)
(-0.698001, -0.173784)
(-0.506286, -0.494081)
(0.214996, 2.21135)
(-0.522007, 0.200694)
(0.425124, -2.0263)
(1.03834, 0.296765)
(-0.700586, -0.17441)
(-0.516337, -0.497459)
(0.275463, 2.20071)
(-0.510291, 0.19946)
(0.368448, -2.01148)
(1.03665, 0.301157)
(-0.703521, -0.175202)
(-0.526359, -0.500617)
(0.335073, 2.18668)
(-0.498538, 0.198024)
(0.313202, -1.99324)
(1.03489, 0.305532)
(-0.706802, -0.176169)
(-0.536349, -0.503556)
(0.3936, 2.16941)
(-0.486754, 0.19639)
(0.259595, -1.97169)
(1.03305, 0.309888)
(-0.710428, -0.177323)
(-0.546299, -0.506278)
(0.450833, 2.14901)
(-0.474944, 0.194558)
(0.207819, -1.94698)
(1.03115, 0.314228)
(-0.714395, -0.178673)
(-0.556203, -0.508785)
(0.506576, 2.12565)
(-0.463113, 0.192531)
(0.15805, -1.91927)
(1.02917, 0.318549)
(-0.718701, -0.180231)
(-0.566058, -0.51108)
(0.560651, 2.0995)
(-0.451267, 0.190313)
(0.110447, -1.88871)
(1.02712, 0.322852)
(-0.723344, -0.182008)
(-0.575856, -0.513165)
(0.612897, 2.07072)
(-0.439409, 0.187906)
(0.0651464, -1.8555)
(1.025, 0.327137)
(-0.72832, -0.184016)
(-0.585593, -0.515043)
(0.663173, 2.03952)
(-0.427544, 0.185313)
(0.0222693, -1.81981)
(1.02281, 0.331404)
(-0.733626, -0.186265)
(-0.595263, -0.516717)
(0.711357, 2.00607)
(-0.415678, 0.182538)
(-0.0180841, -1.78182)
(1.02054, 0.335652)
(-0.73926, -0.188769)
(-0.604863, -0.51819)
(0.757344, 1.97059)
(-0.403813, 0.179585)
(-0.0558325, -1.74173)
(1.0182, 0.339881)
(-0.745218, -0.191539)
(-0.614386, -0.519467)
(0.801051, 1.93327)
(-0.391954, 0.176458)
(-0.0909131, -1.69973)
(1.01578, 0.344091)
(-0.751497, -0.194589)
(-0.62383, -0.52055)
(0.84241, 1.89431)
(-0.380104, 0.173161)
(-0.123281, -1.65599)
(1.01329, 0.348282)
(-0.758092, -0.197931)
(-0.633189, -0.521443)
(0.881373, 1.85392)
(-0.368266, 0.169699)
(-0.152909, -1.61071)
(1.01073, 0.352453)
(-0.765001, -0.201578)
(-0.642461, -0.522151)
(0.91791, 1.81229)
(-0.356444, 0.166075)
(-0.179785, -1.56406)
(1.00808, 0.356603)
(-0.772218, -0.205546)
(-0.65164, -0.522678)
(0.952003, 1.76961)
(-0.344639, 0.162295)
(-0.203915, -1.51622)
(1.00536, 0.360733)
(-0.779739, -0.209848)
(-0.660725, -0.523028)
(0.983654, 1.72607)
(-0.332855, 0.158363)
(-0.225315, -1.46736)
(1.00257, 0.364842)
(-0.78756, -0.214498)
(-0.669711, -0.523206)
(1.01288, 1.68186)
(-0.321093, 0.154285)
(-0.244018, -1.41762)
(0.999688, 0.36893)
(-0.795675, -0.219513)
(-0.678595, -0.523215)
(1.03969, 1.63713)
(-0.309356, 0.150065)
(-0.260067, -1.36716)
(0.996732, 0.372996)
(-0.804078, -0.224908)
(-0.687376, -0.52306)
(1.06415, 1.59207)
(-0.297644, 0.145708)
(-0.273516, -1.31612)
(0.993695, 0.377039)
(-0.812764, -0.230699)
(-0.696051, -0.522747)
(1.08628, 1.54682)
(-0.28596, 0.141219)
(-0.284427, -1.26463)
(0.990577, 0.381059)
(-0.821726, -0.236902)
(-0.704616, -0.522278)
(1.10615, 1.50153)
(-0.274305, 0.136604)
(-0.292874, -1.2128)
(0.987376, 0.385055)
(-0.830957, -0.243535)
(-0.713072, -0.52166)
(1.12383, 1.45633)
(-0.262678, 0.131868)
(-0.298935, -1.16074)
(0.984093, 0.389027)
(-0.840448, -0.250616)
(-0.721414, -0.520896)
(1.13938, 1.41136)
(-0.251082, 0.127016)
(-0.302694, -1.10855)
(0.980725, 0.392974)
(-0.850192, -0.258162)
(-0.729643, -0.51999)
(1.15289, 1.36672)
(-0.239516, 0.122053)
(-0.304242, -1.05632)
(0.977273, 0.396896)
(-0.86018, -0.266193)
(-0.737757, -0.518948)
(1.16442, 1.32252)
(-0.22798, 0.116984)
(-0.303674, -1.00413)
(0.973734, 0.40079)
(-0.870402, -0.274726)
(-0.745754, -0.517774)
(1.17408, 1.27885)
(-0.216474, 0.111815)
(-0.301086, -0.952031)
(0.970109, 0.404657)
(-0.880847, -0.283783)
(-0.753634, -0.516472)
(1.18193, 1.23581)
(-0.204999, 0.10655)
(-0.29658, -0.900091)
(0.966395, 0.408496)
(-0.891504, -0.293384)
(-0.761396, -0.515046)
(1.18808, 1.19347)
(-0.193553, 0.101196)
(-0.290258, -0.848355)
(0.962592, 0.412305)
(-0.902359, -0.303547)
(-0.769039, -0.513501)
(1.19262, 1.1519)
(-0.182137, 0.0957568)
(-0.282222, -0.796862)
(0.958699, 0.416084)
(-0.913401, -0.314296)
(-0.776562, -0.511841)
(1.19562, 1.11116)
(-0.170748, 0.0902379)
(-0.272577, -0.745641)
(0.954714, 0.419832)
(-0.924614, -0.325652)
(-0.783966, -0.51007)
(1.19719, 1.07129)
(-0.159387, 0.0846444)
(-0.261428, -0.694715)
(0.950638, 0.423547)
(-0.935982, -0.337635)
(-0.791251, -0.508191)
(1.19741, 1.03235)
(-0.148052, 0.0789815)
(-0.248879, -0.644096)
(0.946467, 0.427228)
(-0.947488, -0.35027)
(-0.798415, -0.506209)
(1.19637, 0.994366)
(-0.136742, 0.0732541)
(-0.235035, -0.593793)
(0.942202, 0.430874)
(-0.959115, -0.363578)
(-0.80546, -0.504128)
(1.19415, 0.957371)
(-0.125455, 0.0674673)
(-0.219997, -0.543807)
(0.937841, 0.434484)
(-0.970841, -0.377582)
(-0.812386, -0.501951)
(1.19084, 0.921389)
(-0.11419, 0.0616262)
(-0.20387, -0.494132)
(0.933382, 0.438056)
(-0.982646, -0.392306)
(-0.819192, -0.499682)
(1.18652, 0.886438)
(-0.102946, 0.0557356)
(-0.186755, -0.444757)
(0.928826, 0.441589)
(-0.994507, -0.407773)
(-0.82588, -0.497324)
(1.18126, 0.85253)
(-0.09172, 0.0498006)
(-0.168753, -0.395668)
(0.92417, 0.445081)
(-1.0064, -0.424007)
(-0.83245, -0.494881)
(1.17515, 0.819675)
(-0.0805112, 0.043826)
(-0.149963, -0.346845)
(0.919413, 0.44853)
(-1.0183, -0.441031)
(-0.838902, -0.492356)
(1.16826, 0.787876)
(-0.0693174, 0.0378167)
(-0.130484, -0.298263)
(0.914555, 0.451936)
(-1.03017, -0.458869)
(-0.845237, -0.489753)
(1.16065, 0.757132)
(-0.0581365, 0.0317776)
(-0.110414, -0.249896)
(0.909593, 0.455295)
(-1.04198, -0.477545)
(-0.851457, -0.487073)
(1.1524, 0.72744)
(-0.0469668, 0.0257135)
(-0.0898492, -0.201714)
(0.904528, 0.458607)
(-1.05371, -0.49708)
(-0.857561, -0.484321)
(1.14356, 0.698794)
(-0.035806, 0.0196292)
(-0.0688857, -0.153684)
(0.899357, 0.461869)
(-1.06532, -0.517499)
(-0.863551, -0.481499)
(1.13421, 0.671183)
(-0.0246521, 0.0135295)
(-0.047619, -0.105772)
(0.894079, 0.46508)
(-1.07677, -0.538824)
(-0.869427, -0.478609)
(1.12439, 0.644596)
(-0.013503, 0.00741932)
(-0.0261438, -0.057942)
(0.888694, 0.468236)
(-1.08802, -0.561076)
(-0.875191, -0.475656)
(1.11416, 0.619018)
(-0.00235644, 0.0013033)
(-0.0045544, -0.0101578)
(0.8832, 0.471337)
(-1.09902, -0.584275)
(-0.880843, -0.47264)
(1.10358, 0.594433)
(0.00878963, -0.00481374)
(0.0170549, 0.0376183)
(0.877596, 0.474379)
(-1.10974, -0.608442)
(-0.886386, -0.469565)
(1.09269, 0.570823)
(0.0199374, -0.010927)
(0.0385899, 0.0854237)
(0.871881, 0.47736)
(-1.12012, -0.633594)
(-0.891818, -0.466433)
(1.08153, 0.54817)
(0.031089, -0.0170318)
(0.0599565, 0.133296)
(0.866054, 0.480277)
(-1.13012, -0.659749)
(-0.897143, -0.463246)
(1.07016, 0.526453)
(0.0422467, -0.0231232)
(0.0810599, 0.18127)
(0.860114, 0.483129)
(-1.13968, -0.686921)
(-0.902361, -0.460006)
(1.05862, 0.505651)
(0.0534124, -0.0291964)
(0.101805, 0.229382)
(0.85406, 0.485912)
(-1.14874, -0.715124)
(-0.907473, -0.456716)
(1.04693, 0.485742)
(0.0645883, -0.0352468)
(0.122097, 0.277665)
(0.847892, 0.488624)
(-1.15724, -0.744368)
(-0.91248, -0.453377)
(1.03515, 0.466703)
(0.0757764, -0.0412693)
(0.141838, 0.32615)
(0.841607, 0.491261)
(-1.16513, -0.774661)
(-0.917384, -0.449991)
(1.02329, 0.448511)
(0.0869787, -0.0472593)
(0.160932, 0.374866)
(0.835206, 0.49382)
(-1.17233, -0.806009)
(-0.922185, -0.446561)
(1.0114, 0.431143)
(0.0981971, -0.0532118)
(0.17928, 0.423837)
(0.828688, 0.496299)
(-1.17878, -0.838412)
(-0.926885, -0.443088)
(0.999502, 0.414576)
(0.109433, -0.0591218)
(0.196783, 0.473085)
(0.822052, 0.498694)
(-1.18441, -0.87187)
(-0.931485, -0.439573)
(0.987624, 0.398785)
(0.120689, -0.0649846)
(0.213341, 0.522627)
(0.815297, 0.501002)
(-1.18913, -0.906375)
(-0.935987, -0.436018)
(0.97579, 0.383748)
(0.131967, -0.0707951)
(0.228853, 0.572477)
(0.808424, 0.50322)
(-1.19288, -0.941917)
(-0.940391, -0.432425)
(0.964026, 0.36944)
(0.143267, -0.0765483)
(0.243216, 0.622641)
(0.801431, 0.505343)
(-1.19557, -0.978479)
(-0.944698, -0.428794)
(0.952353, 0.355839)
(0.154591, -0.0822393)
(0.256327, 0.673121)
(0.794319, 0.507368)
(-1.19712, -1.01604)
(-0.94891, -0.425129)
(0.940792, 0.34292)
(0.165941, -0.087863)
(0.268082, 0.723914)
(0.787087, 0.509292)
(-1.19744, -1.05458)
(-0.953029, -0.421429)
(0.929361, 0.330663)
(0.177318, -0.0934143)
(0.278378, 0.775007)
(0.779735, 0.51111)
(-1.19646, -1.09405)
(-0.957054, -0.417695)
(0.918079, 0.319043)
(0.188723, -0.098888)
(0.287109, 0.826382)
(0.772264, 0.512818)
(-1.19407, -1.13442)
(-0.960987, -0.41393)
(0.906962, 0.308038)
(0.200156, -0.104279)
(0.294172, 0.878013)
(0.764673, 0.514414)
(-1.1902, -1.17564)
(-0.96483, -0.410135)
(0.896024, 0.297628)
(0.211619, -0.109583)
(0.299462, 0.929864)
(0.756964, 0.515891)
(-1.18474, -1.21765)
(-0.968583, -0.406309)
(0.88528, 0.28779)
(0.223112, -0.114793)
(0.302877, 0.981894)
(0.749136, 0.517247)
(-1.17762, -1.2604)
(-0.972248, -0.402455)
(0.874742, 0.278505)
(0.234635, -0.119905)
(0.304316, 1.03405)
(0.74119, 0.518477)
(-1.16874, -1.3038)
(-0.975825, -0.398572)
(0.864423, 0.269751)
(0.246188, -0.124914)
(0.303679, 1.08627)
(0.733127, 0.519577)
(-1.15801, -1.34777)
(-0.979315, -0.394663)
(0.854334, 0.261508)
(0.257772, -0.129814)
(0.300872, 1.13847)
(0.724948, 0.520542)
(-1.14536, -1.39223)
(-0.982721, -0.390728)
(0.844484, 0.253758)
(0.269386, -0.1346)
(0.295801, 1.19059)
(0.716655, 0.521367)
(-1.13068, -1.43707)
(-0.986041, -0.386767)
(0.834882, 0.246482)
(0.28103, -0.139267)
(0.28838, 1.24252)
(0.708249, 0.522049)
(-1.11392, -1.48218)
(-0.989279, -0.382781)
(0.825539, 0.23966)
(0.292702, -0.14381)
(0.278527, 1.29416)
(0.699732, 0.522582)
(-1.09499, -1.52744)
(-0.992433, -0.378772)
(0.816461, 0.233276)
(0.304402, -0.148224)
(0.266168, 1.3454)
(0.691105, 0.522963)
(-1.07382, -1.57271)
(-0.995506, -0.374739)
(0.807655, 0.227311)
(0.316128, -0.152503)
(0.251235, 1.39612)
(0.68237, 0.523187)
(-1.05036, -1.61786)
(-0.998499, -0.370684)
(0.79913, 0.22175)
(0.32788, -0.156642)
(0.23367, 1.44617)
(0.673531, 0.523249)
(-1.02456, -1.66274)
(-1.00141, -0.366606)
(0.79089, 0.216575)
(0.339655, -0.160637)
(0.213425, 1.49541)
(0.664589, 0.523144)
(-0.996368, -1.70718)
(-1.00424, -0.362507)
(0.782943, 0.211771)
(0.351452, -0.164482)
(0.190464, 1.5437)
(0.655548, 0.522869)
(-0.965756, -1.75102)
(-1.007, -0.358387)
(0.775292, 0.207322)
(0.363267, -0.168173)
(0.164763, 1.59087)
(0.64641, 0.522419)
(-0.932706, -1.79408)
(-1.00968, -0.354245)
(0.767944, 0.203213)
(0.375099, -0.171705)
(0.136311, 1.63674)
(0.637179, 0.521789)
(-0.897213, -1.83617)
(-1.01228, -0.350084)
(0.760902, 0.199431)
(0.386945, -0.175073)
(0.105113, 1.68115)
(0.627858, 0.520976)
(-0.859285, -1.87711)
(-1.0148, -0.345902)
(0.754172, 0.19596)
(0.398801, -0.178273)
(0.0711897, 1.7239)
(0.618451, 0.519975)
(-0.818946, -1.91669)
(-1.01725, -0.341701)
(0.747756, 0.192787)
(0.410664, -0.181301)
(0.0345781, 1.76482)
(0.608962, 0.518782)
(-0.776238, -1.95472)
(-1.01963, -0.337481)
(0.74166, 0.189899)
(0.42253, -0.184152)
(-0.00466671, 1.80372)
(0.599396, 0.517394)
(-0.73122, -1.991)
(-1.02193, -0.333242)
(0.735886, 0.187283)
(0.434396, -0.186823)
(-0.0464712, 1.8404)
(0.589756, 0.515807)
(-0.683967, -2.02533)
(-1.02415, -0.328984)
(0.730438, 0.184926)
(0.446258, -0.18931)
(-0.0907432, 1.87469)
(0.580049, 0.514017)
(-0.634577, -2.0575)
(-1.02631, -0.324707)
(0.72532, 0.182816)
(0.45811, -0.191609)
(-0.137371, 1.90639)
(0.570277, 0.512021)
(-0.583162, -2.08733)
(-1.02839, -0.320412)
(0.720533, 0.180942)
(0.469949, -0.193718)
(-0.186224, 1.93532)
(0.560448, 0.509817)
(-0.529857, -2.11461)
(-1.0304, -0.316099)
(0.716082, 0.179291)
(0.481768, -0.195633)
(-0.237154, 1.96133)
(0.550565, 0.507402)
(-0.474814, -2.13918)
(-1.03233, -0.311768)
(0.711968, 0.177853)
(0.493565, -0.197353)
(-0.289991, 1.98423)
(0.540635, 0.504772)
(-0.418204, -2.16085)
(-1.0342, -0.30742)
(0.708194, 0.176616)
(0.505332, -0.198873)
(-0.34455, 2.0039)
(0.530664, 0.501927)
(-0.360214, -2.17947)
(-1.036, -0.303053)
(0.704764, 0.175569)
(0.517064, -0.200194)
(-0.400629, 2.02019)
(0.520656, 0.498863)
(-0.30105, -2.19489)
(-1.03772, -0.298669)
(0.701679, 0.174703)
(0.528757, -0.201312)
(-0.458011, 2.03298)
(0.510618, 0.49558)
(-0.240931, -2.20698)
(-1.03937, -0.294268)
(0.698942, 0.174007)
(0.540404, -0.202227)
(-0.516465, 2.04217)
(0.500556, 0.492077)
(-0.180092, -2.21564)
(-1.04096, -0.289849)
(0.696556, 0.17347)
(0.551999, -0.202938)
(-0.575747, 2.04768)
(0.490476, 0.488352)
(-0.118776, -2.22076)
(-1.04247, -0.285413)
(0.694522, 0.173082)
(0.563536, -0.203445)
(-0.635606, 2.04946)
(0.480384, 0.484404)
(-0.0572383, -2.22229)
(-1.04392, -0.28096)
(0.692844, 0.172835)
(0.57501, -0.203746)
(-0.695782, 2.04746)
(0.470286, 0.480235)
(0.00425901, -2.22018)
(-1.0453, -0.276489)
(0.691523, 0.172717)
(0.586415, -0.203843)
(-0.756012, 2.04168)
(0.460189, 0.475844)
(0.0654498, -2.2144)
(-1.0466, -0.272001)
(0.690562, 0.172719)
(0.597744, -0.203735)
(-0.816029, 2.03212)
(0.450099, 0.471231)
(0.126066, -2.20496)
(-1.04784, -0.267496)
(0.689963, 0.172833)
(0.608991, -0.203424)
(-0.875568, 2.01883)
(0.440021, 0.466398)
(0.185839, -2.19187)
(-1.04901, -0.262973)
(0.689729, 0.173047)
(0.620151, -0.202912)
(-0.934367, 2.00185)
(0.429961, 0.461345)
(0.244506, -2.1752)
(-1.05011, -0.258433)
(0.689861, 0.173353)
(0.631217, -0.202199)
(-0.992171, 1.98127)
(0.419926, 0.456075)
(0.301807, -2.15501)
(-1.05114, -0.253876)
(0.690363, 0.173741)
(0.642184, -0.201288)
(-1.04873, 1.9572)
(0.409921, 0.45059)
(0.357494, -2.1314)
(-1.05211, -0.249302)
(0.691237, 0.174202)
(0.653046, -0.200182)
(-1.10381, 1.92976)
(0.399952, 0.444891)
(0.411327, -2.10449)
(-1.053, -0.24471)
(0.692485, 0.174725)
(0.663798, -0.198882)
(-1.15719, 1.89911)
(0.390024, 0.438983)
(0.463081, -2.07441)
(-1.05382, -0.2401)
(0.694109, 0.175303)
(0.674434, -0.197393)
(-1.20866, 1.8654)
(0.380143, 0.432866)
(0.512546, -2.04132)
(-1.05458, -0.235473)
(0.696113, 0.175924)
(0.684949, -0.195717)
(-1.25803, 1.82882)
(0.370312, 0.426546)
(0.55953, -2.0054)
(-1.05526, -0.230829)
(0.698498, 0.176578)
(0.695339, -0.193858)
(-1.30512, 1.78957)
(0.360538, 0.420025)
(0.603857, -1.96683)
(-1.05588, -0.226167)
(0.701268, 0.177257)
(0.705598, -0.191821)
(-1.3498, 1.74786)
(0.350823, 0.413307)
(0.645373, -1.92581)
(-1.05642, -0.221487)
(0.704425, 0.17795)
(0.715722, -0.189608)
(-1.39192, 1.7039)
(0.341174, 0.406397)
(0.683945, -1.88254)
(-1.0569, -0.216789)
(0.707971, 0.178646)
(0.725707, -0.187225)
(-1.43137, 1.65791)
(0.331592, 0.399299)
(0.719459, -1.83725)
(-1.0573, -0.212073)
(0.711911, 0.179335)
(0.735548, -0.184677)
(-1.46807, 1.61014)
(0.322083, 0.392017)
(0.751824, -1.79014)
(-1.05763, -0.20734)
(0.716245, 0.180007)
(0.745243, -0.181967)
(-1.50195, 1.5608)
(0.312649, 0.384555)
(0.780969, -1.74145)
(-1.05789, -0.202588)
(0.720978, 0.180649)
(0.754788, -0.179102)
(-1.53296, 1.51014)
(0.303293, 0.37692)
(0.806845, -1.69139)
(-1.05808, -0.197819)
(0.726112, 0.181252)
(0.764179, -0.176085)
(-1.56107, 1.45838)
(0.294017, 0.369116)
(0.829422, -1.64019)
(-1.0582, -0.193031)
(0.731649, 0.181803)
(0.773415, -0.172923)
(-1.58629, 1.40576)
(0.284825, 0.361147)
(0.848692, -1.58805)
(-1.05824, -0.188225)
(0.737594, 0.182291)
(0.782492, -0.16962)
(-1.60861, 1.35248)
(0.275717, 0.35302)
(0.864662, -1.53518)
(-1.05821, -0.183401)
(0.743949, 0.182703)
(0.791408, -0.166181)
(-1.62808, 1.29876)
(0.266696, 0.34474)
(0.877359, -1.48179)
(-1.0581, -0.178558)
(0.750716, 0.183026)
(0.800161, -0.162613)
(-1.64472, 1.24482)
(0.257762, 0.336311)
(0.886824, -1.42806)
(-1.05792, -0.173698)
(0.757899, 0.183248)
(0.80875, -0.15892)
(-1.65861, 1.19083)
(0.248917, 0.327739)
(0.893112, -1.37419)
(-1.05767, -0.168819)
(0.765501, 0.183355)
(0.817173, -0.155109)
(-1.66982, 1.13699)
(0.240161, 0.31903)
(0.896293, -1.32032)
(-1.05733, -0.163921)
(0.773524, 0.183333)
(0.825429, -0.151183)
(-1.67842, 1.08346)
(0.231495, 0.310189)
(0.896447, -1.26663)
(-1.05692, -0.159005)
(0.781972, 0.183167)
(0.833517, -0.147149)
(-1.68451, 1.03041)
(0.222919, 0.301221)
(0.893663, -1.21326)
(-1.05644, -0.154071)
(0.790846, 0.182843)
(0.841436, -0.143013)
(-1.68819, 0.977985)
(0.214432, 0.292132)
(0.888041, -1.16033)
(-1.05587, -0.149119)
(0.800151, 0.182344)
(0.849187, -0.138778)
(-1.68957, 0.92631)
(0.206034, 0.282927)
(0.879685, -1.10797)
(-1.05522, -0.144149)
(0.809888, 0.181656)
(0.856769, -0.134451)
(-1.68877, 0.875509)
(0.197723, 0.273611)
(0.868707, -1.05627)
(-1.05449, -0.13916)
(0.820059, 0.18076)
(0.864182, -0.130036)
(-1.68589, 0.825691)
(0.1895, 0.264189)
(0.855221, -1.00533)
(-1.05368, -0.134153)
(0.830667, 0.179639)
(0.871427, -0.125538)
(-1.68106, 0.776949)
(0.181362, 0.254667)
(0.839345, -0.955225)
(-1.05279, -0.129128)
(0.841713, 0.178276)
(0.878503, -0.120963)
(-1.6744, 0.729368)
(0.173308, 0.245049)
(0.8212, -0.906019)
(-1.05181, -0.124086)
(0.8532, 0.176651)
(0.885412, -0.116315)
(-1.66604, 0.683019)
(0.165336, 0.235341)
(0.800906, -0.857763)
(-1.05075, -0.119026)
(0.865129, 0.174745)
(0.892155, -0.111599)
(-1.65608, 0.63796)
(0.157444, 0.225547)
(0.778584, -0.810497)
(-1.0496, -0.113948)
(0.877501, 0.172537)
(0.898732, -0.106819)
(-1.64467, 0.594243)
(0.14963, 0.215672)
(0.754353, -0.76425)
(-1.04836, -0.108853)
(0.890316, 0.170007)
(0.905144, -0.101979)
(-1.63191, 0.551906)
(0.141891, 0.20572)
(0.728332, -0.719039)
(-1.04704, -0.103741)
(0.903574, 0.167133)
(0.911393, -0.0970843)
(-1.61791, 0.51098)
(0.134225, 0.195697)
(0.700638, -0.674871)
(-1.04562, -0.0986124)
(0.917275, 0.163891)
(0.917481, -0.0921384)
(-1.6028, 0.471485)
(0.126629, 0.185606)
(0.671385, -0.631744)
(-1.04411, -0.0934674)
(0.931419, 0.160259)
(0.923408, -0.0871453)
(-1.58669, 0.433437)
(0.119101, 0.175452)
(0.640682, -0.589648)
(-1.04251, -0.0883063)
(0.946004, 0.156211)
(0.929176, -0.0821089)
(-1.56966, 0.39684)
(0.111636, 0.165238)
(0.608638, -0.548563)
(-1.04081, -0.0831296)
(0.961026, 0.151723)
(0.934788, -0.0770327)
(-1.55184, 0.361696)
(0.104233, 0.15497)
(0.575357, -0.508464)
(-1.03902, -0.0779378)
(0.976484, 0.146768)
(0.940244, -0.0719204)
(-1.53331, 0.327997)
(0.0968863, 0.144652)
(0.540939, -0.469315)
(-1.03713, -0.0727313)
(0.992373, 0.141318)
(0.945547, -0.0667753)
(-1.51417, 0.295732)
(0.0895942, 0.134286)
(0.505482, -0.431078)
(-1.03514, -0.0675106)
(1.00869, 0.135346)
(0.950699, -0.0616005)
(-1.4945, 0.264885)
(0.0823526, 0.123877)
(0.469078, -0.393707)
(-1.03305, -0.0622764)
(1.02542, 0.128823)
(0.955701, -0.0563993)
(-1.47439, 0.235435)
(0.0751579, 0.113429)
(0.431818, -0.357152)
(-1.03086, -0.0570294)
(1.04257, 0.121718)
(0.960556, -0.0511745)
(-1.45391, 0.207358)
(0.0680064, 0.102945)
(0.393787, -0.321357)
(-1.02856, -0.0517702)
(1.06012, 0.114)
(0.965265, -0.045929)
(-1.43314, 0.180626)
(0.0608943, 0.0924286)
(0.355069, -0.286263)
(-1.02616, -0.0464995)
(1.07807, 0.105637)
(0.969831, -0.0406654)
(-1.41214, 0.155211)
(0.0538176, 0.0818838)
(0.315744, -0.251808)
(-1.02365, -0.0412184)
(1.0964, 0.0965967)
(0.974256, -0.0353863)
(-1.39099, 0.131079)
(0.0467726, 0.0713138)
(0.275889, -0.217924)
(-1.02103, -0.0359275)
(1.1151, 0.0868451)
(0.978541, -0.0300941)
(-1.36973, 0.108197)
(0.0397551, 0.0607221)
(0.235578, -0.184544)
(-1.0183, -0.030628)
(1.13415, 0.0763474)
(0.98269, -0.024791)
(-1.34843, 0.0865286)
(0.0327612, 0.0501119)
(0.194883, -0.151597)
(-1.01545, -0.0253209)
(1.15355, 0.0650682)
(0.986704, -0.0194792)
(-1.32713, 0.0660374)
(0.0257867, 0.0394865)
(0.153875, -0.119009)
(-1.01249, -0.0200073)
(1.17326, 0.0529713)
(0.990585, -0.0141609)
(-1.30589, 0.0466857)
(0.0188277, 0.0288492)
(0.112622, -0.0867055)
(-1.00941, -0.0146883)
(1.19327, 0.0400198)
(0.994336, -0.00883786)
(-1.28474, 0.0284353)
(0.0118799, 0.0182033)
(0.0711912, -0.0546114)
(-1.00622, -0.00936541)
(1.21355, 0.0261761)
(0.997958, -0.00351198)
(-1.26373, 0.0112475)
(0.00493923, 0.00755186)
(0.0296488, -0.0226499)
(-1.0029, -0.00403988)
(1.23408, 0.0114024)
(1.00145, 0.00181503)
(-1.24289, -0.00491638)
(-0.00199848, -0.00310181)
(-0.0119397, 0.00925632)
(-0.999455, 0.00128678)
(1.25483, -0.00433994)
(1.00483, 0.00714156)
(-1.22226, -0.0200951)
(-0.00893738, -0.0137546)
(-0.053509, 0.0411845)
(-0.995888, 0.006613)
(1.27576, -0.0210894)
(1.00807, 0.0124661)
(-1.20186, -0.0343273)
(-0.0158816, -0.0244032)
(-0.0949937, 0.0732121)
(-0.992193, 0.0119371)
(1.29685, -0.0388848)
(1.0112, 0.0177872)
(-1.18172, -0.0476511)
(-0.0228354, -0.0350445)
(-0.136328, 0.105416)
(-0.988368, 0.0172573)
(1.31805, -0.0577648)
(1.01421, 0.0231035)
(-1.16188, -0.0601043)
(-0.0298028, -0.0456753)
(-0.177445, 0.137872)
(-0.984411, 0.0225717)
(1.33932, -0.0777678)
(1.01711, 0.0284139)
(-1.14234, -0.0717241)
(-0.0367879, -0.0562922)
(-0.218277, 0.170656)
(-0.980321, 0.0278784)
(1.36062, -0.0989316)
(1.01989, 0.0337171)
(-1.12314, -0.082547)
(-0.0437948, -0.0668922)
(-0.258754, 0.20384)
(-0.976094, 0.0331751)
(1.38189, -0.121293)
(1.02256, 0.039012)
(-1.10428, -0.0926089)
(-0.0508277, -0.0774717)
(-0.298806, 0.237498)
(-0.97173, 0.0384597)
(1.40309, -0.144889)
(1.02512, 0.0442977)
(-1.08579, -0.101945)
(-0.0578904, -0.0880274)
(-0.338359, 0.271699)
